Kreds,valgsted_navn,kandidat_navn,parti,stemmer,Storkreds
Himmerlandkredsen,8. Fjelsø,Ib Poulsen,Dansk Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Partiliste,"Venstre, Danmarks Liberale Parti",41,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Per Bisgaard,"Venstre, Danmarks Liberale Parti",90,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Kristian Andersen,"Venstre, Danmarks Liberale Parti",1,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Anders Broholm,"Venstre, Danmarks Liberale Parti",3,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Marian Geller,"Venstre, Danmarks Liberale Parti",1,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Jens Arne Hedegaard,"Venstre, Danmarks Liberale Parti",3,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Birgitte Josefsen,"Venstre, Danmarks Liberale Parti",3,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Karsten Lauritzen,"Venstre, Danmarks Liberale Parti",2,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Tina Nedergaard,"Venstre, Danmarks Liberale Parti",2,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Torsten Schack Pedersen,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Partiliste,Ny Alliance,4,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Inge-Lene Ebdrup,Ny Alliance,2,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Irene Bonde,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Preben Juel,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Jørgen Konradsen,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Morten Nielsen,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Henrik Svane,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Partiliste,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Jacob Olesen,Enhedslisten - De Rød-Grønne,1,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Christian Juhl,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Lasse Puertas Navarro Olsen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Susanne Flydtkjær,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Jens Otto Madsen,Enhedslisten - De Rød-Grønne,1,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Maria Sloth,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Peder Hvelplund,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Dorte Belling,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Sefika Bartholomæussen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Anders Gravers Pedersen,(Uden for parti),0,Nordjyllands Storkreds
Himmerlandkredsen,8. Fjelsø,Hans Schultz,(Uden for parti),0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Partiliste,Socialdemokratiet,58,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Flemming Møller Mortensen,Socialdemokratiet,24,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Ole Christensen,Socialdemokratiet,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Ole Vagn Christensen,Socialdemokratiet,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Lene Hansen,Socialdemokratiet,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Orla Hav,Socialdemokratiet,31,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Per Husted,Socialdemokratiet,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Bjarne Laustsen,Socialdemokratiet,18,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Anna Kirsten Olesen,Socialdemokratiet,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Rasmus Prehn,Socialdemokratiet,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Partiliste,Det Radikale Venstre,13,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Jacob Erle,Det Radikale Venstre,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Daniel Nyboe Andersen,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Bo Fink,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Nana Sofia Hansen,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Torsten B. Jakobsen,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Marianne Jelved,Det Radikale Venstre,7,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Karina Kroustrup,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Vagn Kvist,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Leon Sebbelin,Det Radikale Venstre,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Partiliste,Det Konservative Folkeparti,9,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Knud Kristensen,Det Konservative Folkeparti,17,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Lene Espersen,Det Konservative Folkeparti,46,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Anders Hvashøj,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Thomas Krarup,Det Konservative Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Dan Kristensen,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Tage Leegaard,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Jakob Axel Nielsen,Det Konservative Folkeparti,11,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Daniel Rugholm,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Partiliste,SF - Socialistisk Folkeparti,29,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Pernille Vigsø Bagge,SF - Socialistisk Folkeparti,17,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Grete F. Bonde,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Karl H. Bornhøft,SF - Socialistisk Folkeparti,3,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Anders Bøge,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Jesper Stormly Enevoldsen,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Pia Frederiksen,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Lene Linnemann,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Mogens Ove Madsen,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Karen Touborg,SF - Socialistisk Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Partiliste,Kristendemokraterne,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Henrik Christensen,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Lene Meng Andersen,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Inge Ibsen Fomcenco,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Kristian Kjærgaard Hansen,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Morten Nebel,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Mogens Nørgård,Kristendemokraterne,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Villy Holm Pedersen,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Anette Uggerhøj,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Peter Øhrstrøm,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Partiliste,Dansk Folkeparti,75,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Morten A. Petersen,Dansk Folkeparti,11,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Bent Bøgsted,Dansk Folkeparti,17,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Tommy Eggers,Dansk Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Morten Marinus Jørgensen,Dansk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Rikke Karlsson,Dansk Folkeparti,3,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Anita Knakkergaard,Dansk Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Dina Louisa Knudsen,Dansk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Rasmus Lynge,Dansk Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Ib Poulsen,Dansk Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Partiliste,"Venstre, Danmarks Liberale Parti",85,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Per Bisgaard,"Venstre, Danmarks Liberale Parti",40,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Kristian Andersen,"Venstre, Danmarks Liberale Parti",2,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Anders Broholm,"Venstre, Danmarks Liberale Parti",1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Marian Geller,"Venstre, Danmarks Liberale Parti",7,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Jens Arne Hedegaard,"Venstre, Danmarks Liberale Parti",1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Birgitte Josefsen,"Venstre, Danmarks Liberale Parti",31,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Karsten Lauritzen,"Venstre, Danmarks Liberale Parti",3,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Tina Nedergaard,"Venstre, Danmarks Liberale Parti",17,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Torsten Schack Pedersen,"Venstre, Danmarks Liberale Parti",3,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Partiliste,Ny Alliance,8,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Inge-Lene Ebdrup,Ny Alliance,4,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Irene Bonde,Ny Alliance,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Preben Juel,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Jørgen Konradsen,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Morten Nielsen,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Henrik Svane,Ny Alliance,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Partiliste,Enhedslisten - De Rød-Grønne,6,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Jacob Olesen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Christian Juhl,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Lasse Puertas Navarro Olsen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Susanne Flydtkjær,Enhedslisten - De Rød-Grønne,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Jens Otto Madsen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Maria Sloth,Enhedslisten - De Rød-Grønne,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Peder Hvelplund,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Dorte Belling,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Sefika Bartholomæussen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Anders Gravers Pedersen,(Uden for parti),0,Nordjyllands Storkreds
Himmerlandkredsen,9. Ravnkilde,Hans Schultz,(Uden for parti),0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Partiliste,Socialdemokratiet,61,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Flemming Møller Mortensen,Socialdemokratiet,22,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Ole Christensen,Socialdemokratiet,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Ole Vagn Christensen,Socialdemokratiet,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Lene Hansen,Socialdemokratiet,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Orla Hav,Socialdemokratiet,21,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Per Husted,Socialdemokratiet,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Bjarne Laustsen,Socialdemokratiet,19,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Anna Kirsten Olesen,Socialdemokratiet,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Rasmus Prehn,Socialdemokratiet,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Partiliste,Det Radikale Venstre,10,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Jacob Erle,Det Radikale Venstre,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Daniel Nyboe Andersen,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Bo Fink,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Nana Sofia Hansen,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Torsten B. Jakobsen,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Marianne Jelved,Det Radikale Venstre,4,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Karina Kroustrup,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Vagn Kvist,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Leon Sebbelin,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Partiliste,Det Konservative Folkeparti,24,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Knud Kristensen,Det Konservative Folkeparti,110,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Lene Espersen,Det Konservative Folkeparti,38,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Anders Hvashøj,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Thomas Krarup,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Dan Kristensen,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Tage Leegaard,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Jakob Axel Nielsen,Det Konservative Folkeparti,7,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Daniel Rugholm,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Partiliste,SF - Socialistisk Folkeparti,14,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Pernille Vigsø Bagge,SF - Socialistisk Folkeparti,45,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Grete F. Bonde,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Karl H. Bornhøft,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Anders Bøge,SF - Socialistisk Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Jesper Stormly Enevoldsen,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Pia Frederiksen,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Lene Linnemann,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Mogens Ove Madsen,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Karen Touborg,SF - Socialistisk Folkeparti,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Partiliste,Kristendemokraterne,5,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Henrik Christensen,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Lene Meng Andersen,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Inge Ibsen Fomcenco,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Kristian Kjærgaard Hansen,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Morten Nebel,Kristendemokraterne,3,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Mogens Nørgård,Kristendemokraterne,5,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Villy Holm Pedersen,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Anette Uggerhøj,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Peter Øhrstrøm,Kristendemokraterne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Partiliste,Dansk Folkeparti,75,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Morten A. Petersen,Dansk Folkeparti,6,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Bent Bøgsted,Dansk Folkeparti,7,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Tommy Eggers,Dansk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Morten Marinus Jørgensen,Dansk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Rikke Karlsson,Dansk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Anita Knakkergaard,Dansk Folkeparti,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Dina Louisa Knudsen,Dansk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Rasmus Lynge,Dansk Folkeparti,2,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Ib Poulsen,Dansk Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Partiliste,"Venstre, Danmarks Liberale Parti",78,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Per Bisgaard,"Venstre, Danmarks Liberale Parti",86,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Kristian Andersen,"Venstre, Danmarks Liberale Parti",5,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Anders Broholm,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Marian Geller,"Venstre, Danmarks Liberale Parti",3,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Jens Arne Hedegaard,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Birgitte Josefsen,"Venstre, Danmarks Liberale Parti",4,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Karsten Lauritzen,"Venstre, Danmarks Liberale Parti",26,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Tina Nedergaard,"Venstre, Danmarks Liberale Parti",11,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Torsten Schack Pedersen,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Partiliste,Ny Alliance,4,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Inge-Lene Ebdrup,Ny Alliance,7,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Irene Bonde,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Preben Juel,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Jørgen Konradsen,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Morten Nielsen,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Henrik Svane,Ny Alliance,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Partiliste,Enhedslisten - De Rød-Grønne,4,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Jacob Olesen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Christian Juhl,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Lasse Puertas Navarro Olsen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Susanne Flydtkjær,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Jens Otto Madsen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Maria Sloth,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Peder Hvelplund,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Dorte Belling,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Sefika Bartholomæussen,Enhedslisten - De Rød-Grønne,0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Anders Gravers Pedersen,(Uden for parti),0,Nordjyllands Storkreds
Himmerlandkredsen,9. Vester Hornum,Hans Schultz,(Uden for parti),0,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Partiliste,Socialdemokratiet,76,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Flemming Møller Mortensen,Socialdemokratiet,158,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Ole Christensen,Socialdemokratiet,2,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Ole Vagn Christensen,Socialdemokratiet,0,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Lene Hansen,Socialdemokratiet,1,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Orla Hav,Socialdemokratiet,60,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Per Husted,Socialdemokratiet,1,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Bjarne Laustsen,Socialdemokratiet,23,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Anna Kirsten Olesen,Socialdemokratiet,4,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Rasmus Prehn,Socialdemokratiet,4,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Partiliste,Det Radikale Venstre,28,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Jacob Erle,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Daniel Nyboe Andersen,Det Radikale Venstre,1,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Bo Fink,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Nana Sofia Hansen,Det Radikale Venstre,2,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Torsten B. Jakobsen,Det Radikale Venstre,1,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Marianne Jelved,Det Radikale Venstre,3,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Karina Kroustrup,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Vagn Kvist,Det Radikale Venstre,0,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Leon Sebbelin,Det Radikale Venstre,3,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Partiliste,Det Konservative Folkeparti,22,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Knud Kristensen,Det Konservative Folkeparti,10,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Lene Espersen,Det Konservative Folkeparti,53,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Anders Hvashøj,Det Konservative Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Thomas Krarup,Det Konservative Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Dan Kristensen,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Tage Leegaard,Det Konservative Folkeparti,1,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Jakob Axel Nielsen,Det Konservative Folkeparti,18,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Daniel Rugholm,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Partiliste,SF - Socialistisk Folkeparti,44,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Pernille Vigsø Bagge,SF - Socialistisk Folkeparti,24,Nordjyllands Storkreds
Himmerlandkredsen,10. Blenstrup,Grete F. Bonde,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
