Kreds,valgsted_navn,kandidat_navn,parti,stemmer,Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Karina Rohr Sørensen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Jørgen Grøn,Folkebevægelsen mod EU,1,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Mette Langdal,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Brian Olsen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Erik Bach,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Helge Rørtoft-Madsen,Folkebevægelsen mod EU,1,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Thorkil Sohn,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Hans-Henrik Larsen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Jean Thierry,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Inger-Marie Tryde Martensen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Malte Bang,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Mehmet Aksoy,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Victoria Ninosca Risbjerg Velasque,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Troels Juel,Folkebevægelsen mod EU,1,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Tobias Clausen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Preben Kristensen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Partiliste,Dansk Folkeparti,87,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Morten Messerschmidt,Dansk Folkeparti,381,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Anders Primdahl Vistisen,Dansk Folkeparti,15,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Rikke Karlsson,Dansk Folkeparti,3,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Karsten Lorentzen,Dansk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Tilde Bork,Dansk Folkeparti,2,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Jørn Dohrmann,Dansk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Susanne Eilersen,Dansk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Kristina Jørgensen,Dansk Folkeparti,4,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Githa Nelander,Dansk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Danni Olsen,Dansk Folkeparti,7,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Partiliste,"Venstre, Danmarks Liberale Parti",79,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Ulla Tørnæs,"Venstre, Danmarks Liberale Parti",87,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Nils Juhl Andreasen,"Venstre, Danmarks Liberale Parti",0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Asger Christensen,"Venstre, Danmarks Liberale Parti",3,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Ole Davidsen,"Venstre, Danmarks Liberale Parti",3,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Diego Gugliotta,"Venstre, Danmarks Liberale Parti",0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Poul-Erik Høyer,"Venstre, Danmarks Liberale Parti",13,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Harry Jensen,"Venstre, Danmarks Liberale Parti",2,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Marcus Knuth,"Venstre, Danmarks Liberale Parti",1,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Morten Løkkegaard,"Venstre, Danmarks Liberale Parti",44,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Jess Myrthu,"Venstre, Danmarks Liberale Parti",2,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Nicolai Svejgaard Poulsen,"Venstre, Danmarks Liberale Parti",3,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Henrik Frost Rasmussen,"Venstre, Danmarks Liberale Parti",0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Jens Rohde,"Venstre, Danmarks Liberale Parti",33,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Irene Simonsen,"Venstre, Danmarks Liberale Parti",0,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Aleksander Aagaard,"Venstre, Danmarks Liberale Parti",4,Østjyllands Storkreds
Randers Sydkredsen,34. Romalt Aktivitetshal,Sanni Aakjær-Olesen,"Venstre, Danmarks Liberale Parti",1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Partiliste,Socialdemokratiet,91,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jeppe Kofod,Socialdemokratiet,119,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Ole Christensen,Socialdemokratiet,5,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Christel Schaldemose,Socialdemokratiet,20,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Lasse Quvang Rasmussen,Socialdemokratiet,22,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Britta Thomsen,Socialdemokratiet,3,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Kathrine Alexandrowiz,Socialdemokratiet,4,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Gunde Odgaard,Socialdemokratiet,5,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Rasmus Gjedssø Bertelsen,Socialdemokratiet,3,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Partiliste,Radikale Venstre,15,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Morten Helveg Petersen,Radikale Venstre,32,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Christian Kjølhede,Radikale Venstre,4,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Kristina Siig,Radikale Venstre,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Samira Nawa Amini,Radikale Venstre,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Karen Melchior,Radikale Venstre,2,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Thomas Elkjær,Radikale Venstre,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Sissel Kvist,Radikale Venstre,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Partiliste,Det Konservative Folkeparti,19,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Bendt Bendtsen,Det Konservative Folkeparti,121,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Josefine Kofoed,Det Konservative Folkeparti,5,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Tove Videbæk,Det Konservative Folkeparti,11,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Nichlas Vind,Det Konservative Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Christian Wedell-Neergaard,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Morten Thiessen,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Julie Broe,Det Konservative Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Catja C. Gaebel,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Anders Stoltenberg,Det Konservative Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Mette-Katrine Ejby Buch,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Partiliste,SF - Socialistisk Folkeparti,16,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Margrete Auken,SF - Socialistisk Folkeparti,50,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Tonni Hansen,SF - Socialistisk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Anne-Mette Wehmüller,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Christine Sidenius,SF - Socialistisk Folkeparti,2,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Teis Volstrup,SF - Socialistisk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jacob Isøe Klærke,SF - Socialistisk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Fathi El-Abed,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Halime Oguz,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Meta Fuglsang,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Allan Norre Pedersen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Rune Bai Nielsen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Michael Thomsen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Søren Gytz Olesen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jan Kjær,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jørgen Jørgensen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Troels Stru Schmidt,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Lau Tambjerg,SF - Socialistisk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Annemette Schønberg Johnsen,SF - Socialistisk Folkeparti,5,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Anne Lise Holst Jensen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Partiliste,Liberal Alliance,15,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Christina Egelund,Liberal Alliance,30,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Niels Westy,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Kasper Heumann Kristensen,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Marianne Mørk Mathiesen,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jakob Bille,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Sabeena Sareen,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Andreas Hastrup,Liberal Alliance,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Anne Kathrine Kirk,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Niels Høiby,Liberal Alliance,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Partiliste,Folkebevægelsen mod EU,33,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Rina Ronja Kari,Folkebevægelsen mod EU,24,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Lave K. Broch,Folkebevægelsen mod EU,2,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Ole Nors Nielsen,Folkebevægelsen mod EU,4,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Christian Juhl,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Karina Rohr Sørensen,Folkebevægelsen mod EU,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jørgen Grøn,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Mette Langdal,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Brian Olsen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Erik Bach,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Helge Rørtoft-Madsen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Thorkil Sohn,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Hans-Henrik Larsen,Folkebevægelsen mod EU,2,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jean Thierry,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Inger-Marie Tryde Martensen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Malte Bang,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Mehmet Aksoy,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Victoria Ninosca Risbjerg Velasque,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Troels Juel,Folkebevægelsen mod EU,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Tobias Clausen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Preben Kristensen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Partiliste,Dansk Folkeparti,81,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Morten Messerschmidt,Dansk Folkeparti,400,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Anders Primdahl Vistisen,Dansk Folkeparti,20,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Rikke Karlsson,Dansk Folkeparti,5,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Karsten Lorentzen,Dansk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Tilde Bork,Dansk Folkeparti,2,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jørn Dohrmann,Dansk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Susanne Eilersen,Dansk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Kristina Jørgensen,Dansk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Githa Nelander,Dansk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Danni Olsen,Dansk Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Partiliste,"Venstre, Danmarks Liberale Parti",90,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Ulla Tørnæs,"Venstre, Danmarks Liberale Parti",197,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Nils Juhl Andreasen,"Venstre, Danmarks Liberale Parti",1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Asger Christensen,"Venstre, Danmarks Liberale Parti",15,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Ole Davidsen,"Venstre, Danmarks Liberale Parti",1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Diego Gugliotta,"Venstre, Danmarks Liberale Parti",1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Poul-Erik Høyer,"Venstre, Danmarks Liberale Parti",14,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Harry Jensen,"Venstre, Danmarks Liberale Parti",0,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Marcus Knuth,"Venstre, Danmarks Liberale Parti",1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Morten Løkkegaard,"Venstre, Danmarks Liberale Parti",53,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jess Myrthu,"Venstre, Danmarks Liberale Parti",1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Nicolai Svejgaard Poulsen,"Venstre, Danmarks Liberale Parti",1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Henrik Frost Rasmussen,"Venstre, Danmarks Liberale Parti",1,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Jens Rohde,"Venstre, Danmarks Liberale Parti",44,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Irene Simonsen,"Venstre, Danmarks Liberale Parti",2,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Aleksander Aagaard,"Venstre, Danmarks Liberale Parti",8,Østjyllands Storkreds
Randers Sydkredsen,36. Assentofthallen,Sanni Aakjær-Olesen,"Venstre, Danmarks Liberale Parti",0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Partiliste,Socialdemokratiet,14,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Jeppe Kofod,Socialdemokratiet,46,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Ole Christensen,Socialdemokratiet,1,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Christel Schaldemose,Socialdemokratiet,4,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Lasse Quvang Rasmussen,Socialdemokratiet,7,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Britta Thomsen,Socialdemokratiet,1,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Kathrine Alexandrowiz,Socialdemokratiet,1,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Gunde Odgaard,Socialdemokratiet,3,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Rasmus Gjedssø Bertelsen,Socialdemokratiet,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Partiliste,Radikale Venstre,4,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Morten Helveg Petersen,Radikale Venstre,4,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Christian Kjølhede,Radikale Venstre,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Kristina Siig,Radikale Venstre,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Samira Nawa Amini,Radikale Venstre,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Karen Melchior,Radikale Venstre,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Thomas Elkjær,Radikale Venstre,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Sissel Kvist,Radikale Venstre,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Partiliste,Det Konservative Folkeparti,4,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Bendt Bendtsen,Det Konservative Folkeparti,18,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Josefine Kofoed,Det Konservative Folkeparti,1,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Tove Videbæk,Det Konservative Folkeparti,2,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Nichlas Vind,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Christian Wedell-Neergaard,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Morten Thiessen,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Julie Broe,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Catja C. Gaebel,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Anders Stoltenberg,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Mette-Katrine Ejby Buch,Det Konservative Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Partiliste,SF - Socialistisk Folkeparti,9,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Margrete Auken,SF - Socialistisk Folkeparti,18,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Tonni Hansen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Anne-Mette Wehmüller,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Christine Sidenius,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Teis Volstrup,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Jacob Isøe Klærke,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Fathi El-Abed,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Halime Oguz,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Meta Fuglsang,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Allan Norre Pedersen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Rune Bai Nielsen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Michael Thomsen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Søren Gytz Olesen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Jan Kjær,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Jørgen Jørgensen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Troels Stru Schmidt,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Lau Tambjerg,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Annemette Schønberg Johnsen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Anne Lise Holst Jensen,SF - Socialistisk Folkeparti,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Partiliste,Liberal Alliance,6,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Christina Egelund,Liberal Alliance,9,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Niels Westy,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Kasper Heumann Kristensen,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Marianne Mørk Mathiesen,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Jakob Bille,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Sabeena Sareen,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Andreas Hastrup,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Anne Kathrine Kirk,Liberal Alliance,1,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Niels Høiby,Liberal Alliance,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Partiliste,Folkebevægelsen mod EU,26,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Rina Ronja Kari,Folkebevægelsen mod EU,27,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Lave K. Broch,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Ole Nors Nielsen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Christian Juhl,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Karina Rohr Sørensen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Jørgen Grøn,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Mette Langdal,Folkebevægelsen mod EU,1,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Brian Olsen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Erik Bach,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Helge Rørtoft-Madsen,Folkebevægelsen mod EU,0,Østjyllands Storkreds
Randers Sydkredsen,37. Uggelhuse Forsamlingshus,Thorkil Sohn,Folkebevægelsen mod EU,0,Østjyllands Storkreds
