Opstillingskreds;Afstemningsområde;Partibogstav;Partinavn;Navn;Stemmetal
Skanderborgkredsen;1. Odder;C;Det Konservative Folkeparti;Mona Juul;35
Skanderborgkredsen;1. Odder;C;Det Konservative Folkeparti;Victoria D. Kilpatrick;22
Skanderborgkredsen;1. Odder;C;Det Konservative Folkeparti;Anders Krojgaard Lund;2
Skanderborgkredsen;1. Odder;C;Det Konservative Folkeparti;David Munk-Bogballe;0
Skanderborgkredsen;1. Odder;C;Det Konservative Folkeparti;Jens Salling;8
Skanderborgkredsen;1. Odder;D;Nye Borgerlige;Partiliste;95
Skanderborgkredsen;1. Odder;D;Nye Borgerlige;Lars Boje Mathiesen;26
Skanderborgkredsen;1. Odder;D;Nye Borgerlige;Niels-Christian Braad;2
Skanderborgkredsen;1. Odder;D;Nye Borgerlige;Niels Børge Eriksen;1
Skanderborgkredsen;1. Odder;D;Nye Borgerlige;Ulrik Hermann;0
Skanderborgkredsen;1. Odder;D;Nye Borgerlige;Inger-Marie Tryde Martensen;2
Skanderborgkredsen;1. Odder;D;Nye Borgerlige;Lars Axel Nielsen;1
Skanderborgkredsen;1. Odder;D;Nye Borgerlige;Caroline Mathilde Reitzel;3
Skanderborgkredsen;1. Odder;E;Klaus Riskær Pedersen;Partiliste;47
Skanderborgkredsen;1. Odder;E;Klaus Riskær Pedersen;Mogens Birkelund;4
Skanderborgkredsen;1. Odder;E;Klaus Riskær Pedersen;Dennis Kronborg;1
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Partiliste;350
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Kirsten Normann Andersen;143
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Anna Brændemose;14
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Charlotte Broman Mølbæk;21
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Aleksander Myrhøj;3
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Charlotte Vindeløv;46
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Morten Siig Henriksen;5
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Niels Callesøe;3
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Theis Rubinke Sørensen;81
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Jan Tidemand;5
Skanderborgkredsen;1. Odder;F;SF - Socialistisk Folkeparti;Paw Amdisen;4
Skanderborgkredsen;1. Odder;I;Liberal Alliance;Partiliste;104
Skanderborgkredsen;1. Odder;I;Liberal Alliance;Ole Birk Olesen;35
Skanderborgkredsen;1. Odder;I;Liberal Alliance;Jens Meilvang;2
Skanderborgkredsen;1. Odder;I;Liberal Alliance;Iben Høiaas Jeppesen;5
Skanderborgkredsen;1. Odder;I;Liberal Alliance;Jakob Rixen;8
Skanderborgkredsen;1. Odder;I;Liberal Alliance;Ida Bihl;6
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Partiliste;34
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Kristian Søndergaard Larsen;1
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Isabella Arendt;131
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Birgit Jakobsen;0
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Sven-Erik F. Jørgensen;1
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Simon Overby Kristensen;0
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Nils-Erik Mulvad;1
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Jens Jul Nielsen;0
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Anja Smedstrup Christensen;2
Skanderborgkredsen;1. Odder;K;Kristendemokraterne;Esper Thidemann;1
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Partiliste;412
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Mette Hjermind Dencker;90
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Michael Nedersøe;11
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Claus Kvist Hansen;13
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Nick Zimmermann;4
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Kim Christiansen;18
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Jakob Søgaard Clausen;6
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Ole Revsgaard Andersen;6
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Steen Thomsen;17
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Knud N. Mathiesen;1
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Steffen Graff Daugaard;0
Skanderborgkredsen;1. Odder;O;Dansk Folkeparti;Hans Kristian Skibby;11
Skanderborgkredsen;1. Odder;P;Stram Kurs;Partiliste;75
Skanderborgkredsen;1. Odder;P;Stram Kurs;Anitta Nørgaard Johansen;8
Skanderborgkredsen;1. Odder;P;Stram Kurs;Helmuth Nyborg;8
Skanderborgkredsen;1. Odder;P;Stram Kurs;René Paw Christensen;4
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Partiliste;958
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Fatma Øktem;292
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Birte M. Andersen;16
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Britt Bager;82
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Heidi Bank;46
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Anders G. Christensen;14
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Jakob Ellemann-Jensen;452
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Michael Aastrup Jensen;31
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Karina Rohrberg Jessen;1
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Gustav Juul;7
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Troels Lund Poulsen;97
Skanderborgkredsen;1. Odder;V;Venstre, Danmarks Liberale Parti;Simon Ø. Simonsen;4
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Partiliste;367
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Maria Temponeras;53
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Nikolaj Villumsen;31
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Søren Egge Rasmussen;15
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Anne Hegelund;13
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Maja W. Albrechtsen;8
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Jesper Yde Knudsen;2
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Helle Nielsen;1
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Karina Hjorth;2
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Peder Meyhoff;0
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Else Kayser;4
Skanderborgkredsen;1. Odder;Ø;Enhedslisten - De Rød-Grønne;Malene Erenskjold;7
Skanderborgkredsen;1. Odder;Å;Alternativet;Partiliste;161
Skanderborgkredsen;1. Odder;Å;Alternativet;Torsten Gejl;16
Skanderborgkredsen;1. Odder;Å;Alternativet;Mira Issa Bloch;24
Skanderborgkredsen;1. Odder;Å;Alternativet;Nilas Bay-Foged;2
Skanderborgkredsen;1. Odder;Å;Alternativet;Rasmus Foged;3
Skanderborgkredsen;1. Odder;Å;Alternativet;Birgitte Kehler Holst;3
Skanderborgkredsen;1. Odder;Å;Alternativet;HC Molbech;4
Skanderborgkredsen;1. Odder;Å;Alternativet;Helle Wium;7
Skanderborgkredsen;1. Odder;Å;Alternativet;Carsten Borup;1
Skanderborgkredsen;1. Odder;Å;Alternativet;Niels Christiansen;0
Skanderborgkredsen;1. Odder;Å;Alternativet;Line Aaen;5
Skanderborgkredsen;1. Odder;Å;Alternativet;Peter Barner Steinbrenner;0
Skanderborgkredsen;1. Odder;(Uden for parti);(Uden for parti);Chresten H. Ibsen;11
Skanderborgkredsen;1. Odder;(Uden for parti);(Uden for parti);Hans Schultz;1
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Partiliste;269
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Dorthe Hindborg;141
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Camilla Fabricius;8
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Daniel Toft Jakobsen;1
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Leif Lahn Jensen;5
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Jens Joel;12
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Henrik Dam Kristensen;22
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Malte Larsen;1
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Thyge Risvig;0
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Iben Sønderup;2
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Christen Sørensen;7
Skanderborgkredsen;1. Tranebjerg;A;Socialdemokratiet;Nicolai Wammen;91
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Partiliste;46
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Susan Kronborg;11
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Karen Melchior;3
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Søren Bo Pedersen;0
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Katrine Robsøe;3
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Morten Kjær Sørensen;0
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Henrik Vinther;0
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Morten Østergaard;49
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Anne Sophie Callesen;2
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Bassam El-Daoud;0
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Tom Brøcher Jakobsen;0
Skanderborgkredsen;1. Tranebjerg;B;Radikale Venstre;Michael Skaaning Johansen;0
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Partiliste;70
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Niels Rosenberg;43
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Ali Aminali;2
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Jane Christensen;4
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Charlotte Green;2
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Lars Jensen;0
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Mona Juul;22
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Victoria D. Kilpatrick;0
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Anders Krojgaard Lund;1
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;David Munk-Bogballe;0
Skanderborgkredsen;1. Tranebjerg;C;Det Konservative Folkeparti;Jens Salling;1
Skanderborgkredsen;1. Tranebjerg;D;Nye Borgerlige;Partiliste;26
Skanderborgkredsen;1. Tranebjerg;D;Nye Borgerlige;Lars Boje Mathiesen;5
Skanderborgkredsen;1. Tranebjerg;D;Nye Borgerlige;Niels-Christian Braad;0
Skanderborgkredsen;1. Tranebjerg;D;Nye Borgerlige;Niels Børge Eriksen;0
Skanderborgkredsen;1. Tranebjerg;D;Nye Borgerlige;Ulrik Hermann;0
Skanderborgkredsen;1. Tranebjerg;D;Nye Borgerlige;Inger-Marie Tryde Martensen;1
Skanderborgkredsen;1. Tranebjerg;D;Nye Borgerlige;Lars Axel Nielsen;0
Skanderborgkredsen;1. Tranebjerg;D;Nye Borgerlige;Caroline Mathilde Reitzel;1
Skanderborgkredsen;1. Tranebjerg;E;Klaus Riskær Pedersen;Partiliste;17
Skanderborgkredsen;1. Tranebjerg;E;Klaus Riskær Pedersen;Mogens Birkelund;0
Skanderborgkredsen;1. Tranebjerg;E;Klaus Riskær Pedersen;Dennis Kronborg;0
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Partiliste;102
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Kirsten Normann Andersen;40
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Anna Brændemose;4
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Charlotte Broman Mølbæk;3
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Aleksander Myrhøj;1
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Charlotte Vindeløv;39
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Morten Siig Henriksen;0
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Niels Callesøe;0
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Theis Rubinke Sørensen;2
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Jan Tidemand;0
Skanderborgkredsen;1. Tranebjerg;F;SF - Socialistisk Folkeparti;Paw Amdisen;1
Skanderborgkredsen;1. Tranebjerg;I;Liberal Alliance;Partiliste;16
Skanderborgkredsen;1. Tranebjerg;I;Liberal Alliance;Ole Birk Olesen;4
Skanderborgkredsen;1. Tranebjerg;I;Liberal Alliance;Jens Meilvang;4
Skanderborgkredsen;1. Tranebjerg;I;Liberal Alliance;Iben Høiaas Jeppesen;23
Skanderborgkredsen;1. Tranebjerg;I;Liberal Alliance;Jakob Rixen;1
Skanderborgkredsen;1. Tranebjerg;I;Liberal Alliance;Ida Bihl;1
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Partiliste;5
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Kristian Søndergaard Larsen;3
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Isabella Arendt;32
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Birgit Jakobsen;0
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Sven-Erik F. Jørgensen;0
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Simon Overby Kristensen;1
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Nils-Erik Mulvad;0
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Jens Jul Nielsen;0
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Anja Smedstrup Christensen;0
Skanderborgkredsen;1. Tranebjerg;K;Kristendemokraterne;Esper Thidemann;0
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Partiliste;99
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Mette Hjermind Dencker;68
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Michael Nedersøe;3
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Claus Kvist Hansen;3
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Nick Zimmermann;0
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Kim Christiansen;3
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Jakob Søgaard Clausen;0
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Ole Revsgaard Andersen;0
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Steen Thomsen;2
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Knud N. Mathiesen;0
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Steffen Graff Daugaard;0
Skanderborgkredsen;1. Tranebjerg;O;Dansk Folkeparti;Hans Kristian Skibby;3
Skanderborgkredsen;1. Tranebjerg;P;Stram Kurs;Partiliste;24
Skanderborgkredsen;1. Tranebjerg;P;Stram Kurs;Anitta Nørgaard Johansen;0
Skanderborgkredsen;1. Tranebjerg;P;Stram Kurs;Helmuth Nyborg;1
Skanderborgkredsen;1. Tranebjerg;P;Stram Kurs;René Paw Christensen;2
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Partiliste;207
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Fatma Øktem;147
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Birte M. Andersen;0
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Britt Bager;19
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Heidi Bank;0
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Anders G. Christensen;8
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Jakob Ellemann-Jensen;104
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Michael Aastrup Jensen;12
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Karina Rohrberg Jessen;0
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Gustav Juul;0
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Troels Lund Poulsen;13
Skanderborgkredsen;1. Tranebjerg;V;Venstre, Danmarks Liberale Parti;Simon Ø. Simonsen;3
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Partiliste;151
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Maria Temponeras;16
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Nikolaj Villumsen;7
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Søren Egge Rasmussen;12
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Anne Hegelund;5
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Maja W. Albrechtsen;3
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Jesper Yde Knudsen;1
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Helle Nielsen;1
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Karina Hjorth;0
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Peder Meyhoff;4
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Else Kayser;0
Skanderborgkredsen;1. Tranebjerg;Ø;Enhedslisten - De Rød-Grønne;Malene Erenskjold;1
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Partiliste;48
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Torsten Gejl;12
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Mira Issa Bloch;11
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Nilas Bay-Foged;4
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Rasmus Foged;2
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Birgitte Kehler Holst;3
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;HC Molbech;0
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Helle Wium;1
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Carsten Borup;0
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Niels Christiansen;0
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Line Aaen;2
Skanderborgkredsen;1. Tranebjerg;Å;Alternativet;Peter Barner Steinbrenner;0
Skanderborgkredsen;1. Tranebjerg;(Uden for parti);(Uden for parti);Chresten H. Ibsen;0
Skanderborgkredsen;1. Tranebjerg;(Uden for parti);(Uden for parti);Hans Schultz;1
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Partiliste;542
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Dorthe Hindborg;241
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Camilla Fabricius;32
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Daniel Toft Jakobsen;11
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Leif Lahn Jensen;24
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Jens Joel;39
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Henrik Dam Kristensen;30
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Malte Larsen;5
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Thyge Risvig;0
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Iben Sønderup;5
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Christen Sørensen;12
Skanderborgkredsen;2. Galten;A;Socialdemokratiet;Nicolai Wammen;265
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Partiliste;122
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Susan Kronborg;19
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Karen Melchior;10
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Søren Bo Pedersen;1
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Katrine Robsøe;12
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Morten Kjær Sørensen;1
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Henrik Vinther;9
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Morten Østergaard;103
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Anne Sophie Callesen;9
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Bassam El-Daoud;2
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Tom Brøcher Jakobsen;0
Skanderborgkredsen;2. Galten;B;Radikale Venstre;Michael Skaaning Johansen;5
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Partiliste;171
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Niels Rosenberg;12
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Ali Aminali;6
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Jane Christensen;3
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Charlotte Green;15
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Lars Jensen;3
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Mona Juul;36
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Victoria D. Kilpatrick;4
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Anders Krojgaard Lund;1
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;David Munk-Bogballe;0
Skanderborgkredsen;2. Galten;C;Det Konservative Folkeparti;Jens Salling;1
Skanderborgkredsen;2. Galten;D;Nye Borgerlige;Partiliste;53
Skanderborgkredsen;2. Galten;D;Nye Borgerlige;Lars Boje Mathiesen;15
Skanderborgkredsen;2. Galten;D;Nye Borgerlige;Niels-Christian Braad;0
Skanderborgkredsen;2. Galten;D;Nye Borgerlige;Niels Børge Eriksen;1
Skanderborgkredsen;2. Galten;D;Nye Borgerlige;Ulrik Hermann;1
Skanderborgkredsen;2. Galten;D;Nye Borgerlige;Inger-Marie Tryde Martensen;0
Skanderborgkredsen;2. Galten;D;Nye Borgerlige;Lars Axel Nielsen;0
Skanderborgkredsen;2. Galten;D;Nye Borgerlige;Caroline Mathilde Reitzel;3
Skanderborgkredsen;2. Galten;E;Klaus Riskær Pedersen;Partiliste;27
Skanderborgkredsen;2. Galten;E;Klaus Riskær Pedersen;Mogens Birkelund;0
Skanderborgkredsen;2. Galten;E;Klaus Riskær Pedersen;Dennis Kronborg;3
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Partiliste;124
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Kirsten Normann Andersen;64
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Anna Brændemose;2
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Charlotte Broman Mølbæk;10
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Aleksander Myrhøj;0
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Charlotte Vindeløv;16
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Morten Siig Henriksen;1
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Niels Callesøe;0
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Theis Rubinke Sørensen;3
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Jan Tidemand;0
Skanderborgkredsen;2. Galten;F;SF - Socialistisk Folkeparti;Paw Amdisen;2
Skanderborgkredsen;2. Galten;I;Liberal Alliance;Partiliste;60
Skanderborgkredsen;2. Galten;I;Liberal Alliance;Ole Birk Olesen;18
Skanderborgkredsen;2. Galten;I;Liberal Alliance;Jens Meilvang;2
Skanderborgkredsen;2. Galten;I;Liberal Alliance;Iben Høiaas Jeppesen;11
Skanderborgkredsen;2. Galten;I;Liberal Alliance;Jakob Rixen;6
Skanderborgkredsen;2. Galten;I;Liberal Alliance;Ida Bihl;4
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Partiliste;16
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Kristian Søndergaard Larsen;3
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Isabella Arendt;71
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Birgit Jakobsen;1
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Sven-Erik F. Jørgensen;0
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Simon Overby Kristensen;0
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Nils-Erik Mulvad;0
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Jens Jul Nielsen;0
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Anja Smedstrup Christensen;0
Skanderborgkredsen;2. Galten;K;Kristendemokraterne;Esper Thidemann;0
Skanderborgkredsen;2. Galten;O;Dansk Folkeparti;Partiliste;258
Skanderborgkredsen;2. Galten;O;Dansk Folkeparti;Mette Hjermind Dencker;69
Skanderborgkredsen;2. Galten;O;Dansk Folkeparti;Michael Nedersøe;2
Skanderborgkredsen;2. Galten;O;Dansk Folkeparti;Claus Kvist Hansen;6
Skanderborgkredsen;2. Galten;O;Dansk Folkeparti;Nick Zimmermann;0
Skanderborgkredsen;2. Galten;O;Dansk Folkeparti;Kim Christiansen;9
Skanderborgkredsen;2. Galten;O;Dansk Folkeparti;Jakob Søgaard Clausen;3
Skanderborgkredsen;2. Galten;O;Dansk Folkeparti;Ole Revsgaard Andersen;0
Skanderborgkredsen;2. Galten;O;Dansk Folkeparti;Steen Thomsen;6
