Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
5. Haraldsted;B;Det Radikale Venstre;Martin Johansson;0
5. Haraldsted;B;Det Radikale Venstre;Peder Ole Hansen;0
5. Haraldsted;B;Det Radikale Venstre;Ib Steffen Pedersen;0
5. Haraldsted;C;Det Konservative Folkeparti;Listestemmer;7
5. Haraldsted;C;Det Konservative Folkeparti;Poul Erik Madsen;8
5. Haraldsted;C;Det Konservative Folkeparti;Knud Birk Iversen;2
5. Haraldsted;C;Det Konservative Folkeparti;Karsten Hvidesten Trampedach;1
5. Haraldsted;C;Det Konservative Folkeparti;Rasmus Horsfold Larsen;4
5. Haraldsted;C;Det Konservative Folkeparti;Lars Ringholm;0
5. Haraldsted;C;Det Konservative Folkeparti;Linda Vingaa;0
5. Haraldsted;C;Det Konservative Folkeparti;Kirsten Bandholtz;1
5. Haraldsted;C;Det Konservative Folkeparti;Kurt Elfving;0
5. Haraldsted;C;Det Konservative Folkeparti;Flemming Hansen;0
5. Haraldsted;C;Det Konservative Folkeparti;Mette Kathrine Millard;2
5. Haraldsted;D;Centrum-Demokraterne;Listestemmer;0
5. Haraldsted;D;Centrum-Demokraterne;Torben Bangsmann;0
5. Haraldsted;D;Centrum-Demokraterne;Knud Heine Pedersen;0
5. Haraldsted;F;Socialistisk Folkeparti;Listestemmer;27
5. Haraldsted;F;Socialistisk Folkeparti;Michel Steen-Hansen;35
5. Haraldsted;F;Socialistisk Folkeparti;Jan Jakobsen;2
5. Haraldsted;F;Socialistisk Folkeparti;Benjamin Bilde Boelsmand;3
5. Haraldsted;F;Socialistisk Folkeparti;Britta Nielsen;15
5. Haraldsted;F;Socialistisk Folkeparti;Lena Jensen;1
5. Haraldsted;F;Socialistisk Folkeparti;Jens Andersen;0
5. Haraldsted;F;Socialistisk Folkeparti;Maria Knudsen;2
5. Haraldsted;F;Socialistisk Folkeparti;Lise Christensen;0
5. Haraldsted;F;Socialistisk Folkeparti;John Andersen;1
5. Haraldsted;F;Socialistisk Folkeparti;Uffe Larsen;0
5. Haraldsted;F;Socialistisk Folkeparti;Marian Taagehøj;0
5. Haraldsted;F;Socialistisk Folkeparti;Tilia Sørensen;0
5. Haraldsted;F;Socialistisk Folkeparti;Per Larsen;0
5. Haraldsted;F;Socialistisk Folkeparti;Lise Vadsager;0
5. Haraldsted;F;Socialistisk Folkeparti;Inge Würtz Mathiasen;1
5. Haraldsted;F;Socialistisk Folkeparti;Anne-Katrine Ljungdalh;0
5. Haraldsted;F;Socialistisk Folkeparti;Lars-Uffe Hansen;0
5. Haraldsted;L;Land og By;Listestemmer;1
5. Haraldsted;L;Land og By;Tulle Olsen;39
5. Haraldsted;L;Land og By;Poul Otto Nielsen;1
5. Haraldsted;L;Land og By;Bodil Krag-Andersen;1
5. Haraldsted;L;Land og By;Niels Bøgede;3
5. Haraldsted;L;Land og By;Knud Brinels;0
5. Haraldsted;L;Land og By;Kurt Hansen;0
5. Haraldsted;L;Land og By;Niels Mortensen;0
5. Haraldsted;L;Land og By;Bjarne Krog;4
5. Haraldsted;O;Dansk Folkeparti;Listestemmer;43
5. Haraldsted;O;Dansk Folkeparti;Bo Jensen;28
5. Haraldsted;O;Dansk Folkeparti;Bent Pedersen;4
5. Haraldsted;O;Dansk Folkeparti;Pernille Olsen;12
5. Haraldsted;O;Dansk Folkeparti;Ib Krog Hansen;1
5. Haraldsted;O;Dansk Folkeparti;Lone Holm;2
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Listestemmer;59
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Niels Ulrich Hermansen;66
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Thorkil Mølgaard;29
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Henrik Hvidesten;8
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Finn Andersen;9
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Kirsten Marie Nielsen;6
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Mogens Larsen;19
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Johnny Brown Lundberg Dahlgaard;2
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Jannie Sauer;7
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Annette Jørgensen;4
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Kisser Franciska Lehnert;9
5. Haraldsted;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;0
5. Haraldsted;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;7
5. Haraldsted;Ø;Enhedslisten - De Rød-Grønne;Lone Lomholt;9
5. Haraldsted;Ø;Enhedslisten - De Rød-Grønne;Ebba Lawaetz;1
5. Haraldsted;Ø;Enhedslisten - De Rød-Grønne;Mogens Schnack;0
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Listestemmer;198
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Benny Christensen;399
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Svend-Erik Jakobsen;37
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Gunnar Christiansen;161
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Jytte Thorup Nielsen;32
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Lisbeth Andersen;53
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Dorte Kildegaard Kauzbaum-Hoffmann;16
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Teddy Pedersen;16
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Allan Marott Nielsen;13
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Manne Kjell Suadicani;17
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Kim Bonde Nielsen;6
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Anders Mortensen;12
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Michael Kilde Krath;4
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Sadik Zeki Topcu;74
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Yusuf Kocak;51
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Tonny Quistgaard;16
6. Ringsted Dagmarskolen;A;Socialdemokratiet;Palle Kristoffersen;7
6. Ringsted Dagmarskolen;B;Det Radikale Venstre;Listestemmer;37
6. Ringsted Dagmarskolen;B;Det Radikale Venstre;Hanne Hyldgaard;146
6. Ringsted Dagmarskolen;B;Det Radikale Venstre;Birthe Mogensen;102
6. Ringsted Dagmarskolen;B;Det Radikale Venstre;Ingelise Bach Mogensen;2
6. Ringsted Dagmarskolen;B;Det Radikale Venstre;Tove Kobbelgaard;25
6. Ringsted Dagmarskolen;B;Det Radikale Venstre;Hans Buch Christensen;1
6. Ringsted Dagmarskolen;B;Det Radikale Venstre;Martin Johansson;11
6. Ringsted Dagmarskolen;B;Det Radikale Venstre;Peder Ole Hansen;0
6. Ringsted Dagmarskolen;B;Det Radikale Venstre;Ib Steffen Pedersen;2
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Listestemmer;37
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Poul Erik Madsen;35
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Knud Birk Iversen;6
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Karsten Hvidesten Trampedach;17
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Rasmus Horsfold Larsen;15
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Lars Ringholm;1
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Linda Vingaa;2
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Kirsten Bandholtz;4
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Kurt Elfving;2
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Flemming Hansen;3
6. Ringsted Dagmarskolen;C;Det Konservative Folkeparti;Mette Kathrine Millard;2
6. Ringsted Dagmarskolen;D;Centrum-Demokraterne;Listestemmer;2
6. Ringsted Dagmarskolen;D;Centrum-Demokraterne;Torben Bangsmann;4
6. Ringsted Dagmarskolen;D;Centrum-Demokraterne;Knud Heine Pedersen;0
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Listestemmer;46
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Michel Steen-Hansen;176
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Jan Jakobsen;26
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Benjamin Bilde Boelsmand;8
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Britta Nielsen;31
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Lena Jensen;2
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Jens Andersen;5
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Maria Knudsen;2
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Lise Christensen;4
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;John Andersen;0
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Uffe Larsen;2
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Marian Taagehøj;2
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Tilia Sørensen;0
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Per Larsen;0
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Lise Vadsager;6
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Inge Würtz Mathiasen;2
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Anne-Katrine Ljungdalh;2
6. Ringsted Dagmarskolen;F;Socialistisk Folkeparti;Lars-Uffe Hansen;0
6. Ringsted Dagmarskolen;L;Land og By;Listestemmer;4
6. Ringsted Dagmarskolen;L;Land og By;Tulle Olsen;43
6. Ringsted Dagmarskolen;L;Land og By;Poul Otto Nielsen;4
6. Ringsted Dagmarskolen;L;Land og By;Bodil Krag-Andersen;2
6. Ringsted Dagmarskolen;L;Land og By;Niels Bøgede;4
6. Ringsted Dagmarskolen;L;Land og By;Knud Brinels;1
6. Ringsted Dagmarskolen;L;Land og By;Kurt Hansen;0
6. Ringsted Dagmarskolen;L;Land og By;Niels Mortensen;0
6. Ringsted Dagmarskolen;L;Land og By;Bjarne Krog;2
6. Ringsted Dagmarskolen;O;Dansk Folkeparti;Listestemmer;127
6. Ringsted Dagmarskolen;O;Dansk Folkeparti;Bo Jensen;136
6. Ringsted Dagmarskolen;O;Dansk Folkeparti;Bent Pedersen;10
6. Ringsted Dagmarskolen;O;Dansk Folkeparti;Pernille Olsen;32
6. Ringsted Dagmarskolen;O;Dansk Folkeparti;Ib Krog Hansen;4
6. Ringsted Dagmarskolen;O;Dansk Folkeparti;Lone Holm;15
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;153
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Niels Ulrich Hermansen;356
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Thorkil Mølgaard;30
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Henrik Hvidesten;45
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Finn Andersen;26
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Kirsten Marie Nielsen;29
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Mogens Larsen;27
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Johnny Brown Lundberg Dahlgaard;27
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Jannie Sauer;14
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Annette Jørgensen;8
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Kisser Franciska Lehnert;18
6. Ringsted Dagmarskolen;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;13
6. Ringsted Dagmarskolen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;20
6. Ringsted Dagmarskolen;Ø;Enhedslisten - De Rød-Grønne;Lone Lomholt;10
6. Ringsted Dagmarskolen;Ø;Enhedslisten - De Rød-Grønne;Ebba Lawaetz;3
6. Ringsted Dagmarskolen;Ø;Enhedslisten - De Rød-Grønne;Mogens Schnack;5
8. Jystrup;A;Socialdemokratiet;Listestemmer;57
8. Jystrup;A;Socialdemokratiet;Benny Christensen;52
8. Jystrup;A;Socialdemokratiet;Svend-Erik Jakobsen;5
8. Jystrup;A;Socialdemokratiet;Gunnar Christiansen;8
8. Jystrup;A;Socialdemokratiet;Jytte Thorup Nielsen;12
8. Jystrup;A;Socialdemokratiet;Lisbeth Andersen;2
8. Jystrup;A;Socialdemokratiet;Dorte Kildegaard Kauzbaum-Hoffmann;1
8. Jystrup;A;Socialdemokratiet;Teddy Pedersen;15
8. Jystrup;A;Socialdemokratiet;Allan Marott Nielsen;0
8. Jystrup;A;Socialdemokratiet;Manne Kjell Suadicani;0
8. Jystrup;A;Socialdemokratiet;Kim Bonde Nielsen;30
8. Jystrup;A;Socialdemokratiet;Anders Mortensen;2
8. Jystrup;A;Socialdemokratiet;Michael Kilde Krath;0
8. Jystrup;A;Socialdemokratiet;Sadik Zeki Topcu;0
8. Jystrup;A;Socialdemokratiet;Yusuf Kocak;0
8. Jystrup;A;Socialdemokratiet;Tonny Quistgaard;0
8. Jystrup;A;Socialdemokratiet;Palle Kristoffersen;5
8. Jystrup;B;Det Radikale Venstre;Listestemmer;20
8. Jystrup;B;Det Radikale Venstre;Hanne Hyldgaard;24
8. Jystrup;B;Det Radikale Venstre;Birthe Mogensen;2
8. Jystrup;B;Det Radikale Venstre;Ingelise Bach Mogensen;0
8. Jystrup;B;Det Radikale Venstre;Tove Kobbelgaard;0
8. Jystrup;B;Det Radikale Venstre;Hans Buch Christensen;2
8. Jystrup;B;Det Radikale Venstre;Martin Johansson;1
8. Jystrup;B;Det Radikale Venstre;Peder Ole Hansen;0
8. Jystrup;B;Det Radikale Venstre;Ib Steffen Pedersen;0
8. Jystrup;C;Det Konservative Folkeparti;Listestemmer;15
8. Jystrup;C;Det Konservative Folkeparti;Poul Erik Madsen;8
8. Jystrup;C;Det Konservative Folkeparti;Knud Birk Iversen;0
8. Jystrup;C;Det Konservative Folkeparti;Karsten Hvidesten Trampedach;2
8. Jystrup;C;Det Konservative Folkeparti;Rasmus Horsfold Larsen;4
8. Jystrup;C;Det Konservative Folkeparti;Lars Ringholm;0
8. Jystrup;C;Det Konservative Folkeparti;Linda Vingaa;2
8. Jystrup;C;Det Konservative Folkeparti;Kirsten Bandholtz;1
8. Jystrup;C;Det Konservative Folkeparti;Kurt Elfving;0
8. Jystrup;C;Det Konservative Folkeparti;Flemming Hansen;0
8. Jystrup;C;Det Konservative Folkeparti;Mette Kathrine Millard;2
8. Jystrup;D;Centrum-Demokraterne;Listestemmer;3
8. Jystrup;D;Centrum-Demokraterne;Torben Bangsmann;6
8. Jystrup;D;Centrum-Demokraterne;Knud Heine Pedersen;0
8. Jystrup;F;Socialistisk Folkeparti;Listestemmer;61
8. Jystrup;F;Socialistisk Folkeparti;Michel Steen-Hansen;68
8. Jystrup;F;Socialistisk Folkeparti;Jan Jakobsen;7
8. Jystrup;F;Socialistisk Folkeparti;Benjamin Bilde Boelsmand;3
8. Jystrup;F;Socialistisk Folkeparti;Britta Nielsen;12
8. Jystrup;F;Socialistisk Folkeparti;Lena Jensen;4
8. Jystrup;F;Socialistisk Folkeparti;Jens Andersen;3
8. Jystrup;F;Socialistisk Folkeparti;Maria Knudsen;1
8. Jystrup;F;Socialistisk Folkeparti;Lise Christensen;0
8. Jystrup;F;Socialistisk Folkeparti;John Andersen;0
8. Jystrup;F;Socialistisk Folkeparti;Uffe Larsen;0
8. Jystrup;F;Socialistisk Folkeparti;Marian Taagehøj;3
8. Jystrup;F;Socialistisk Folkeparti;Tilia Sørensen;0
8. Jystrup;F;Socialistisk Folkeparti;Per Larsen;0
8. Jystrup;F;Socialistisk Folkeparti;Lise Vadsager;1
8. Jystrup;F;Socialistisk Folkeparti;Inge Würtz Mathiasen;0
8. Jystrup;F;Socialistisk Folkeparti;Anne-Katrine Ljungdalh;0
8. Jystrup;F;Socialistisk Folkeparti;Lars-Uffe Hansen;0
8. Jystrup;L;Land og By;Listestemmer;13
8. Jystrup;L;Land og By;Tulle Olsen;37
8. Jystrup;L;Land og By;Poul Otto Nielsen;0
8. Jystrup;L;Land og By;Bodil Krag-Andersen;1
8. Jystrup;L;Land og By;Niels Bøgede;21
8. Jystrup;L;Land og By;Knud Brinels;0
8. Jystrup;L;Land og By;Kurt Hansen;0
8. Jystrup;L;Land og By;Niels Mortensen;0
8. Jystrup;L;Land og By;Bjarne Krog;2
8. Jystrup;O;Dansk Folkeparti;Listestemmer;30
8. Jystrup;O;Dansk Folkeparti;Bo Jensen;16
8. Jystrup;O;Dansk Folkeparti;Bent Pedersen;1
8. Jystrup;O;Dansk Folkeparti;Pernille Olsen;7
8. Jystrup;O;Dansk Folkeparti;Ib Krog Hansen;2
8. Jystrup;O;Dansk Folkeparti;Lone Holm;1
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Listestemmer;55
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Niels Ulrich Hermansen;65
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Thorkil Mølgaard;20
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Henrik Hvidesten;5
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Finn Andersen;3
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Kirsten Marie Nielsen;4
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Mogens Larsen;0
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Johnny Brown Lundberg Dahlgaard;6
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Jannie Sauer;11
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Annette Jørgensen;1
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Kisser Franciska Lehnert;4
8. Jystrup;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;0
8. Jystrup;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;14
8. Jystrup;Ø;Enhedslisten - De Rød-Grønne;Lone Lomholt;29
8. Jystrup;Ø;Enhedslisten - De Rød-Grønne;Ebba Lawaetz;1
8. Jystrup;Ø;Enhedslisten - De Rød-Grønne;Mogens Schnack;1
9. Kværkeby;A;Socialdemokratiet;Listestemmer;34
9. Kværkeby;A;Socialdemokratiet;Benny Christensen;40
9. Kværkeby;A;Socialdemokratiet;Svend-Erik Jakobsen;4
9. Kværkeby;A;Socialdemokratiet;Gunnar Christiansen;19
9. Kværkeby;A;Socialdemokratiet;Jytte Thorup Nielsen;4
9. Kværkeby;A;Socialdemokratiet;Lisbeth Andersen;5
9. Kværkeby;A;Socialdemokratiet;Dorte Kildegaard Kauzbaum-Hoffmann;3
9. Kværkeby;A;Socialdemokratiet;Teddy Pedersen;11
9. Kværkeby;A;Socialdemokratiet;Allan Marott Nielsen;6
9. Kværkeby;A;Socialdemokratiet;Manne Kjell Suadicani;1
9. Kværkeby;A;Socialdemokratiet;Kim Bonde Nielsen;5
9. Kværkeby;A;Socialdemokratiet;Anders Mortensen;1
9. Kværkeby;A;Socialdemokratiet;Michael Kilde Krath;1
9. Kværkeby;A;Socialdemokratiet;Sadik Zeki Topcu;0
9. Kværkeby;A;Socialdemokratiet;Yusuf Kocak;4
9. Kværkeby;A;Socialdemokratiet;Tonny Quistgaard;0
9. Kværkeby;A;Socialdemokratiet;Palle Kristoffersen;5
9. Kværkeby;B;Det Radikale Venstre;Listestemmer;10
9. Kværkeby;B;Det Radikale Venstre;Hanne Hyldgaard;14
9. Kværkeby;B;Det Radikale Venstre;Birthe Mogensen;0
9. Kværkeby;B;Det Radikale Venstre;Ingelise Bach Mogensen;2
9. Kværkeby;B;Det Radikale Venstre;Tove Kobbelgaard;0
9. Kværkeby;B;Det Radikale Venstre;Hans Buch Christensen;1
9. Kværkeby;B;Det Radikale Venstre;Martin Johansson;0
9. Kværkeby;B;Det Radikale Venstre;Peder Ole Hansen;0
9. Kværkeby;B;Det Radikale Venstre;Ib Steffen Pedersen;0
9. Kværkeby;C;Det Konservative Folkeparti;Listestemmer;12
9. Kværkeby;C;Det Konservative Folkeparti;Poul Erik Madsen;3
9. Kværkeby;C;Det Konservative Folkeparti;Knud Birk Iversen;0
9. Kværkeby;C;Det Konservative Folkeparti;Karsten Hvidesten Trampedach;1
9. Kværkeby;C;Det Konservative Folkeparti;Rasmus Horsfold Larsen;0
9. Kværkeby;C;Det Konservative Folkeparti;Lars Ringholm;1
9. Kværkeby;C;Det Konservative Folkeparti;Linda Vingaa;0
9. Kværkeby;C;Det Konservative Folkeparti;Kirsten Bandholtz;2
9. Kværkeby;C;Det Konservative Folkeparti;Kurt Elfving;0
9. Kværkeby;C;Det Konservative Folkeparti;Flemming Hansen;0
9. Kværkeby;C;Det Konservative Folkeparti;Mette Kathrine Millard;1
9. Kværkeby;D;Centrum-Demokraterne;Listestemmer;1
9. Kværkeby;D;Centrum-Demokraterne;Torben Bangsmann;0
9. Kværkeby;D;Centrum-Demokraterne;Knud Heine Pedersen;0
9. Kværkeby;F;Socialistisk Folkeparti;Listestemmer;10
9. Kværkeby;F;Socialistisk Folkeparti;Michel Steen-Hansen;22
9. Kværkeby;F;Socialistisk Folkeparti;Jan Jakobsen;0
9. Kværkeby;F;Socialistisk Folkeparti;Benjamin Bilde Boelsmand;3
9. Kværkeby;F;Socialistisk Folkeparti;Britta Nielsen;4
9. Kværkeby;F;Socialistisk Folkeparti;Lena Jensen;1
9. Kværkeby;F;Socialistisk Folkeparti;Jens Andersen;0
9. Kværkeby;F;Socialistisk Folkeparti;Maria Knudsen;1
9. Kværkeby;F;Socialistisk Folkeparti;Lise Christensen;0
9. Kværkeby;F;Socialistisk Folkeparti;John Andersen;0
9. Kværkeby;F;Socialistisk Folkeparti;Uffe Larsen;0
9. Kværkeby;F;Socialistisk Folkeparti;Marian Taagehøj;0
9. Kværkeby;F;Socialistisk Folkeparti;Tilia Sørensen;2
9. Kværkeby;F;Socialistisk Folkeparti;Per Larsen;0
9. Kværkeby;F;Socialistisk Folkeparti;Lise Vadsager;1
9. Kværkeby;F;Socialistisk Folkeparti;Inge Würtz Mathiasen;0
9. Kværkeby;F;Socialistisk Folkeparti;Anne-Katrine Ljungdalh;0
9. Kværkeby;F;Socialistisk Folkeparti;Lars-Uffe Hansen;0
9. Kværkeby;L;Land og By;Listestemmer;7
9. Kværkeby;L;Land og By;Tulle Olsen;20
9. Kværkeby;L;Land og By;Poul Otto Nielsen;0
9. Kværkeby;L;Land og By;Bodil Krag-Andersen;0
9. Kværkeby;L;Land og By;Niels Bøgede;3
9. Kværkeby;L;Land og By;Knud Brinels;0
9. Kværkeby;L;Land og By;Kurt Hansen;1
9. Kværkeby;L;Land og By;Niels Mortensen;0
9. Kværkeby;L;Land og By;Bjarne Krog;0
9. Kværkeby;O;Dansk Folkeparti;Listestemmer;33
9. Kværkeby;O;Dansk Folkeparti;Bo Jensen;25
9. Kværkeby;O;Dansk Folkeparti;Bent Pedersen;3
9. Kværkeby;O;Dansk Folkeparti;Pernille Olsen;4
9. Kværkeby;O;Dansk Folkeparti;Ib Krog Hansen;2
9. Kværkeby;O;Dansk Folkeparti;Lone Holm;4
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Listestemmer;23
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Niels Ulrich Hermansen;49
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Thorkil Mølgaard;20
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Henrik Hvidesten;14
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Finn Andersen;216
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Kirsten Marie Nielsen;7
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Mogens Larsen;0
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Johnny Brown Lundberg Dahlgaard;5
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Jannie Sauer;6
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Annette Jørgensen;3
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Kisser Franciska Lehnert;4
9. Kværkeby;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;0
9. Kværkeby;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;9
9. Kværkeby;Ø;Enhedslisten - De Rød-Grønne;Lone Lomholt;2
9. Kværkeby;Ø;Enhedslisten - De Rød-Grønne;Ebba Lawaetz;0
9. Kværkeby;Ø;Enhedslisten - De Rød-Grønne;Mogens Schnack;0
10. Vetterslev;A;Socialdemokratiet;Listestemmer;49
10. Vetterslev;A;Socialdemokratiet;Benny Christensen;70
10. Vetterslev;A;Socialdemokratiet;Svend-Erik Jakobsen;21
10. Vetterslev;A;Socialdemokratiet;Gunnar Christiansen;51
10. Vetterslev;A;Socialdemokratiet;Jytte Thorup Nielsen;1
10. Vetterslev;A;Socialdemokratiet;Lisbeth Andersen;14
10. Vetterslev;A;Socialdemokratiet;Dorte Kildegaard Kauzbaum-Hoffmann;7
10. Vetterslev;A;Socialdemokratiet;Teddy Pedersen;4
10. Vetterslev;A;Socialdemokratiet;Allan Marott Nielsen;3
10. Vetterslev;A;Socialdemokratiet;Manne Kjell Suadicani;3
10. Vetterslev;A;Socialdemokratiet;Kim Bonde Nielsen;3
10. Vetterslev;A;Socialdemokratiet;Anders Mortensen;0
10. Vetterslev;A;Socialdemokratiet;Michael Kilde Krath;0
10. Vetterslev;A;Socialdemokratiet;Sadik Zeki Topcu;2
10. Vetterslev;A;Socialdemokratiet;Yusuf Kocak;1
10. Vetterslev;A;Socialdemokratiet;Tonny Quistgaard;2
10. Vetterslev;A;Socialdemokratiet;Palle Kristoffersen;2
10. Vetterslev;B;Det Radikale Venstre;Listestemmer;9
10. Vetterslev;B;Det Radikale Venstre;Hanne Hyldgaard;26
10. Vetterslev;B;Det Radikale Venstre;Birthe Mogensen;4
10. Vetterslev;B;Det Radikale Venstre;Ingelise Bach Mogensen;2
10. Vetterslev;B;Det Radikale Venstre;Tove Kobbelgaard;0
10. Vetterslev;B;Det Radikale Venstre;Hans Buch Christensen;0
10. Vetterslev;B;Det Radikale Venstre;Martin Johansson;0
10. Vetterslev;B;Det Radikale Venstre;Peder Ole Hansen;0
10. Vetterslev;B;Det Radikale Venstre;Ib Steffen Pedersen;0
10. Vetterslev;C;Det Konservative Folkeparti;Listestemmer;13
10. Vetterslev;C;Det Konservative Folkeparti;Poul Erik Madsen;10
10. Vetterslev;C;Det Konservative Folkeparti;Knud Birk Iversen;0
10. Vetterslev;C;Det Konservative Folkeparti;Karsten Hvidesten Trampedach;5
10. Vetterslev;C;Det Konservative Folkeparti;Rasmus Horsfold Larsen;0
10. Vetterslev;C;Det Konservative Folkeparti;Lars Ringholm;3
10. Vetterslev;C;Det Konservative Folkeparti;Linda Vingaa;0
10. Vetterslev;C;Det Konservative Folkeparti;Kirsten Bandholtz;0
10. Vetterslev;C;Det Konservative Folkeparti;Kurt Elfving;0
10. Vetterslev;C;Det Konservative Folkeparti;Flemming Hansen;0
10. Vetterslev;C;Det Konservative Folkeparti;Mette Kathrine Millard;1
10. Vetterslev;D;Centrum-Demokraterne;Listestemmer;1
10. Vetterslev;D;Centrum-Demokraterne;Torben Bangsmann;0
10. Vetterslev;D;Centrum-Demokraterne;Knud Heine Pedersen;0
10. Vetterslev;F;Socialistisk Folkeparti;Listestemmer;11
