Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Hårlevhallen;O;Dansk Folkeparti;Varly Jensen, Strøby Egede;57
1. Hårlevhallen;O;Dansk Folkeparti;Jytte Nielsen, Rødvig;34
1. Hårlevhallen;O;Dansk Folkeparti;Janne Halvor Jensen, Strøby Egede;33
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Listestemmer;68
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Poul Arne Nielsen, Strøby Egede;333
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Mogens Haugaard Nielsen, Lund;33
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Lene Madsen Milner, Store Tårnby;107
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Flemming Petersen, Hårlev;151
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Bjarne Østergaard Rasmussen, Helst;222
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Marie Louise Just, Hårlev;44
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Søren Rytgaard, Hårlev;61
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;John Tange, Store Heddinge;5
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Bente Eriksen, Strøby;65
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Hans Peter Michaelsen, St.Heddinge;1
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Carsten Myler, Strøby Egede;3
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Kaj Weng Rasmussen, Magleby;10
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Herman Langlouis, Vallø;3
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;William Feely, Strøby Egede;1
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Diana Nielsen, Rødvig;3
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Orla R. Nielsen, Strøby;1
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Bjarne Bladt Hansen, Rødvig;1
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Bjarne Nielsen, Varpelev;15
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Inge Milbrat, Strøby Egede;6
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Lars Warm, Sønderby;16
1. Hårlevhallen;V;Venstre, Danmarks Liberale Parti;Tom Bang Hansen, Rødvig;4
1. Hårlevhallen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;4
1. Hårlevhallen;Ø;Enhedslisten - De Rød-Grønne;Kasper Lyng;24
2. Strøbyhallen;A;Socialdemokratiet;Listestemmer;247
2. Strøbyhallen;A;Socialdemokratiet;Steen S. Hansen;203
2. Strøbyhallen;A;Socialdemokratiet;Mogens Hansen;8
2. Strøbyhallen;A;Socialdemokratiet;Ole Anker;13
2. Strøbyhallen;A;Socialdemokratiet;Steen Nielsen;79
2. Strøbyhallen;A;Socialdemokratiet;Poul Madsen;173
2. Strøbyhallen;A;Socialdemokratiet;Thomas Overgaard;5
2. Strøbyhallen;A;Socialdemokratiet;David Møller;16
2. Strøbyhallen;A;Socialdemokratiet;Leif Nielsen;21
2. Strøbyhallen;A;Socialdemokratiet;Palle Halskov;2
2. Strøbyhallen;A;Socialdemokratiet;Pia Fürst Jakobsen;27
2. Strøbyhallen;A;Socialdemokratiet;Lone Warburg;16
2. Strøbyhallen;A;Socialdemokratiet;Oscar Larsen;19
2. Strøbyhallen;A;Socialdemokratiet;Preben Jørgensen;14
2. Strøbyhallen;A;Socialdemokratiet;Bente Madsen;20
2. Strøbyhallen;B;Det Radikale Venstre;Listestemmer;14
2. Strøbyhallen;B;Det Radikale Venstre;Ulf Lolk Larsen;94
2. Strøbyhallen;B;Det Radikale Venstre;Tyge Birk;1
2. Strøbyhallen;B;Det Radikale Venstre;Bjarne Hendrichsen;2
2. Strøbyhallen;B;Det Radikale Venstre;Jens Ladegaard;1
2. Strøbyhallen;C;Det Konservative Folkeparti;Listestemmer;59
2. Strøbyhallen;C;Det Konservative Folkeparti;Ole Bech-Jensen, Rødvig;37
2. Strøbyhallen;C;Det Konservative Folkeparti;Ellen Knudsen, Store Heddinge;31
2. Strøbyhallen;C;Det Konservative Folkeparti;Mikkel Lundemann Jensen, St. H.;19
2. Strøbyhallen;C;Det Konservative Folkeparti;Bo Kjeldsmark, Vallø;15
2. Strøbyhallen;C;Det Konservative Folkeparti;Ulla Sølvsteen, Strøby;27
2. Strøbyhallen;C;Det Konservative Folkeparti;Frank R. Taarup, Hellested;3
2. Strøbyhallen;C;Det Konservative Folkeparti;Hans Henrik Thyssen, Frøslev;0
2. Strøbyhallen;C;Det Konservative Folkeparti;Gitte C. Andersen, Klippinge;3
2. Strøbyhallen;C;Det Konservative Folkeparti;Lilly Tang, Lille Heddinge;0
2. Strøbyhallen;F;SF - Socialistisk Folkeparti;Listestemmer;151
2. Strøbyhallen;F;SF - Socialistisk Folkeparti;Hans Chr.L. Rasmussen, Gevnø Mark;32
2. Strøbyhallen;F;SF - Socialistisk Folkeparti;Simon Kaas Vilstrup, Store Tårnby;10
2. Strøbyhallen;F;SF - Socialistisk Folkeparti;John Valeur, Hellested;9
2. Strøbyhallen;F;SF - Socialistisk Folkeparti;Birgit Smedegård Olesen, Hellested;32
2. Strøbyhallen;F;SF - Socialistisk Folkeparti;Allan Rasmussen, Hellested;7
2. Strøbyhallen;F;SF - Socialistisk Folkeparti;Jette Jarltoft, Himlingøje;17
2. Strøbyhallen;F;SF - Socialistisk Folkeparti;Michael Graakjær, Strøby Egede;53
2. Strøbyhallen;L;Stevnslisten;Listestemmer;49
2. Strøbyhallen;L;Stevnslisten;Jørgen Gregersen, Valløby;155
2. Strøbyhallen;L;Stevnslisten;Thor Grønbæk, Holtug;5
2. Strøbyhallen;L;Stevnslisten;Karina Holm, Rødvig;17
2. Strøbyhallen;L;Stevnslisten;Jens Carl Jørgensen, St. Heddinge;9
2. Strøbyhallen;L;Stevnslisten;Jesper Kloppenborg, Strøby;105
2. Strøbyhallen;O;Dansk Folkeparti;Listestemmer;128
2. Strøbyhallen;O;Dansk Folkeparti;Varly Jensen, Strøby Egede;135
2. Strøbyhallen;O;Dansk Folkeparti;Jytte Nielsen, Rødvig;31
2. Strøbyhallen;O;Dansk Folkeparti;Janne Halvor Jensen, Strøby Egede;81
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Listestemmer;76
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Poul Arne Nielsen, Strøby Egede;689
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Mogens Haugaard Nielsen, Lund;11
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Lene Madsen Milner, Store Tårnby;71
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Flemming Petersen, Hårlev;1
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Bjarne Østergaard Rasmussen, Helst;48
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Marie Louise Just, Hårlev;26
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Søren Rytgaard, Hårlev;27
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;John Tange, Store Heddinge;23
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Bente Eriksen, Strøby;54
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Hans Peter Michaelsen, St.Heddinge;2
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Carsten Myler, Strøby Egede;62
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Kaj Weng Rasmussen, Magleby;28
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Herman Langlouis, Vallø;32
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;William Feely, Strøby Egede;62
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Diana Nielsen, Rødvig;6
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Orla R. Nielsen, Strøby;48
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Bjarne Bladt Hansen, Rødvig;2
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Bjarne Nielsen, Varpelev;54
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Inge Milbrat, Strøby Egede;76
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Lars Warm, Sønderby;2
2. Strøbyhallen;V;Venstre, Danmarks Liberale Parti;Tom Bang Hansen, Rødvig;6
2. Strøbyhallen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;4
2. Strøbyhallen;Ø;Enhedslisten - De Rød-Grønne;Kasper Lyng;14
3. Stevnshallen;A;Socialdemokratiet;Listestemmer;234
3. Stevnshallen;A;Socialdemokratiet;Steen S. Hansen;214
3. Stevnshallen;A;Socialdemokratiet;Mogens Hansen;62
3. Stevnshallen;A;Socialdemokratiet;Ole Anker;76
3. Stevnshallen;A;Socialdemokratiet;Steen Nielsen;157
3. Stevnshallen;A;Socialdemokratiet;Poul Madsen;11
3. Stevnshallen;A;Socialdemokratiet;Thomas Overgaard;99
3. Stevnshallen;A;Socialdemokratiet;David Møller;32
3. Stevnshallen;A;Socialdemokratiet;Leif Nielsen;3
3. Stevnshallen;A;Socialdemokratiet;Palle Halskov;55
3. Stevnshallen;A;Socialdemokratiet;Pia Fürst Jakobsen;29
3. Stevnshallen;A;Socialdemokratiet;Lone Warburg;28
3. Stevnshallen;A;Socialdemokratiet;Oscar Larsen;2
3. Stevnshallen;A;Socialdemokratiet;Preben Jørgensen;1
3. Stevnshallen;A;Socialdemokratiet;Bente Madsen;1
3. Stevnshallen;B;Det Radikale Venstre;Listestemmer;16
3. Stevnshallen;B;Det Radikale Venstre;Ulf Lolk Larsen;23
3. Stevnshallen;B;Det Radikale Venstre;Tyge Birk;5
3. Stevnshallen;B;Det Radikale Venstre;Bjarne Hendrichsen;4
3. Stevnshallen;B;Det Radikale Venstre;Jens Ladegaard;2
3. Stevnshallen;C;Det Konservative Folkeparti;Listestemmer;35
3. Stevnshallen;C;Det Konservative Folkeparti;Ole Bech-Jensen, Rødvig;104
3. Stevnshallen;C;Det Konservative Folkeparti;Ellen Knudsen, Store Heddinge;142
3. Stevnshallen;C;Det Konservative Folkeparti;Mikkel Lundemann Jensen, St. H.;82
3. Stevnshallen;C;Det Konservative Folkeparti;Bo Kjeldsmark, Vallø;0
3. Stevnshallen;C;Det Konservative Folkeparti;Ulla Sølvsteen, Strøby;5
3. Stevnshallen;C;Det Konservative Folkeparti;Frank R. Taarup, Hellested;4
3. Stevnshallen;C;Det Konservative Folkeparti;Hans Henrik Thyssen, Frøslev;4
3. Stevnshallen;C;Det Konservative Folkeparti;Gitte C. Andersen, Klippinge;3
3. Stevnshallen;C;Det Konservative Folkeparti;Lilly Tang, Lille Heddinge;0
3. Stevnshallen;F;SF - Socialistisk Folkeparti;Listestemmer;165
3. Stevnshallen;F;SF - Socialistisk Folkeparti;Hans Chr.L. Rasmussen, Gevnø Mark;54
3. Stevnshallen;F;SF - Socialistisk Folkeparti;Simon Kaas Vilstrup, Store Tårnby;2
3. Stevnshallen;F;SF - Socialistisk Folkeparti;John Valeur, Hellested;15
3. Stevnshallen;F;SF - Socialistisk Folkeparti;Birgit Smedegård Olesen, Hellested;35
3. Stevnshallen;F;SF - Socialistisk Folkeparti;Allan Rasmussen, Hellested;10
3. Stevnshallen;F;SF - Socialistisk Folkeparti;Jette Jarltoft, Himlingøje;7
3. Stevnshallen;F;SF - Socialistisk Folkeparti;Michael Graakjær, Strøby Egede;8
3. Stevnshallen;L;Stevnslisten;Listestemmer;40
3. Stevnshallen;L;Stevnslisten;Jørgen Gregersen, Valløby;29
3. Stevnshallen;L;Stevnslisten;Thor Grønbæk, Holtug;39
3. Stevnshallen;L;Stevnslisten;Karina Holm, Rødvig;13
3. Stevnshallen;L;Stevnslisten;Jens Carl Jørgensen, St. Heddinge;70
3. Stevnshallen;L;Stevnslisten;Jesper Kloppenborg, Strøby;30
3. Stevnshallen;O;Dansk Folkeparti;Listestemmer;101
3. Stevnshallen;O;Dansk Folkeparti;Varly Jensen, Strøby Egede;42
3. Stevnshallen;O;Dansk Folkeparti;Jytte Nielsen, Rødvig;97
3. Stevnshallen;O;Dansk Folkeparti;Janne Halvor Jensen, Strøby Egede;14
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Listestemmer;46
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Poul Arne Nielsen, Strøby Egede;277
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Mogens Haugaard Nielsen, Lund;97
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Lene Madsen Milner, Store Tårnby;78
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Flemming Petersen, Hårlev;3
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Bjarne Østergaard Rasmussen, Helst;51
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Marie Louise Just, Hårlev;27
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Søren Rytgaard, Hårlev;8
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;John Tange, Store Heddinge;71
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Bente Eriksen, Strøby;4
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Hans Peter Michaelsen, St.Heddinge;46
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Carsten Myler, Strøby Egede;3
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Kaj Weng Rasmussen, Magleby;87
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Herman Langlouis, Vallø;2
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;William Feely, Strøby Egede;0
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Diana Nielsen, Rødvig;12
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Orla R. Nielsen, Strøby;0
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Bjarne Bladt Hansen, Rødvig;2
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Bjarne Nielsen, Varpelev;17
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Inge Milbrat, Strøby Egede;11
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Lars Warm, Sønderby;7
3. Stevnshallen;V;Venstre, Danmarks Liberale Parti;Tom Bang Hansen, Rødvig;24
3. Stevnshallen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;3
3. Stevnshallen;Ø;Enhedslisten - De Rød-Grønne;Kasper Lyng;27
4. Harmonien;A;Socialdemokratiet;Listestemmer;178
4. Harmonien;A;Socialdemokratiet;Steen S. Hansen;120
4. Harmonien;A;Socialdemokratiet;Mogens Hansen;73
4. Harmonien;A;Socialdemokratiet;Ole Anker;36
4. Harmonien;A;Socialdemokratiet;Steen Nielsen;44
4. Harmonien;A;Socialdemokratiet;Poul Madsen;6
4. Harmonien;A;Socialdemokratiet;Thomas Overgaard;15
4. Harmonien;A;Socialdemokratiet;David Møller;19
4. Harmonien;A;Socialdemokratiet;Leif Nielsen;2
4. Harmonien;A;Socialdemokratiet;Palle Halskov;8
4. Harmonien;A;Socialdemokratiet;Pia Fürst Jakobsen;26
4. Harmonien;A;Socialdemokratiet;Lone Warburg;42
4. Harmonien;A;Socialdemokratiet;Oscar Larsen;0
4. Harmonien;A;Socialdemokratiet;Preben Jørgensen;0
4. Harmonien;A;Socialdemokratiet;Bente Madsen;7
4. Harmonien;B;Det Radikale Venstre;Listestemmer;15
4. Harmonien;B;Det Radikale Venstre;Ulf Lolk Larsen;17
4. Harmonien;B;Det Radikale Venstre;Tyge Birk;4
4. Harmonien;B;Det Radikale Venstre;Bjarne Hendrichsen;4
4. Harmonien;B;Det Radikale Venstre;Jens Ladegaard;2
4. Harmonien;C;Det Konservative Folkeparti;Listestemmer;24
4. Harmonien;C;Det Konservative Folkeparti;Ole Bech-Jensen, Rødvig;122
4. Harmonien;C;Det Konservative Folkeparti;Ellen Knudsen, Store Heddinge;57
4. Harmonien;C;Det Konservative Folkeparti;Mikkel Lundemann Jensen, St. H.;19
4. Harmonien;C;Det Konservative Folkeparti;Bo Kjeldsmark, Vallø;0
4. Harmonien;C;Det Konservative Folkeparti;Ulla Sølvsteen, Strøby;0
4. Harmonien;C;Det Konservative Folkeparti;Frank R. Taarup, Hellested;0
4. Harmonien;C;Det Konservative Folkeparti;Hans Henrik Thyssen, Frøslev;4
4. Harmonien;C;Det Konservative Folkeparti;Gitte C. Andersen, Klippinge;0
4. Harmonien;C;Det Konservative Folkeparti;Lilly Tang, Lille Heddinge;4
4. Harmonien;F;SF - Socialistisk Folkeparti;Listestemmer;110
4. Harmonien;F;SF - Socialistisk Folkeparti;Hans Chr.L. Rasmussen, Gevnø Mark;72
4. Harmonien;F;SF - Socialistisk Folkeparti;Simon Kaas Vilstrup, Store Tårnby;4
4. Harmonien;F;SF - Socialistisk Folkeparti;John Valeur, Hellested;9
4. Harmonien;F;SF - Socialistisk Folkeparti;Birgit Smedegård Olesen, Hellested;27
4. Harmonien;F;SF - Socialistisk Folkeparti;Allan Rasmussen, Hellested;7
4. Harmonien;F;SF - Socialistisk Folkeparti;Jette Jarltoft, Himlingøje;14
4. Harmonien;F;SF - Socialistisk Folkeparti;Michael Graakjær, Strøby Egede;5
4. Harmonien;L;Stevnslisten;Listestemmer;47
4. Harmonien;L;Stevnslisten;Jørgen Gregersen, Valløby;33
4. Harmonien;L;Stevnslisten;Thor Grønbæk, Holtug;4
4. Harmonien;L;Stevnslisten;Karina Holm, Rødvig;80
4. Harmonien;L;Stevnslisten;Jens Carl Jørgensen, St. Heddinge;36
4. Harmonien;L;Stevnslisten;Jesper Kloppenborg, Strøby;19
4. Harmonien;O;Dansk Folkeparti;Listestemmer;76
4. Harmonien;O;Dansk Folkeparti;Varly Jensen, Strøby Egede;19
4. Harmonien;O;Dansk Folkeparti;Jytte Nielsen, Rødvig;104
4. Harmonien;O;Dansk Folkeparti;Janne Halvor Jensen, Strøby Egede;8
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Listestemmer;29
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Poul Arne Nielsen, Strøby Egede;127
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Mogens Haugaard Nielsen, Lund;176
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Lene Madsen Milner, Store Tårnby;45
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Flemming Petersen, Hårlev;1
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Bjarne Østergaard Rasmussen, Helst;46
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Marie Louise Just, Hårlev;3
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Søren Rytgaard, Hårlev;4
4. Harmonien;V;Venstre, Danmarks Liberale Parti;John Tange, Store Heddinge;19
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Bente Eriksen, Strøby;1
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Hans Peter Michaelsen, St.Heddinge;5
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Carsten Myler, Strøby Egede;1
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Kaj Weng Rasmussen, Magleby;36
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Herman Langlouis, Vallø;1
4. Harmonien;V;Venstre, Danmarks Liberale Parti;William Feely, Strøby Egede;0
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Diana Nielsen, Rødvig;29
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Orla R. Nielsen, Strøby;0
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Bjarne Bladt Hansen, Rødvig;15
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Bjarne Nielsen, Varpelev;5
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Inge Milbrat, Strøby Egede;4
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Lars Warm, Sønderby;2
4. Harmonien;V;Venstre, Danmarks Liberale Parti;Tom Bang Hansen, Rødvig;144
4. Harmonien;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;2
4. Harmonien;Ø;Enhedslisten - De Rød-Grønne;Kasper Lyng;17
