Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
2. Haslev 02;Å;Borgerlisten, Liste Å;Listestemmer;12
2. Haslev 02;Å;Borgerlisten, Liste Å;René Kristian Tuekær Albrechtsen;50
2. Haslev 02;Å;Borgerlisten, Liste Å;Martin Hillerup;0
2. Haslev 02;Å;Borgerlisten, Liste Å;Marianne Tropp Ørgaard;0
2. Haslev 02;Å;Borgerlisten, Liste Å;Marianne Bøyesen;1
2. Haslev 02;Å;Borgerlisten, Liste Å;Kristian Husum;2
2. Haslev 02;Å;Borgerlisten, Liste Å;Torben Reiner Jensen;2
2. Haslev 02;Å;Borgerlisten, Liste Å;Nina Gulddal;8
2. Haslev 02;Å;Borgerlisten, Liste Å;Heidi Bundgaard;7
2. Haslev 02;Å;Borgerlisten, Liste Å;Else Anne-Marie Malmgren;8
2. Haslev 02;Å;Borgerlisten, Liste Å;Marianne Kølle;0
2. Haslev 02;Å;Borgerlisten, Liste Å;Frode Møller Pedersen;1
3. Faxe;A;Socialdemokratiet;Listestemmer;171
3. Faxe;A;Socialdemokratiet;Knud Erik Hansen;286
3. Faxe;A;Socialdemokratiet;Finn Hansen;36
3. Faxe;A;Socialdemokratiet;Inger Andersen;90
3. Faxe;A;Socialdemokratiet;Gitte Blume;76
3. Faxe;A;Socialdemokratiet;Michael Qvist Frederiksen;6
3. Faxe;A;Socialdemokratiet;Dorit Winnie Jackob;7
3. Faxe;A;Socialdemokratiet;Erik Bondo;4
3. Faxe;A;Socialdemokratiet;Flemming Jørgen Hansen;16
3. Faxe;A;Socialdemokratiet;Per Benny Thomsen;23
3. Faxe;A;Socialdemokratiet;Mikkel Neubert Møller;2
3. Faxe;A;Socialdemokratiet;Steen Enshelm Andersen;26
3. Faxe;A;Socialdemokratiet;Erling Hugger Jakobsen;0
3. Faxe;A;Socialdemokratiet;Mads Rasmus Pedersen;1
3. Faxe;A;Socialdemokratiet;Leif Richardt;19
3. Faxe;A;Socialdemokratiet;Jens Hvidemose;0
3. Faxe;A;Socialdemokratiet;Ole Hartmund;9
3. Faxe;B;Det Radikale Venstre;Listestemmer;7
3. Faxe;B;Det Radikale Venstre;Gudrun Margrethe Møller;6
3. Faxe;B;Det Radikale Venstre;Marina Gellert;0
3. Faxe;C;Det Konservative Folkeparti;Listestemmer;36
3. Faxe;C;Det Konservative Folkeparti;Ivan Lilleng;25
3. Faxe;C;Det Konservative Folkeparti;Michael Christensen;5
3. Faxe;C;Det Konservative Folkeparti;Peter Rosenbeck Joensen;0
3. Faxe;C;Det Konservative Folkeparti;Birthe Poulsen Jensen;2
3. Faxe;C;Det Konservative Folkeparti;Lars Christian Huge;6
3. Faxe;C;Det Konservative Folkeparti;Henrik Svend Nielsen;2
3. Faxe;C;Det Konservative Folkeparti;Lone Elgkær Kristensen;2
3. Faxe;C;Det Konservative Folkeparti;Poul-Erik Dates Jørgensen;0
3. Faxe;C;Det Konservative Folkeparti;Margit Irene Thamdrup;6
3. Faxe;F;SF - Socialistisk Folkeparti;Listestemmer;95
3. Faxe;F;SF - Socialistisk Folkeparti;Mogens Stilhoff;24
3. Faxe;F;SF - Socialistisk Folkeparti;Nelle Søndermand;8
3. Faxe;F;SF - Socialistisk Folkeparti;Ghita Østenby;26
3. Faxe;F;SF - Socialistisk Folkeparti;Stig Herold Nielsen;10
3. Faxe;F;SF - Socialistisk Folkeparti;Charlotte Poulsen;2
3. Faxe;F;SF - Socialistisk Folkeparti;Inge Marie Sonne Olsen;8
3. Faxe;F;SF - Socialistisk Folkeparti;Søren Anker Nielsen;2
3. Faxe;F;SF - Socialistisk Folkeparti;Pia Cardell Bansted;1
3. Faxe;F;SF - Socialistisk Folkeparti;Bente Hagedorn Ovesen;0
3. Faxe;F;SF - Socialistisk Folkeparti;Isabella Ellegaard Østenby;7
3. Faxe;F;SF - Socialistisk Folkeparti;Henrik Sørbye Friis;2
3. Faxe;F;SF - Socialistisk Folkeparti;Vibeke Høgh Nielsen;1
3. Faxe;I;Liberal Alliance;Listestemmer;0
3. Faxe;I;Liberal Alliance;Kurt Greis;0
3. Faxe;I;Liberal Alliance;Viktor Petersen;0
3. Faxe;O;Dansk Folkeparti;Listestemmer;56
3. Faxe;O;Dansk Folkeparti;Steen Willy Lund Petersen;46
3. Faxe;O;Dansk Folkeparti;Finn Østergaard;57
3. Faxe;O;Dansk Folkeparti;Bente Ulla Abrahamsen;19
3. Faxe;O;Dansk Folkeparti;Niels Villads Spendrup;0
3. Faxe;Q;Belysningslisten;Listestemmer;1
3. Faxe;Q;Belysningslisten;Brian Anders Hansen Kamp;0
3. Faxe;V;Venstre, Danmarks Liberale Parti;Listestemmer;97
3. Faxe;V;Venstre, Danmarks Liberale Parti;Henrik Christensen;113
3. Faxe;V;Venstre, Danmarks Liberale Parti;Lars Juul Andersen;9
3. Faxe;V;Venstre, Danmarks Liberale Parti;Jørgen Egede Johannessen;3
3. Faxe;V;Venstre, Danmarks Liberale Parti;Steen Klintø Gunnarson;10
3. Faxe;V;Venstre, Danmarks Liberale Parti;Dorte Nybjerg;11
3. Faxe;V;Venstre, Danmarks Liberale Parti;Niels Holger Karlshøj Madsen;1
3. Faxe;V;Venstre, Danmarks Liberale Parti;Knud Torben Green;5
3. Faxe;V;Venstre, Danmarks Liberale Parti;Klaus Holdorf-Jespersen;1
3. Faxe;V;Venstre, Danmarks Liberale Parti;Nellie Ahrenkiel Bradsted Pedersen;2
3. Faxe;V;Venstre, Danmarks Liberale Parti;Flemming Juel Hansen;28
3. Faxe;V;Venstre, Danmarks Liberale Parti;Lis Kærgaard Nielsen;2
3. Faxe;V;Venstre, Danmarks Liberale Parti;Henrik Rützou Aakast;0
3. Faxe;V;Venstre, Danmarks Liberale Parti;Bruno Skjøtt Østergaard Nielsen;37
3. Faxe;V;Venstre, Danmarks Liberale Parti;Margit Yvonne Jørgensen;20
3. Faxe;V;Venstre, Danmarks Liberale Parti;Arne Skovbæk Petersen;13
3. Faxe;V;Venstre, Danmarks Liberale Parti;Jens Jørgen Stokholm;0
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;9
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Kurt Aksel Volmer Munck;5
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Marianne Albertsen;5
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Finn Klarskov Sommer Jensen;0
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Lone Stæhr;1
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Jan Kjærgaard Hansen;2
3. Faxe;Å;Borgerlisten, Liste Å;Listestemmer;39
3. Faxe;Å;Borgerlisten, Liste Å;René Kristian Tuekær Albrechtsen;699
3. Faxe;Å;Borgerlisten, Liste Å;Martin Hillerup;53
3. Faxe;Å;Borgerlisten, Liste Å;Marianne Tropp Ørgaard;9
3. Faxe;Å;Borgerlisten, Liste Å;Marianne Bøyesen;3
3. Faxe;Å;Borgerlisten, Liste Å;Kristian Husum;3
3. Faxe;Å;Borgerlisten, Liste Å;Torben Reiner Jensen;2
3. Faxe;Å;Borgerlisten, Liste Å;Nina Gulddal;1
3. Faxe;Å;Borgerlisten, Liste Å;Heidi Bundgaard;2
3. Faxe;Å;Borgerlisten, Liste Å;Else Anne-Marie Malmgren;1
3. Faxe;Å;Borgerlisten, Liste Å;Marianne Kølle;9
3. Faxe;Å;Borgerlisten, Liste Å;Frode Møller Pedersen;4
4. Hylleholt;A;Socialdemokratiet;Listestemmer;133
4. Hylleholt;A;Socialdemokratiet;Knud Erik Hansen;155
4. Hylleholt;A;Socialdemokratiet;Finn Hansen;19
4. Hylleholt;A;Socialdemokratiet;Inger Andersen;58
4. Hylleholt;A;Socialdemokratiet;Gitte Blume;52
4. Hylleholt;A;Socialdemokratiet;Michael Qvist Frederiksen;2
4. Hylleholt;A;Socialdemokratiet;Dorit Winnie Jackob;8
4. Hylleholt;A;Socialdemokratiet;Erik Bondo;6
4. Hylleholt;A;Socialdemokratiet;Flemming Jørgen Hansen;53
4. Hylleholt;A;Socialdemokratiet;Per Benny Thomsen;12
4. Hylleholt;A;Socialdemokratiet;Mikkel Neubert Møller;2
4. Hylleholt;A;Socialdemokratiet;Steen Enshelm Andersen;23
4. Hylleholt;A;Socialdemokratiet;Erling Hugger Jakobsen;2
4. Hylleholt;A;Socialdemokratiet;Mads Rasmus Pedersen;0
4. Hylleholt;A;Socialdemokratiet;Leif Richardt;40
4. Hylleholt;A;Socialdemokratiet;Jens Hvidemose;0
4. Hylleholt;A;Socialdemokratiet;Ole Hartmund;4
4. Hylleholt;B;Det Radikale Venstre;Listestemmer;8
4. Hylleholt;B;Det Radikale Venstre;Gudrun Margrethe Møller;11
4. Hylleholt;B;Det Radikale Venstre;Marina Gellert;1
4. Hylleholt;C;Det Konservative Folkeparti;Listestemmer;30
4. Hylleholt;C;Det Konservative Folkeparti;Ivan Lilleng;14
4. Hylleholt;C;Det Konservative Folkeparti;Michael Christensen;1
4. Hylleholt;C;Det Konservative Folkeparti;Peter Rosenbeck Joensen;0
4. Hylleholt;C;Det Konservative Folkeparti;Birthe Poulsen Jensen;0
4. Hylleholt;C;Det Konservative Folkeparti;Lars Christian Huge;1
4. Hylleholt;C;Det Konservative Folkeparti;Henrik Svend Nielsen;0
4. Hylleholt;C;Det Konservative Folkeparti;Lone Elgkær Kristensen;0
4. Hylleholt;C;Det Konservative Folkeparti;Poul-Erik Dates Jørgensen;1
4. Hylleholt;C;Det Konservative Folkeparti;Margit Irene Thamdrup;1
4. Hylleholt;F;SF - Socialistisk Folkeparti;Listestemmer;135
4. Hylleholt;F;SF - Socialistisk Folkeparti;Mogens Stilhoff;31
4. Hylleholt;F;SF - Socialistisk Folkeparti;Nelle Søndermand;23
4. Hylleholt;F;SF - Socialistisk Folkeparti;Ghita Østenby;22
4. Hylleholt;F;SF - Socialistisk Folkeparti;Stig Herold Nielsen;21
4. Hylleholt;F;SF - Socialistisk Folkeparti;Charlotte Poulsen;1
4. Hylleholt;F;SF - Socialistisk Folkeparti;Inge Marie Sonne Olsen;11
4. Hylleholt;F;SF - Socialistisk Folkeparti;Søren Anker Nielsen;0
4. Hylleholt;F;SF - Socialistisk Folkeparti;Pia Cardell Bansted;2
4. Hylleholt;F;SF - Socialistisk Folkeparti;Bente Hagedorn Ovesen;2
4. Hylleholt;F;SF - Socialistisk Folkeparti;Isabella Ellegaard Østenby;4
4. Hylleholt;F;SF - Socialistisk Folkeparti;Henrik Sørbye Friis;2
4. Hylleholt;F;SF - Socialistisk Folkeparti;Vibeke Høgh Nielsen;0
4. Hylleholt;I;Liberal Alliance;Listestemmer;1
4. Hylleholt;I;Liberal Alliance;Kurt Greis;5
4. Hylleholt;I;Liberal Alliance;Viktor Petersen;0
4. Hylleholt;O;Dansk Folkeparti;Listestemmer;61
4. Hylleholt;O;Dansk Folkeparti;Steen Willy Lund Petersen;31
4. Hylleholt;O;Dansk Folkeparti;Finn Østergaard;31
4. Hylleholt;O;Dansk Folkeparti;Bente Ulla Abrahamsen;56
4. Hylleholt;O;Dansk Folkeparti;Niels Villads Spendrup;1
4. Hylleholt;Q;Belysningslisten;Listestemmer;0
4. Hylleholt;Q;Belysningslisten;Brian Anders Hansen Kamp;3
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Listestemmer;73
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Henrik Christensen;66
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Lars Juul Andersen;7
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Jørgen Egede Johannessen;1
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Steen Klintø Gunnarson;9
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Dorte Nybjerg;11
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Niels Holger Karlshøj Madsen;0
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Knud Torben Green;5
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Klaus Holdorf-Jespersen;4
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Nellie Ahrenkiel Bradsted Pedersen;3
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Flemming Juel Hansen;17
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Lis Kærgaard Nielsen;2
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Henrik Rützou Aakast;1
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Bruno Skjøtt Østergaard Nielsen;15
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Margit Yvonne Jørgensen;9
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Arne Skovbæk Petersen;49
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Jens Jørgen Stokholm;0
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;24
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Kurt Aksel Volmer Munck;53
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Marianne Albertsen;7
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Finn Klarskov Sommer Jensen;4
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Lone Stæhr;0
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Jan Kjærgaard Hansen;3
4. Hylleholt;Å;Borgerlisten, Liste Å;Listestemmer;39
4. Hylleholt;Å;Borgerlisten, Liste Å;René Kristian Tuekær Albrechtsen;536
4. Hylleholt;Å;Borgerlisten, Liste Å;Martin Hillerup;17
4. Hylleholt;Å;Borgerlisten, Liste Å;Marianne Tropp Ørgaard;8
4. Hylleholt;Å;Borgerlisten, Liste Å;Marianne Bøyesen;31
4. Hylleholt;Å;Borgerlisten, Liste Å;Kristian Husum;3
4. Hylleholt;Å;Borgerlisten, Liste Å;Torben Reiner Jensen;1
4. Hylleholt;Å;Borgerlisten, Liste Å;Nina Gulddal;3
4. Hylleholt;Å;Borgerlisten, Liste Å;Heidi Bundgaard;0
4. Hylleholt;Å;Borgerlisten, Liste Å;Else Anne-Marie Malmgren;1
4. Hylleholt;Å;Borgerlisten, Liste Å;Marianne Kølle;29
4. Hylleholt;Å;Borgerlisten, Liste Å;Frode Møller Pedersen;3
5. Karise;A;Socialdemokratiet;Listestemmer;147
5. Karise;A;Socialdemokratiet;Knud Erik Hansen;115
5. Karise;A;Socialdemokratiet;Finn Hansen;24
5. Karise;A;Socialdemokratiet;Inger Andersen;41
5. Karise;A;Socialdemokratiet;Gitte Blume;45
5. Karise;A;Socialdemokratiet;Michael Qvist Frederiksen;2
5. Karise;A;Socialdemokratiet;Dorit Winnie Jackob;3
5. Karise;A;Socialdemokratiet;Erik Bondo;1
5. Karise;A;Socialdemokratiet;Flemming Jørgen Hansen;7
5. Karise;A;Socialdemokratiet;Per Benny Thomsen;17
5. Karise;A;Socialdemokratiet;Mikkel Neubert Møller;8
5. Karise;A;Socialdemokratiet;Steen Enshelm Andersen;4
