Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Føllenslev;F;SF - Socialistisk Folkeparti;Klaus Hansen;2
1. Føllenslev;F;SF - Socialistisk Folkeparti;Lis Bøgh Schnitzer;0
1. Føllenslev;L;Lokallisten Kalundborg;Listestemmer;5
1. Føllenslev;L;Lokallisten Kalundborg;Jakob Beck Jensen;3
1. Føllenslev;L;Lokallisten Kalundborg;Ole P. Nielsen;2
1. Føllenslev;L;Lokallisten Kalundborg;Gitte Johansen;4
1. Føllenslev;L;Lokallisten Kalundborg;Alex Watson;0
1. Føllenslev;L;Lokallisten Kalundborg;Arne Olivius;0
1. Føllenslev;L;Lokallisten Kalundborg;Erik Bergman;0
1. Føllenslev;L;Lokallisten Kalundborg;Karin Jacobsen;1
1. Føllenslev;O;Dansk Folkeparti;Listestemmer;118
1. Føllenslev;O;Dansk Folkeparti;Peter Jacobsen;94
1. Føllenslev;O;Dansk Folkeparti;Anne Marie Hansen;28
1. Føllenslev;O;Dansk Folkeparti;Jan Visler;3
1. Føllenslev;O;Dansk Folkeparti;Jeppe Jakobsen;9
1. Føllenslev;O;Dansk Folkeparti;Peer Justesen;7
1. Føllenslev;O;Dansk Folkeparti;Karsten Larsen;1
1. Føllenslev;O;Dansk Folkeparti;Lis Dannenberg;8
1. Føllenslev;R;Folkebevægelsen Ret- & Velfærd;Listestemmer;0
1. Føllenslev;R;Folkebevægelsen Ret- & Velfærd;Gitte Sommer, Snertinge;3
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Listestemmer;80
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Martin Damm;69
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Henning Fougt;3
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Ruth Lundgaard;72
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Bertel Stenbæk;4
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Jimmy Sørensen;2
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Holger Prehnum;3
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Gert Larsen;29
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Svend Erik Autzen;0
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Johnny Lihme;0
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Anne E.Jensen;5
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Thomas Pedersen;1
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Laila Lyng Madsen;4
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Ole Geert Olsen;1
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Niels-Erik Sørensen;6
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Jørgen Rasmussen;213
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Hekmat El-Dadovn;0
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Ella Rasmussen;6
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Anders Couppé;1
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Mads Olsen;8
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Lars Bitsch-Larsen;4
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Frank Nielsen;0
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Dennis Dinesen;3
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Tommy Lehmann;1
1. Føllenslev;V;Venstre, Danmarks Liberale Parti;Per Hommelgaard;2
1. Føllenslev;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;14
1. Føllenslev;Ø;Enhedslisten - De Rød-Grønne;Jørgen Randløv Madsen;8
1. Føllenslev;Ø;Enhedslisten - De Rød-Grønne;Pernille Cauchi;8
1. Føllenslev;Ø;Enhedslisten - De Rød-Grønne;Johanne Strenov;2
2. Sejerø;A;Socialdemokratiet;Listestemmer;6
2. Sejerø;A;Socialdemokratiet;Kaj Buch Jensen, Kalundborg;3
2. Sejerø;A;Socialdemokratiet;Torben Toft Andersen, Favrbo;0
2. Sejerø;A;Socialdemokratiet;Inge Berg-Hansen, Gørlev;0
2. Sejerø;A;Socialdemokratiet;Bodil Vælds Brockdorff, Bjerge;0
2. Sejerø;A;Socialdemokratiet;Hanne Brøndel, Høng;0
2. Sejerø;A;Socialdemokratiet;Sten Drejø, Kalundborg;2
2. Sejerø;A;Socialdemokratiet;Frank Due, Kalundborg;0
2. Sejerø;A;Socialdemokratiet;Maja Hansen, Kalundborg;0
2. Sejerø;A;Socialdemokratiet;Leif Heiner, Nostrup Huse;0
2. Sejerø;A;Socialdemokratiet;Jan Søborg Herforth, Havnsø;0
2. Sejerø;A;Socialdemokratiet;Gunver Jensen, Kærby;0
2. Sejerø;A;Socialdemokratiet;Gunnar K. Jørgensen, Gørlev;0
2. Sejerø;A;Socialdemokratiet;Kurt Ole Jørgensen, Kåstrup;0
2. Sejerø;A;Socialdemokratiet;Anders Lejbach, Kalundborg;0
2. Sejerø;A;Socialdemokratiet;Betina Lundsgaard-Nielsen, Kalundb;0
2. Sejerø;A;Socialdemokratiet;Hanne Olesen, Kalundborg;0
2. Sejerø;B;Det Radikale Venstre;Listestemmer;1
2. Sejerø;B;Det Radikale Venstre;Ole Glahn;5
2. Sejerø;B;Det Radikale Venstre;Klaus Vig Ødegaard;0
2. Sejerø;B;Det Radikale Venstre;Ole Espersen;0
2. Sejerø;B;Det Radikale Venstre;Stig Nielsen;0
2. Sejerø;B;Det Radikale Venstre;Karen Boysen;0
2. Sejerø;B;Det Radikale Venstre;Carsten Carlsen;0
2. Sejerø;B;Det Radikale Venstre;Henry Larsen;41
2. Sejerø;B;Det Radikale Venstre;Christina Lange;0
2. Sejerø;B;Det Radikale Venstre;Mikael Hansen;0
2. Sejerø;C;Det Konservative Folkeparti;Listestemmer;0
2. Sejerø;C;Det Konservative Folkeparti;Ole Lauritzen;2
2. Sejerø;C;Det Konservative Folkeparti;Jesper Wienmann Hansen;1
2. Sejerø;C;Det Konservative Folkeparti;Michael Augustine;0
2. Sejerø;C;Det Konservative Folkeparti;Anne-Grete Madsen;0
2. Sejerø;C;Det Konservative Folkeparti;Ditte Schwartzbach;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Listestemmer;7
2. Sejerø;F;SF - Socialistisk Folkeparti;Marianne Madsen;1
2. Sejerø;F;SF - Socialistisk Folkeparti;Allan Orris;1
2. Sejerø;F;SF - Socialistisk Folkeparti;Michael Bang Jensen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Elsebeth Berthelsen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Niels Erik Olsen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Kamilla Glyholt;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Henriette Thorkildsen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Mogens Volden;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Keld Erik Madsen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Arly Johannesen;53
2. Sejerø;F;SF - Socialistisk Folkeparti;Morten Larsen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Eva Levinsen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Steen Brandt Andersen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Bjarne Sørensen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Hanne Brandt;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Anne Lise Vinther;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Annette Auchenberg;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Klaus Hansen;0
2. Sejerø;F;SF - Socialistisk Folkeparti;Lis Bøgh Schnitzer;0
2. Sejerø;L;Lokallisten Kalundborg;Listestemmer;0
2. Sejerø;L;Lokallisten Kalundborg;Jakob Beck Jensen;0
2. Sejerø;L;Lokallisten Kalundborg;Ole P. Nielsen;0
2. Sejerø;L;Lokallisten Kalundborg;Gitte Johansen;0
2. Sejerø;L;Lokallisten Kalundborg;Alex Watson;4
2. Sejerø;L;Lokallisten Kalundborg;Arne Olivius;0
2. Sejerø;L;Lokallisten Kalundborg;Erik Bergman;0
2. Sejerø;L;Lokallisten Kalundborg;Karin Jacobsen;0
2. Sejerø;O;Dansk Folkeparti;Listestemmer;5
2. Sejerø;O;Dansk Folkeparti;Peter Jacobsen;3
2. Sejerø;O;Dansk Folkeparti;Anne Marie Hansen;4
2. Sejerø;O;Dansk Folkeparti;Jan Visler;2
2. Sejerø;O;Dansk Folkeparti;Jeppe Jakobsen;0
2. Sejerø;O;Dansk Folkeparti;Peer Justesen;0
2. Sejerø;O;Dansk Folkeparti;Karsten Larsen;0
2. Sejerø;O;Dansk Folkeparti;Lis Dannenberg;0
2. Sejerø;R;Folkebevægelsen Ret- & Velfærd;Listestemmer;0
2. Sejerø;R;Folkebevægelsen Ret- & Velfærd;Gitte Sommer, Snertinge;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Listestemmer;2
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Martin Damm;4
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Henning Fougt;1
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Ruth Lundgaard;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Bertel Stenbæk;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Jimmy Sørensen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Holger Prehnum;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Gert Larsen;4
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Svend Erik Autzen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Johnny Lihme;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Anne E.Jensen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Thomas Pedersen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Laila Lyng Madsen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Ole Geert Olsen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Niels-Erik Sørensen;3
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Jørgen Rasmussen;1
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Hekmat El-Dadovn;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Ella Rasmussen;124
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Anders Couppé;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Mads Olsen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Lars Bitsch-Larsen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Frank Nielsen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Dennis Dinesen;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Tommy Lehmann;0
2. Sejerø;V;Venstre, Danmarks Liberale Parti;Per Hommelgaard;0
2. Sejerø;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;1
2. Sejerø;Ø;Enhedslisten - De Rød-Grønne;Jørgen Randløv Madsen;0
2. Sejerø;Ø;Enhedslisten - De Rød-Grønne;Pernille Cauchi;1
2. Sejerø;Ø;Enhedslisten - De Rød-Grønne;Johanne Strenov;0
3. Svebølle;A;Socialdemokratiet;Listestemmer;135
3. Svebølle;A;Socialdemokratiet;Kaj Buch Jensen, Kalundborg;147
3. Svebølle;A;Socialdemokratiet;Torben Toft Andersen, Favrbo;28
3. Svebølle;A;Socialdemokratiet;Inge Berg-Hansen, Gørlev;8
3. Svebølle;A;Socialdemokratiet;Bodil Vælds Brockdorff, Bjerge;4
3. Svebølle;A;Socialdemokratiet;Hanne Brøndel, Høng;8
3. Svebølle;A;Socialdemokratiet;Sten Drejø, Kalundborg;25
3. Svebølle;A;Socialdemokratiet;Frank Due, Kalundborg;3
3. Svebølle;A;Socialdemokratiet;Maja Hansen, Kalundborg;20
3. Svebølle;A;Socialdemokratiet;Leif Heiner, Nostrup Huse;1
3. Svebølle;A;Socialdemokratiet;Jan Søborg Herforth, Havnsø;4
3. Svebølle;A;Socialdemokratiet;Gunver Jensen, Kærby;29
3. Svebølle;A;Socialdemokratiet;Gunnar K. Jørgensen, Gørlev;8
3. Svebølle;A;Socialdemokratiet;Kurt Ole Jørgensen, Kåstrup;3
3. Svebølle;A;Socialdemokratiet;Anders Lejbach, Kalundborg;3
3. Svebølle;A;Socialdemokratiet;Betina Lundsgaard-Nielsen, Kalundb;5
3. Svebølle;A;Socialdemokratiet;Hanne Olesen, Kalundborg;9
3. Svebølle;B;Det Radikale Venstre;Listestemmer;13
3. Svebølle;B;Det Radikale Venstre;Ole Glahn;319
3. Svebølle;B;Det Radikale Venstre;Klaus Vig Ødegaard;2
3. Svebølle;B;Det Radikale Venstre;Ole Espersen;0
3. Svebølle;B;Det Radikale Venstre;Stig Nielsen;0
3. Svebølle;B;Det Radikale Venstre;Karen Boysen;5
3. Svebølle;B;Det Radikale Venstre;Carsten Carlsen;2
3. Svebølle;B;Det Radikale Venstre;Henry Larsen;1
3. Svebølle;B;Det Radikale Venstre;Christina Lange;1
3. Svebølle;B;Det Radikale Venstre;Mikael Hansen;6
3. Svebølle;C;Det Konservative Folkeparti;Listestemmer;21
3. Svebølle;C;Det Konservative Folkeparti;Ole Lauritzen;6
3. Svebølle;C;Det Konservative Folkeparti;Jesper Wienmann Hansen;3
3. Svebølle;C;Det Konservative Folkeparti;Michael Augustine;12
3. Svebølle;C;Det Konservative Folkeparti;Anne-Grete Madsen;4
3. Svebølle;C;Det Konservative Folkeparti;Ditte Schwartzbach;4
3. Svebølle;F;SF - Socialistisk Folkeparti;Listestemmer;124
3. Svebølle;F;SF - Socialistisk Folkeparti;Marianne Madsen;65
3. Svebølle;F;SF - Socialistisk Folkeparti;Allan Orris;60
3. Svebølle;F;SF - Socialistisk Folkeparti;Michael Bang Jensen;29
3. Svebølle;F;SF - Socialistisk Folkeparti;Elsebeth Berthelsen;8
3. Svebølle;F;SF - Socialistisk Folkeparti;Niels Erik Olsen;6
3. Svebølle;F;SF - Socialistisk Folkeparti;Kamilla Glyholt;5
3. Svebølle;F;SF - Socialistisk Folkeparti;Henriette Thorkildsen;9
3. Svebølle;F;SF - Socialistisk Folkeparti;Mogens Volden;21
3. Svebølle;F;SF - Socialistisk Folkeparti;Keld Erik Madsen;1
3. Svebølle;F;SF - Socialistisk Folkeparti;Arly Johannesen;3
3. Svebølle;F;SF - Socialistisk Folkeparti;Morten Larsen;3
3. Svebølle;F;SF - Socialistisk Folkeparti;Eva Levinsen;12
3. Svebølle;F;SF - Socialistisk Folkeparti;Steen Brandt Andersen;0
3. Svebølle;F;SF - Socialistisk Folkeparti;Bjarne Sørensen;2
3. Svebølle;F;SF - Socialistisk Folkeparti;Hanne Brandt;0
3. Svebølle;F;SF - Socialistisk Folkeparti;Anne Lise Vinther;2
3. Svebølle;F;SF - Socialistisk Folkeparti;Annette Auchenberg;3
3. Svebølle;F;SF - Socialistisk Folkeparti;Klaus Hansen;2
3. Svebølle;F;SF - Socialistisk Folkeparti;Lis Bøgh Schnitzer;3
3. Svebølle;L;Lokallisten Kalundborg;Listestemmer;14
3. Svebølle;L;Lokallisten Kalundborg;Jakob Beck Jensen;32
3. Svebølle;L;Lokallisten Kalundborg;Ole P. Nielsen;6
3. Svebølle;L;Lokallisten Kalundborg;Gitte Johansen;10
3. Svebølle;L;Lokallisten Kalundborg;Alex Watson;1
3. Svebølle;L;Lokallisten Kalundborg;Arne Olivius;6
3. Svebølle;L;Lokallisten Kalundborg;Erik Bergman;10
3. Svebølle;L;Lokallisten Kalundborg;Karin Jacobsen;7
3. Svebølle;O;Dansk Folkeparti;Listestemmer;122
3. Svebølle;O;Dansk Folkeparti;Peter Jacobsen;84
3. Svebølle;O;Dansk Folkeparti;Anne Marie Hansen;35
3. Svebølle;O;Dansk Folkeparti;Jan Visler;15
3. Svebølle;O;Dansk Folkeparti;Jeppe Jakobsen;20
3. Svebølle;O;Dansk Folkeparti;Peer Justesen;0
3. Svebølle;O;Dansk Folkeparti;Karsten Larsen;4
3. Svebølle;O;Dansk Folkeparti;Lis Dannenberg;5
3. Svebølle;R;Folkebevægelsen Ret- & Velfærd;Listestemmer;1
3. Svebølle;R;Folkebevægelsen Ret- & Velfærd;Gitte Sommer, Snertinge;3
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Listestemmer;85
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Martin Damm;160
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Henning Fougt;22
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Ruth Lundgaard;44
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Bertel Stenbæk;9
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Jimmy Sørensen;5
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Holger Prehnum;0
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Gert Larsen;142
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Svend Erik Autzen;3
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Johnny Lihme;3
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Anne E.Jensen;9
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Thomas Pedersen;0
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Laila Lyng Madsen;0
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Ole Geert Olsen;27
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Niels-Erik Sørensen;5
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Jørgen Rasmussen;4
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Hekmat El-Dadovn;0
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Ella Rasmussen;4
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Anders Couppé;0
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Mads Olsen;10
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Lars Bitsch-Larsen;1
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Frank Nielsen;2
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Dennis Dinesen;10
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Tommy Lehmann;0
3. Svebølle;V;Venstre, Danmarks Liberale Parti;Per Hommelgaard;3
3. Svebølle;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;12
3. Svebølle;Ø;Enhedslisten - De Rød-Grønne;Jørgen Randløv Madsen;4
3. Svebølle;Ø;Enhedslisten - De Rød-Grønne;Pernille Cauchi;7
3. Svebølle;Ø;Enhedslisten - De Rød-Grønne;Johanne Strenov;2
4. Gørlev;A;Socialdemokratiet;Listestemmer;124
4. Gørlev;A;Socialdemokratiet;Kaj Buch Jensen, Kalundborg;54
4. Gørlev;A;Socialdemokratiet;Torben Toft Andersen, Favrbo;3
4. Gørlev;A;Socialdemokratiet;Inge Berg-Hansen, Gørlev;96
4. Gørlev;A;Socialdemokratiet;Bodil Vælds Brockdorff, Bjerge;6
4. Gørlev;A;Socialdemokratiet;Hanne Brøndel, Høng;18
4. Gørlev;A;Socialdemokratiet;Sten Drejø, Kalundborg;2
4. Gørlev;A;Socialdemokratiet;Frank Due, Kalundborg;2
4. Gørlev;A;Socialdemokratiet;Maja Hansen, Kalundborg;4
4. Gørlev;A;Socialdemokratiet;Leif Heiner, Nostrup Huse;1
4. Gørlev;A;Socialdemokratiet;Jan Søborg Herforth, Havnsø;0
4. Gørlev;A;Socialdemokratiet;Gunver Jensen, Kærby;10
4. Gørlev;A;Socialdemokratiet;Gunnar K. Jørgensen, Gørlev;9
4. Gørlev;A;Socialdemokratiet;Kurt Ole Jørgensen, Kåstrup;0
4. Gørlev;A;Socialdemokratiet;Anders Lejbach, Kalundborg;6
4. Gørlev;A;Socialdemokratiet;Betina Lundsgaard-Nielsen, Kalundb;1
4. Gørlev;A;Socialdemokratiet;Hanne Olesen, Kalundborg;10
4. Gørlev;B;Det Radikale Venstre;Listestemmer;2
4. Gørlev;B;Det Radikale Venstre;Ole Glahn;7
4. Gørlev;B;Det Radikale Venstre;Klaus Vig Ødegaard;1
4. Gørlev;B;Det Radikale Venstre;Ole Espersen;0
4. Gørlev;B;Det Radikale Venstre;Stig Nielsen;0
4. Gørlev;B;Det Radikale Venstre;Karen Boysen;0
4. Gørlev;B;Det Radikale Venstre;Carsten Carlsen;0
4. Gørlev;B;Det Radikale Venstre;Henry Larsen;0
4. Gørlev;B;Det Radikale Venstre;Christina Lange;0
4. Gørlev;B;Det Radikale Venstre;Mikael Hansen;0
4. Gørlev;C;Det Konservative Folkeparti;Listestemmer;16
4. Gørlev;C;Det Konservative Folkeparti;Ole Lauritzen;4
4. Gørlev;C;Det Konservative Folkeparti;Jesper Wienmann Hansen;5
4. Gørlev;C;Det Konservative Folkeparti;Michael Augustine;2
4. Gørlev;C;Det Konservative Folkeparti;Anne-Grete Madsen;2
4. Gørlev;C;Det Konservative Folkeparti;Ditte Schwartzbach;2
4. Gørlev;F;SF - Socialistisk Folkeparti;Listestemmer;102
4. Gørlev;F;SF - Socialistisk Folkeparti;Marianne Madsen;23
4. Gørlev;F;SF - Socialistisk Folkeparti;Allan Orris;0
4. Gørlev;F;SF - Socialistisk Folkeparti;Michael Bang Jensen;11
4. Gørlev;F;SF - Socialistisk Folkeparti;Elsebeth Berthelsen;5
4. Gørlev;F;SF - Socialistisk Folkeparti;Niels Erik Olsen;7
4. Gørlev;F;SF - Socialistisk Folkeparti;Kamilla Glyholt;3
4. Gørlev;F;SF - Socialistisk Folkeparti;Henriette Thorkildsen;2
4. Gørlev;F;SF - Socialistisk Folkeparti;Mogens Volden;0
4. Gørlev;F;SF - Socialistisk Folkeparti;Keld Erik Madsen;0
4. Gørlev;F;SF - Socialistisk Folkeparti;Arly Johannesen;0
4. Gørlev;F;SF - Socialistisk Folkeparti;Morten Larsen;1
4. Gørlev;F;SF - Socialistisk Folkeparti;Eva Levinsen;8
4. Gørlev;F;SF - Socialistisk Folkeparti;Steen Brandt Andersen;0
4. Gørlev;F;SF - Socialistisk Folkeparti;Bjarne Sørensen;2
4. Gørlev;F;SF - Socialistisk Folkeparti;Hanne Brandt;2
4. Gørlev;F;SF - Socialistisk Folkeparti;Anne Lise Vinther;6
4. Gørlev;F;SF - Socialistisk Folkeparti;Annette Auchenberg;0
4. Gørlev;F;SF - Socialistisk Folkeparti;Klaus Hansen;2
4. Gørlev;F;SF - Socialistisk Folkeparti;Lis Bøgh Schnitzer;1
4. Gørlev;L;Lokallisten Kalundborg;Listestemmer;2
4. Gørlev;L;Lokallisten Kalundborg;Jakob Beck Jensen;2
4. Gørlev;L;Lokallisten Kalundborg;Ole P. Nielsen;1
4. Gørlev;L;Lokallisten Kalundborg;Gitte Johansen;8
4. Gørlev;L;Lokallisten Kalundborg;Alex Watson;4
4. Gørlev;L;Lokallisten Kalundborg;Arne Olivius;1
4. Gørlev;L;Lokallisten Kalundborg;Erik Bergman;2
4. Gørlev;L;Lokallisten Kalundborg;Karin Jacobsen;1
4. Gørlev;O;Dansk Folkeparti;Listestemmer;92
4. Gørlev;O;Dansk Folkeparti;Peter Jacobsen;38
4. Gørlev;O;Dansk Folkeparti;Anne Marie Hansen;15
4. Gørlev;O;Dansk Folkeparti;Jan Visler;4
4. Gørlev;O;Dansk Folkeparti;Jeppe Jakobsen;4
4. Gørlev;O;Dansk Folkeparti;Peer Justesen;6
4. Gørlev;O;Dansk Folkeparti;Karsten Larsen;0
4. Gørlev;O;Dansk Folkeparti;Lis Dannenberg;4
4. Gørlev;R;Folkebevægelsen Ret- & Velfærd;Listestemmer;0
4. Gørlev;R;Folkebevægelsen Ret- & Velfærd;Gitte Sommer, Snertinge;0
4. Gørlev;V;Venstre, Danmarks Liberale Parti;Listestemmer;59
