Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Dianalund;V;Venstre, Danmarks Liberale Parti;Simba Sinisa Terzic, Ruds Vedby;1
1. Dianalund;V;Venstre, Danmarks Liberale Parti;Torben Henning Olsen, Fjenneslev;2
1. Dianalund;V;Venstre, Danmarks Liberale Parti;Søren Gotfredsen, Borød;4
1. Dianalund;V;Venstre, Danmarks Liberale Parti;John Ahlfors, Døjringe;1
1. Dianalund;V;Venstre, Danmarks Liberale Parti;Erik Sennenwaldt, Stenlille;0
1. Dianalund;V;Venstre, Danmarks Liberale Parti;Henrik Vester, Sorø;0
1. Dianalund;V;Venstre, Danmarks Liberale Parti;Birgitte Vester, Sorø;2
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;87
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Grethe Kistrup Møller;39
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Flemming Thomsen;0
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Joachim Germannsen;2
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Anja Eberhardt;5
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Ursula Dieterich-Pedersen;11
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Jon Roger Buchwald Pedersen;0
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Arne Christiansen;1
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Helene Lund Rasmussen;4
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Ellen Agerskov;3
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Michael Kræmmer;8
1. Dianalund;Ø;Enhedslisten - De Rød-Grønne;Flemming Larsen;1
2. Ruds Vedby;A;Socialdemokratiet;Listestemmer;149
2. Ruds Vedby;A;Socialdemokratiet;Ivan Hansen;59
2. Ruds Vedby;A;Socialdemokratiet;Annette Raaschou van der Star;19
2. Ruds Vedby;A;Socialdemokratiet;Jakob Meibom;1
2. Ruds Vedby;A;Socialdemokratiet;Rikke Bach Nielsen;5
2. Ruds Vedby;A;Socialdemokratiet;Anne Madsen;2
2. Ruds Vedby;A;Socialdemokratiet;Preben Lund;14
2. Ruds Vedby;A;Socialdemokratiet;Carl Andersen;3
2. Ruds Vedby;A;Socialdemokratiet;Anita Skjoldager Eskildsen;1
2. Ruds Vedby;A;Socialdemokratiet;Michael Jensen;0
2. Ruds Vedby;A;Socialdemokratiet;E. Bjørn Nielsen;0
2. Ruds Vedby;A;Socialdemokratiet;Mandi Erlandsen;0
2. Ruds Vedby;A;Socialdemokratiet;Kenneth Jørgensen;5
2. Ruds Vedby;A;Socialdemokratiet;Ella Uldall-Ekman;0
2. Ruds Vedby;A;Socialdemokratiet;Bent Frederiksen;1
2. Ruds Vedby;A;Socialdemokratiet;Michael Foersom;0
2. Ruds Vedby;A;Socialdemokratiet;Klaus Gylling;0
2. Ruds Vedby;A;Socialdemokratiet;Peter Thomasen;0
2. Ruds Vedby;A;Socialdemokratiet;Bettina Jensen;6
2. Ruds Vedby;B;Radikale Venstre;Listestemmer;9
2. Ruds Vedby;B;Radikale Venstre;Pia Hvid, Fjenneslev;4
2. Ruds Vedby;B;Radikale Venstre;Kurt Løvlund Pedersen, Assentorp;0
2. Ruds Vedby;B;Radikale Venstre;Lotte Schrøder, Fr.berg;0
2. Ruds Vedby;B;Radikale Venstre;Rasmus Schou Christensen, Fr.berg;0
2. Ruds Vedby;B;Radikale Venstre;Tomas Bech Madsen, Sorø;1
2. Ruds Vedby;B;Radikale Venstre;Henrik Nørgaard, Dianalund;0
2. Ruds Vedby;B;Radikale Venstre;Line Duedahl Vind, Sorø;2
2. Ruds Vedby;B;Radikale Venstre;Jan Woollhead, Sorø;1
2. Ruds Vedby;B;Radikale Venstre;Bent A. Jespersen, Sorø;1
2. Ruds Vedby;C;Det Konservative Folkeparti;Listestemmer;10
2. Ruds Vedby;C;Det Konservative Folkeparti;Gert Jørgensen;28
2. Ruds Vedby;C;Det Konservative Folkeparti;Per Hovmand;51
2. Ruds Vedby;C;Det Konservative Folkeparti;Eva Sell;3
2. Ruds Vedby;C;Det Konservative Folkeparti;Johannes Lumholt;3
2. Ruds Vedby;C;Det Konservative Folkeparti;Mogens Schwensen;9
2. Ruds Vedby;C;Det Konservative Folkeparti;Peter Lind Frederiksen;0
2. Ruds Vedby;C;Det Konservative Folkeparti;Kristian Egebæk Mortensen;5
2. Ruds Vedby;C;Det Konservative Folkeparti;Ib Hahn Andersen;1
2. Ruds Vedby;C;Det Konservative Folkeparti;Sofie Ullerup Torpegaard;0
2. Ruds Vedby;C;Det Konservative Folkeparti;Janus Tarp;1
2. Ruds Vedby;C;Det Konservative Folkeparti;Bo Christensen;0
2. Ruds Vedby;C;Det Konservative Folkeparti;Mads Kruse-Andersen;0
2. Ruds Vedby;C;Det Konservative Folkeparti;Malene Topp Østermark;2
2. Ruds Vedby;C;Det Konservative Folkeparti;Henrik Bøll Larsen;0
2. Ruds Vedby;C;Det Konservative Folkeparti;Carsten Petersen;124
2. Ruds Vedby;C;Det Konservative Folkeparti;Torben Funck;0
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Listestemmer;16
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Linda Nielsen;6
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Poul Hangler;4
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Astrid Carøe;6
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Arne Juel Jensen;1
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Mai Voigt;10
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Lena Bau;3
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Jeppe Søndergaard;1
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Dorte E. Nielsen;0
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Peter Hammer;0
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Helle Cundell;0
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Niels Hilker;1
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Elin Dybvad Larsen;0
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Morten Jensen;0
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Michael Janum Fuglsang;1
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Jan Pedersen;0
2. Ruds Vedby;F;SF - Socialistisk Folkeparti;Bjarne Høyer;0
2. Ruds Vedby;I;Liberal Alliance;Listestemmer;2
2. Ruds Vedby;I;Liberal Alliance;Karsten Sabransky;7
2. Ruds Vedby;I;Liberal Alliance;Lene Skovgaard Nielsen;4
2. Ruds Vedby;M;Miljøpartiet FOKUS;Listestemmer;3
2. Ruds Vedby;M;Miljøpartiet FOKUS;Charlotte Andersson, Sorø;7
2. Ruds Vedby;M;Miljøpartiet FOKUS;Anja Kristensen, Fjenneslev;0
2. Ruds Vedby;M;Miljøpartiet FOKUS;Dennis Engholm, Fjenneslev;0
2. Ruds Vedby;O;Dansk Folkeparti;Listestemmer;89
2. Ruds Vedby;O;Dansk Folkeparti;Lars Schmidt, Dianalund;71
2. Ruds Vedby;O;Dansk Folkeparti;Michael Pihl, Sorø;20
2. Ruds Vedby;O;Dansk Folkeparti;Henrik Kjølby Pedersen, Nyrup;1
2. Ruds Vedby;O;Dansk Folkeparti;Jan Winther, Sorø;16
2. Ruds Vedby;O;Dansk Folkeparti;Finn Sørensen, Pedersborg;2
2. Ruds Vedby;O;Dansk Folkeparti;Tommy Hansen, Stenlille;5
2. Ruds Vedby;O;Dansk Folkeparti;Gitte Andersen, Sorø;16
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Listestemmer;63
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Rolf Clausen, Sorø;41
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Jens Nygaard, Borød;3
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Birgitte Hansen, Slaglille;3
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Jørgen Larsen, Dianalund;6
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Tommy Borlund Olsen, Slaglille;0
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Lone Grunnet-Lauridsen, Sorø;0
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Hans Jensen, Fjenneslev;0
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;René de la Cruz, Pedersborg;0
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Vagn Jakobsen, Sorø;0
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Simba Sinisa Terzic, Ruds Vedby;19
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Torben Henning Olsen, Fjenneslev;0
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Søren Gotfredsen, Borød;1
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;John Ahlfors, Døjringe;0
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Erik Sennenwaldt, Stenlille;0
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Henrik Vester, Sorø;0
2. Ruds Vedby;V;Venstre, Danmarks Liberale Parti;Birgitte Vester, Sorø;0
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;42
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Grethe Kistrup Møller;14
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Flemming Thomsen;2
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Joachim Germannsen;1
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Anja Eberhardt;1
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Ursula Dieterich-Pedersen;9
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Jon Roger Buchwald Pedersen;0
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Arne Christiansen;1
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Helene Lund Rasmussen;0
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Ellen Agerskov;0
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Michael Kræmmer;3
2. Ruds Vedby;Ø;Enhedslisten - De Rød-Grønne;Flemming Larsen;0
4. Alsted Fjenneslev;A;Socialdemokratiet;Listestemmer;57
4. Alsted Fjenneslev;A;Socialdemokratiet;Ivan Hansen;131
4. Alsted Fjenneslev;A;Socialdemokratiet;Annette Raaschou van der Star;1
4. Alsted Fjenneslev;A;Socialdemokratiet;Jakob Meibom;1
4. Alsted Fjenneslev;A;Socialdemokratiet;Rikke Bach Nielsen;2
4. Alsted Fjenneslev;A;Socialdemokratiet;Anne Madsen;3
4. Alsted Fjenneslev;A;Socialdemokratiet;Preben Lund;3
4. Alsted Fjenneslev;A;Socialdemokratiet;Carl Andersen;1
4. Alsted Fjenneslev;A;Socialdemokratiet;Anita Skjoldager Eskildsen;1
4. Alsted Fjenneslev;A;Socialdemokratiet;Michael Jensen;4
4. Alsted Fjenneslev;A;Socialdemokratiet;E. Bjørn Nielsen;1
4. Alsted Fjenneslev;A;Socialdemokratiet;Mandi Erlandsen;0
4. Alsted Fjenneslev;A;Socialdemokratiet;Kenneth Jørgensen;3
4. Alsted Fjenneslev;A;Socialdemokratiet;Ella Uldall-Ekman;0
4. Alsted Fjenneslev;A;Socialdemokratiet;Bent Frederiksen;0
4. Alsted Fjenneslev;A;Socialdemokratiet;Michael Foersom;0
4. Alsted Fjenneslev;A;Socialdemokratiet;Klaus Gylling;1
4. Alsted Fjenneslev;A;Socialdemokratiet;Peter Thomasen;0
4. Alsted Fjenneslev;A;Socialdemokratiet;Bettina Jensen;7
4. Alsted Fjenneslev;B;Radikale Venstre;Listestemmer;9
4. Alsted Fjenneslev;B;Radikale Venstre;Pia Hvid, Fjenneslev;60
4. Alsted Fjenneslev;B;Radikale Venstre;Kurt Løvlund Pedersen, Assentorp;0
4. Alsted Fjenneslev;B;Radikale Venstre;Lotte Schrøder, Fr.berg;2
4. Alsted Fjenneslev;B;Radikale Venstre;Rasmus Schou Christensen, Fr.berg;0
4. Alsted Fjenneslev;B;Radikale Venstre;Tomas Bech Madsen, Sorø;1
4. Alsted Fjenneslev;B;Radikale Venstre;Henrik Nørgaard, Dianalund;2
4. Alsted Fjenneslev;B;Radikale Venstre;Line Duedahl Vind, Sorø;0
4. Alsted Fjenneslev;B;Radikale Venstre;Jan Woollhead, Sorø;0
4. Alsted Fjenneslev;B;Radikale Venstre;Bent A. Jespersen, Sorø;2
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Listestemmer;17
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Gert Jørgensen;47
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Per Hovmand;2
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Eva Sell;0
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Johannes Lumholt;7
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Mogens Schwensen;1
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Peter Lind Frederiksen;0
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Kristian Egebæk Mortensen;0
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Ib Hahn Andersen;1
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Sofie Ullerup Torpegaard;0
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Janus Tarp;4
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Bo Christensen;4
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Mads Kruse-Andersen;2
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Malene Topp Østermark;6
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Henrik Bøll Larsen;1
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Carsten Petersen;0
4. Alsted Fjenneslev;C;Det Konservative Folkeparti;Torben Funck;0
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Listestemmer;13
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Linda Nielsen;7
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Poul Hangler;7
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Astrid Carøe;9
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Arne Juel Jensen;2
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Mai Voigt;0
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Lena Bau;1
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Jeppe Søndergaard;1
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Dorte E. Nielsen;1
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Peter Hammer;0
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Helle Cundell;0
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Niels Hilker;0
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Elin Dybvad Larsen;0
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Morten Jensen;0
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Michael Janum Fuglsang;3
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Jan Pedersen;0
4. Alsted Fjenneslev;F;SF - Socialistisk Folkeparti;Bjarne Høyer;0
4. Alsted Fjenneslev;I;Liberal Alliance;Listestemmer;4
4. Alsted Fjenneslev;I;Liberal Alliance;Karsten Sabransky;13
4. Alsted Fjenneslev;I;Liberal Alliance;Lene Skovgaard Nielsen;3
4. Alsted Fjenneslev;M;Miljøpartiet FOKUS;Listestemmer;2
4. Alsted Fjenneslev;M;Miljøpartiet FOKUS;Charlotte Andersson, Sorø;2
4. Alsted Fjenneslev;M;Miljøpartiet FOKUS;Anja Kristensen, Fjenneslev;6
4. Alsted Fjenneslev;M;Miljøpartiet FOKUS;Dennis Engholm, Fjenneslev;10
4. Alsted Fjenneslev;O;Dansk Folkeparti;Listestemmer;74
4. Alsted Fjenneslev;O;Dansk Folkeparti;Lars Schmidt, Dianalund;16
4. Alsted Fjenneslev;O;Dansk Folkeparti;Michael Pihl, Sorø;44
4. Alsted Fjenneslev;O;Dansk Folkeparti;Henrik Kjølby Pedersen, Nyrup;4
4. Alsted Fjenneslev;O;Dansk Folkeparti;Jan Winther, Sorø;6
4. Alsted Fjenneslev;O;Dansk Folkeparti;Finn Sørensen, Pedersborg;1
4. Alsted Fjenneslev;O;Dansk Folkeparti;Tommy Hansen, Stenlille;0
4. Alsted Fjenneslev;O;Dansk Folkeparti;Gitte Andersen, Sorø;29
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Listestemmer;60
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Rolf Clausen, Sorø;138
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Jens Nygaard, Borød;41
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Birgitte Hansen, Slaglille;20
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Jørgen Larsen, Dianalund;2
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Tommy Borlund Olsen, Slaglille;15
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Lone Grunnet-Lauridsen, Sorø;1
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Hans Jensen, Fjenneslev;19
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;René de la Cruz, Pedersborg;1
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Vagn Jakobsen, Sorø;2
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Simba Sinisa Terzic, Ruds Vedby;0
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Torben Henning Olsen, Fjenneslev;38
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Søren Gotfredsen, Borød;3
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;John Ahlfors, Døjringe;1
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Erik Sennenwaldt, Stenlille;0
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Henrik Vester, Sorø;1
4. Alsted Fjenneslev;V;Venstre, Danmarks Liberale Parti;Birgitte Vester, Sorø;1
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;34
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Grethe Kistrup Møller;15
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Flemming Thomsen;4
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Joachim Germannsen;2
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Anja Eberhardt;11
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Ursula Dieterich-Pedersen;2
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Jon Roger Buchwald Pedersen;0
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Arne Christiansen;1
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Helene Lund Rasmussen;0
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Ellen Agerskov;1
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Michael Kræmmer;2
4. Alsted Fjenneslev;Ø;Enhedslisten - De Rød-Grønne;Flemming Larsen;0
5. Sorø;A;Socialdemokratiet;Listestemmer;185
5. Sorø;A;Socialdemokratiet;Ivan Hansen;683
5. Sorø;A;Socialdemokratiet;Annette Raaschou van der Star;33
5. Sorø;A;Socialdemokratiet;Jakob Meibom;23
5. Sorø;A;Socialdemokratiet;Rikke Bach Nielsen;30
5. Sorø;A;Socialdemokratiet;Anne Madsen;49
5. Sorø;A;Socialdemokratiet;Preben Lund;22
5. Sorø;A;Socialdemokratiet;Carl Andersen;14
5. Sorø;A;Socialdemokratiet;Anita Skjoldager Eskildsen;7
5. Sorø;A;Socialdemokratiet;Michael Jensen;24
5. Sorø;A;Socialdemokratiet;E. Bjørn Nielsen;12
5. Sorø;A;Socialdemokratiet;Mandi Erlandsen;35
5. Sorø;A;Socialdemokratiet;Kenneth Jørgensen;5
5. Sorø;A;Socialdemokratiet;Ella Uldall-Ekman;11
5. Sorø;A;Socialdemokratiet;Bent Frederiksen;2
5. Sorø;A;Socialdemokratiet;Michael Foersom;8
5. Sorø;A;Socialdemokratiet;Klaus Gylling;21
5. Sorø;A;Socialdemokratiet;Peter Thomasen;0
5. Sorø;A;Socialdemokratiet;Bettina Jensen;17
5. Sorø;B;Radikale Venstre;Listestemmer;41
5. Sorø;B;Radikale Venstre;Pia Hvid, Fjenneslev;16
5. Sorø;B;Radikale Venstre;Kurt Løvlund Pedersen, Assentorp;2
5. Sorø;B;Radikale Venstre;Lotte Schrøder, Fr.berg;32
