Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Køge By - Midt;C;Det Konservative Folkeparti;Henrik Klockmann, Køge;15
1. Køge By - Midt;C;Det Konservative Folkeparti;Camilla Skovgaard, Herfølge;16
1. Køge By - Midt;D;Nye Borgerlige;Listestemmer;15
1. Køge By - Midt;D;Nye Borgerlige;Flemming Boje Jørgensen, Køge;16
1. Køge By - Midt;D;Nye Borgerlige;Jette Bille Jensen, Bjæverskov;0
1. Køge By - Midt;D;Nye Borgerlige;Martin Knudsen, Ejby;2
1. Køge By - Midt;D;Nye Borgerlige;Jens Knudsen, Køge;2
1. Køge By - Midt;D;Nye Borgerlige;Birgitte Hultberg, Vemmedrup;0
1. Køge By - Midt;D;Nye Borgerlige;Henrik Olsen, Ejby;1
1. Køge By - Midt;E;Nær-demokratiet;Listestemmer;10
1. Køge By - Midt;E;Nær-demokratiet;Mogens Jung, Ejby;19
1. Køge By - Midt;E;Nær-demokratiet;Joan Fisker, Borup;0
1. Køge By - Midt;E;Nær-demokratiet;Henrik Hørup, Borup;0
1. Køge By - Midt;E;Nær-demokratiet;Flemming Brandt, Bjæverskov;0
1. Køge By - Midt;E;Nær-demokratiet;Bendt Lundsbjerg, Bjæverskov;3
1. Køge By - Midt;E;Nær-demokratiet;Camilla Andersen, Vemmedrup;1
1. Køge By - Midt;E;Nær-demokratiet;Svend Åge Jørgensen, Vemmedrup;0
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Listestemmer;113
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Thomas Kielgast, Herfølge;104
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Torben Haack, Køge Nord;15
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Jacqueline Sporon-Fiedler,Hastrup;45
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Jan Hansen, Hastrup;9
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Andreas Bech, Køge Midt;27
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Inger Staahl Jensen, Borup;2
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Martin Juul Jensen, Slimminge;0
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Tobias Ring,Hastrup;6
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Ali Yahya, Ølby;15
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Lucas Zukunft, Herfølge;6
1. Køge By - Midt;F;SF - Socialistisk Folkeparti;Astrid Lequime, Ejby;2
1. Køge By - Midt;I;Liberal Alliance;Listestemmer;40
1. Køge By - Midt;I;Liberal Alliance;Jeppe H. Lindberg;23
1. Køge By - Midt;I;Liberal Alliance;Kim Lindsø;2
1. Køge By - Midt;I;Liberal Alliance;Jan Keller Rasmussen;6
1. Køge By - Midt;I;Liberal Alliance;Rolf Larsen;1
1. Køge By - Midt;I;Liberal Alliance;Kenneth Skov Olsen;3
1. Køge By - Midt;I;Liberal Alliance;Rasmus Krag;2
1. Køge By - Midt;I;Liberal Alliance;Mads Østergaard Holm;16
1. Køge By - Midt;L;Demokratilisten;Listestemmer;5
1. Køge By - Midt;L;Demokratilisten;Karsten Jensen, Dyndet;1
1. Køge By - Midt;L;Demokratilisten;Erling Fundal, Borup;0
1. Køge By - Midt;L;Demokratilisten;Ole Christensen, Vemmedrup;0
1. Køge By - Midt;L;Demokratilisten;Finn Buch Petersen, Nr. Dalby;2
1. Køge By - Midt;O;Dansk Folkeparti;Listestemmer;93
1. Køge By - Midt;O;Dansk Folkeparti;B.S. Andersen;55
1. Køge By - Midt;O;Dansk Folkeparti;Anders Ladegaard Bork;6
1. Køge By - Midt;O;Dansk Folkeparti;Carsten Nielsen;4
1. Køge By - Midt;O;Dansk Folkeparti;Anne Nielsen;5
1. Køge By - Midt;O;Dansk Folkeparti;Merethe Bork;7
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Listestemmer;148
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Mette Jorsø, Køge;172
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Helle Poulsen, Bjæverskov;10
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Ken Kristensen, Bjæverskov;37
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Søren Brask, Ejby;5
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Anette Simoni, Borup;4
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Mads Møller, Algestrup;1
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Henning Bjørn Christiansen, Køge;22
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Frank Hyldal, Køge;13
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Paul Christensen, Borup;2
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Ali Ünsal, Herfølge;19
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Marie Louise Christensen, Ølsemagl;7
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Rene Jespersen, Ølsemagle;7
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Mark Ebbesen, Gørslev;4
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Poul Henning Vive, Hastrup;2
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Poul Erik Jensen, Gørslev;1
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Allan Snogdahl, Ll. Skensved;0
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Lene Laxafoss, Store Salby;2
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Turgay Pala, Køge;0
1. Køge By - Midt;V;Venstre, Danmarks Liberale Parti;Hella Helvig Jensen, Køge;15
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;37
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Niels Rolskov, Tessebølle;29
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Jette W. Jørgensen, Køge;20
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Ibrahim Altuncular, Ølby;5
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Marie Hvidtfeldt Bedsted, Herfølge;15
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Johannes Jacobsen, Køge;5
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Mie Abildgaard Jensen, Hastrup;2
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Søren Fuglsang,Køge;0
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Nina Holm Jensen, St. Salby;0
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Flemming Allermand, Køge;4
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Margrethe Pedersen, Køge;4
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Thyge Pind, Herfølge;0
1. Køge By - Midt;Ø;Enhedslisten - De Rød-Grønne;Robert Petersen, Køge;1
1. Køge By - Midt;Å;Alternativet;Listestemmer;15
1. Køge By - Midt;Å;Alternativet;Mickal P.N. Andersen, Køge;6
1. Køge By - Midt;Å;Alternativet;Per Kjøller Jensen, Borup;2
2. Køge By - Vest;A;Socialdemokratiet;Listestemmer;222
2. Køge By - Vest;A;Socialdemokratiet;Marie Stærke;870
2. Køge By - Vest;A;Socialdemokratiet;Lene Møller Nielsen;19
2. Køge By - Vest;A;Socialdemokratiet;Lissie Kirk;12
2. Køge By - Vest;A;Socialdemokratiet;Erik Swiatek;3
2. Køge By - Vest;A;Socialdemokratiet;Anders Dahl;16
2. Køge By - Vest;A;Socialdemokratiet;Erling Larsen;7
2. Køge By - Vest;A;Socialdemokratiet;Pernille Sylvest;11
2. Køge By - Vest;A;Socialdemokratiet;Peter König Nielsen;6
2. Køge By - Vest;A;Socialdemokratiet;Marie Møller;3
2. Køge By - Vest;A;Socialdemokratiet;Camilla Svendsen;12
2. Køge By - Vest;A;Socialdemokratiet;Selim Balikci;20
2. Køge By - Vest;A;Socialdemokratiet;Ertugrul Vural;84
2. Køge By - Vest;A;Socialdemokratiet;Ulrich Pade;2
2. Køge By - Vest;A;Socialdemokratiet;Joan Haar;6
2. Køge By - Vest;A;Socialdemokratiet;Yakup Pelit;16
2. Køge By - Vest;A;Socialdemokratiet;Marianne Wessmann;7
2. Køge By - Vest;A;Socialdemokratiet;Osama Aref Mohamad;11
2. Køge By - Vest;A;Socialdemokratiet;Rikke Due;8
2. Køge By - Vest;B;Radikale Venstre;Listestemmer;14
2. Køge By - Vest;B;Radikale Venstre;Kenni Lars Rasmussen, Borup;2
2. Køge By - Vest;B;Radikale Venstre;Anette Kaae-Bødker, Køge Midtby;11
2. Køge By - Vest;B;Radikale Venstre;Søren Gommesen, Køge Midtby;4
2. Køge By - Vest;B;Radikale Venstre;Andreas Nørretranders, Borup;1
2. Køge By - Vest;B;Radikale Venstre;Søren Karlsson, Herfølge;1
2. Køge By - Vest;C;Det Konservative Folkeparti;Listestemmer;71
2. Køge By - Vest;C;Det Konservative Folkeparti;Flemming Christensen, Køge;266
2. Køge By - Vest;C;Det Konservative Folkeparti;Mads Andersen, Køge;34
2. Køge By - Vest;C;Det Konservative Folkeparti;Lykke Outzen, Ølby;17
2. Køge By - Vest;C;Det Konservative Folkeparti;Thomas Kampmann, Køge by;22
2. Køge By - Vest;C;Det Konservative Folkeparti;Claus Rene Olesen, Borup;2
2. Køge By - Vest;C;Det Konservative Folkeparti;Kirsten Larsen, Køge;26
2. Køge By - Vest;C;Det Konservative Folkeparti;Bjarne Rasmussen, Herfølge;0
2. Køge By - Vest;C;Det Konservative Folkeparti;Claus Rømer, Ølsemagle;3
2. Køge By - Vest;C;Det Konservative Folkeparti;Christian Wedell-Neergaard, Borup;3
2. Køge By - Vest;C;Det Konservative Folkeparti;Morten Kryger, Tureby;1
2. Køge By - Vest;C;Det Konservative Folkeparti;Hans Erik Jensen, Bjæverskov;2
2. Køge By - Vest;C;Det Konservative Folkeparti;Sofie Ploug Kaae, Salby;0
2. Køge By - Vest;C;Det Konservative Folkeparti;Finn von Bülow, Slimminge;1
2. Køge By - Vest;C;Det Konservative Folkeparti;Thomas Spang Olsen, Køge;1
2. Køge By - Vest;C;Det Konservative Folkeparti;Henrik Klockmann, Køge;7
2. Køge By - Vest;C;Det Konservative Folkeparti;Camilla Skovgaard, Herfølge;9
2. Køge By - Vest;D;Nye Borgerlige;Listestemmer;17
2. Køge By - Vest;D;Nye Borgerlige;Flemming Boje Jørgensen, Køge;9
2. Køge By - Vest;D;Nye Borgerlige;Jette Bille Jensen, Bjæverskov;2
2. Køge By - Vest;D;Nye Borgerlige;Martin Knudsen, Ejby;5
2. Køge By - Vest;D;Nye Borgerlige;Jens Knudsen, Køge;2
2. Køge By - Vest;D;Nye Borgerlige;Birgitte Hultberg, Vemmedrup;1
2. Køge By - Vest;D;Nye Borgerlige;Henrik Olsen, Ejby;4
2. Køge By - Vest;E;Nær-demokratiet;Listestemmer;8
2. Køge By - Vest;E;Nær-demokratiet;Mogens Jung, Ejby;8
2. Køge By - Vest;E;Nær-demokratiet;Joan Fisker, Borup;0
2. Køge By - Vest;E;Nær-demokratiet;Henrik Hørup, Borup;0
2. Køge By - Vest;E;Nær-demokratiet;Flemming Brandt, Bjæverskov;0
2. Køge By - Vest;E;Nær-demokratiet;Bendt Lundsbjerg, Bjæverskov;1
2. Køge By - Vest;E;Nær-demokratiet;Camilla Andersen, Vemmedrup;4
2. Køge By - Vest;E;Nær-demokratiet;Svend Åge Jørgensen, Vemmedrup;1
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Listestemmer;71
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Thomas Kielgast, Herfølge;138
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Torben Haack, Køge Nord;9
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Jacqueline Sporon-Fiedler,Hastrup;26
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Jan Hansen, Hastrup;6
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Andreas Bech, Køge Midt;22
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Inger Staahl Jensen, Borup;2
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Martin Juul Jensen, Slimminge;1
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Tobias Ring,Hastrup;3
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Ali Yahya, Ølby;18
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Lucas Zukunft, Herfølge;15
2. Køge By - Vest;F;SF - Socialistisk Folkeparti;Astrid Lequime, Ejby;3
2. Køge By - Vest;I;Liberal Alliance;Listestemmer;28
2. Køge By - Vest;I;Liberal Alliance;Jeppe H. Lindberg;17
2. Køge By - Vest;I;Liberal Alliance;Kim Lindsø;0
2. Køge By - Vest;I;Liberal Alliance;Jan Keller Rasmussen;6
2. Køge By - Vest;I;Liberal Alliance;Rolf Larsen;2
2. Køge By - Vest;I;Liberal Alliance;Kenneth Skov Olsen;2
2. Køge By - Vest;I;Liberal Alliance;Rasmus Krag;0
2. Køge By - Vest;I;Liberal Alliance;Mads Østergaard Holm;3
2. Køge By - Vest;L;Demokratilisten;Listestemmer;0
2. Køge By - Vest;L;Demokratilisten;Karsten Jensen, Dyndet;1
2. Køge By - Vest;L;Demokratilisten;Erling Fundal, Borup;0
2. Køge By - Vest;L;Demokratilisten;Ole Christensen, Vemmedrup;1
2. Køge By - Vest;L;Demokratilisten;Finn Buch Petersen, Nr. Dalby;1
2. Køge By - Vest;O;Dansk Folkeparti;Listestemmer;132
2. Køge By - Vest;O;Dansk Folkeparti;B.S. Andersen;63
2. Køge By - Vest;O;Dansk Folkeparti;Anders Ladegaard Bork;11
2. Køge By - Vest;O;Dansk Folkeparti;Carsten Nielsen;5
2. Køge By - Vest;O;Dansk Folkeparti;Anne Nielsen;9
2. Køge By - Vest;O;Dansk Folkeparti;Merethe Bork;16
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Listestemmer;101
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Mette Jorsø, Køge;123
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Helle Poulsen, Bjæverskov;11
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Ken Kristensen, Bjæverskov;29
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Søren Brask, Ejby;9
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Anette Simoni, Borup;1
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Mads Møller, Algestrup;1
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Henning Bjørn Christiansen, Køge;9
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Frank Hyldal, Køge;9
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Paul Christensen, Borup;2
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Ali Ünsal, Herfølge;238
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Marie Louise Christensen, Ølsemagl;3
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Rene Jespersen, Ølsemagle;7
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Mark Ebbesen, Gørslev;2
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Poul Henning Vive, Hastrup;7
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Poul Erik Jensen, Gørslev;0
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Allan Snogdahl, Ll. Skensved;1
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Lene Laxafoss, Store Salby;0
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Turgay Pala, Køge;25
2. Køge By - Vest;V;Venstre, Danmarks Liberale Parti;Hella Helvig Jensen, Køge;9
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;78
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Niels Rolskov, Tessebølle;19
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Jette W. Jørgensen, Køge;15
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Ibrahim Altuncular, Ølby;8
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Marie Hvidtfeldt Bedsted, Herfølge;12
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Johannes Jacobsen, Køge;6
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Mie Abildgaard Jensen, Hastrup;4
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Søren Fuglsang,Køge;1
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Nina Holm Jensen, St. Salby;1
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Flemming Allermand, Køge;9
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Margrethe Pedersen, Køge;2
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Thyge Pind, Herfølge;0
2. Køge By - Vest;Ø;Enhedslisten - De Rød-Grønne;Robert Petersen, Køge;2
2. Køge By - Vest;Å;Alternativet;Listestemmer;15
2. Køge By - Vest;Å;Alternativet;Mickal P.N. Andersen, Køge;7
2. Køge By - Vest;Å;Alternativet;Per Kjøller Jensen, Borup;5
3. Lellinge;A;Socialdemokratiet;Listestemmer;29
3. Lellinge;A;Socialdemokratiet;Marie Stærke;111
3. Lellinge;A;Socialdemokratiet;Lene Møller Nielsen;3
3. Lellinge;A;Socialdemokratiet;Lissie Kirk;2
3. Lellinge;A;Socialdemokratiet;Erik Swiatek;0
3. Lellinge;A;Socialdemokratiet;Anders Dahl;4
3. Lellinge;A;Socialdemokratiet;Erling Larsen;1
3. Lellinge;A;Socialdemokratiet;Pernille Sylvest;3
3. Lellinge;A;Socialdemokratiet;Peter König Nielsen;1
3. Lellinge;A;Socialdemokratiet;Marie Møller;3
3. Lellinge;A;Socialdemokratiet;Camilla Svendsen;4
3. Lellinge;A;Socialdemokratiet;Selim Balikci;0
3. Lellinge;A;Socialdemokratiet;Ertugrul Vural;0
3. Lellinge;A;Socialdemokratiet;Ulrich Pade;0
3. Lellinge;A;Socialdemokratiet;Joan Haar;0
3. Lellinge;A;Socialdemokratiet;Yakup Pelit;2
3. Lellinge;A;Socialdemokratiet;Marianne Wessmann;0
3. Lellinge;A;Socialdemokratiet;Osama Aref Mohamad;0
3. Lellinge;A;Socialdemokratiet;Rikke Due;2
3. Lellinge;B;Radikale Venstre;Listestemmer;4
3. Lellinge;B;Radikale Venstre;Kenni Lars Rasmussen, Borup;0
3. Lellinge;B;Radikale Venstre;Anette Kaae-Bødker, Køge Midtby;0
3. Lellinge;B;Radikale Venstre;Søren Gommesen, Køge Midtby;0
3. Lellinge;B;Radikale Venstre;Andreas Nørretranders, Borup;0
3. Lellinge;B;Radikale Venstre;Søren Karlsson, Herfølge;0
3. Lellinge;C;Det Konservative Folkeparti;Listestemmer;11
3. Lellinge;C;Det Konservative Folkeparti;Flemming Christensen, Køge;62
3. Lellinge;C;Det Konservative Folkeparti;Mads Andersen, Køge;10
3. Lellinge;C;Det Konservative Folkeparti;Lykke Outzen, Ølby;3
3. Lellinge;C;Det Konservative Folkeparti;Thomas Kampmann, Køge by;6
3. Lellinge;C;Det Konservative Folkeparti;Claus Rene Olesen, Borup;0
3. Lellinge;C;Det Konservative Folkeparti;Kirsten Larsen, Køge;2
3. Lellinge;C;Det Konservative Folkeparti;Bjarne Rasmussen, Herfølge;0
3. Lellinge;C;Det Konservative Folkeparti;Claus Rømer, Ølsemagle;0
3. Lellinge;C;Det Konservative Folkeparti;Christian Wedell-Neergaard, Borup;0
3. Lellinge;C;Det Konservative Folkeparti;Morten Kryger, Tureby;0
3. Lellinge;C;Det Konservative Folkeparti;Hans Erik Jensen, Bjæverskov;0
3. Lellinge;C;Det Konservative Folkeparti;Sofie Ploug Kaae, Salby;0
3. Lellinge;C;Det Konservative Folkeparti;Finn von Bülow, Slimminge;0
3. Lellinge;C;Det Konservative Folkeparti;Thomas Spang Olsen, Køge;2
3. Lellinge;C;Det Konservative Folkeparti;Henrik Klockmann, Køge;0
3. Lellinge;C;Det Konservative Folkeparti;Camilla Skovgaard, Herfølge;4
3. Lellinge;D;Nye Borgerlige;Listestemmer;3
3. Lellinge;D;Nye Borgerlige;Flemming Boje Jørgensen, Køge;0
3. Lellinge;D;Nye Borgerlige;Jette Bille Jensen, Bjæverskov;1
3. Lellinge;D;Nye Borgerlige;Martin Knudsen, Ejby;0
3. Lellinge;D;Nye Borgerlige;Jens Knudsen, Køge;0
3. Lellinge;D;Nye Borgerlige;Birgitte Hultberg, Vemmedrup;0
3. Lellinge;D;Nye Borgerlige;Henrik Olsen, Ejby;0
3. Lellinge;E;Nær-demokratiet;Listestemmer;3
3. Lellinge;E;Nær-demokratiet;Mogens Jung, Ejby;4
3. Lellinge;E;Nær-demokratiet;Joan Fisker, Borup;0
3. Lellinge;E;Nær-demokratiet;Henrik Hørup, Borup;0
3. Lellinge;E;Nær-demokratiet;Flemming Brandt, Bjæverskov;1
3. Lellinge;E;Nær-demokratiet;Bendt Lundsbjerg, Bjæverskov;0
3. Lellinge;E;Nær-demokratiet;Camilla Andersen, Vemmedrup;1
3. Lellinge;E;Nær-demokratiet;Svend Åge Jørgensen, Vemmedrup;1
3. Lellinge;F;SF - Socialistisk Folkeparti;Listestemmer;16
3. Lellinge;F;SF - Socialistisk Folkeparti;Thomas Kielgast, Herfølge;26
3. Lellinge;F;SF - Socialistisk Folkeparti;Torben Haack, Køge Nord;10
3. Lellinge;F;SF - Socialistisk Folkeparti;Jacqueline Sporon-Fiedler,Hastrup;6
3. Lellinge;F;SF - Socialistisk Folkeparti;Jan Hansen, Hastrup;1
3. Lellinge;F;SF - Socialistisk Folkeparti;Andreas Bech, Køge Midt;1
3. Lellinge;F;SF - Socialistisk Folkeparti;Inger Staahl Jensen, Borup;0
3. Lellinge;F;SF - Socialistisk Folkeparti;Martin Juul Jensen, Slimminge;0
3. Lellinge;F;SF - Socialistisk Folkeparti;Tobias Ring,Hastrup;1
3. Lellinge;F;SF - Socialistisk Folkeparti;Ali Yahya, Ølby;3
3. Lellinge;F;SF - Socialistisk Folkeparti;Lucas Zukunft, Herfølge;1
3. Lellinge;F;SF - Socialistisk Folkeparti;Astrid Lequime, Ejby;2
3. Lellinge;I;Liberal Alliance;Listestemmer;12
3. Lellinge;I;Liberal Alliance;Jeppe H. Lindberg;8
3. Lellinge;I;Liberal Alliance;Kim Lindsø;0
3. Lellinge;I;Liberal Alliance;Jan Keller Rasmussen;0
3. Lellinge;I;Liberal Alliance;Rolf Larsen;2
3. Lellinge;I;Liberal Alliance;Kenneth Skov Olsen;0
3. Lellinge;I;Liberal Alliance;Rasmus Krag;1
3. Lellinge;I;Liberal Alliance;Mads Østergaard Holm;3
3. Lellinge;L;Demokratilisten;Listestemmer;1
3. Lellinge;L;Demokratilisten;Karsten Jensen, Dyndet;0
3. Lellinge;L;Demokratilisten;Erling Fundal, Borup;0
3. Lellinge;L;Demokratilisten;Ole Christensen, Vemmedrup;0
3. Lellinge;L;Demokratilisten;Finn Buch Petersen, Nr. Dalby;1
3. Lellinge;O;Dansk Folkeparti;Listestemmer;21
3. Lellinge;O;Dansk Folkeparti;B.S. Andersen;14
3. Lellinge;O;Dansk Folkeparti;Anders Ladegaard Bork;1
3. Lellinge;O;Dansk Folkeparti;Carsten Nielsen;2
3. Lellinge;O;Dansk Folkeparti;Anne Nielsen;3
3. Lellinge;O;Dansk Folkeparti;Merethe Bork;3
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Listestemmer;35
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Mette Jorsø, Køge;52
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Helle Poulsen, Bjæverskov;8
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Ken Kristensen, Bjæverskov;21
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Søren Brask, Ejby;2
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Anette Simoni, Borup;2
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Mads Møller, Algestrup;0
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Henning Bjørn Christiansen, Køge;2
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Frank Hyldal, Køge;2
3. Lellinge;V;Venstre, Danmarks Liberale Parti;Paul Christensen, Borup;3
