Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Struer;O;Dansk Folkeparti;Poul Skodborggaard;19
1. Struer;V;Venstre, Danmarks Liberale Parti;Listestemmer;145
1. Struer;V;Venstre, Danmarks Liberale Parti;Martin Merrild;471
1. Struer;V;Venstre, Danmarks Liberale Parti;Per Jakobsen;156
1. Struer;V;Venstre, Danmarks Liberale Parti;Lars Sleimann;53
1. Struer;V;Venstre, Danmarks Liberale Parti;Ejnar Korsgaard Nielsen;20
1. Struer;V;Venstre, Danmarks Liberale Parti;Allan Graversen;18
1. Struer;V;Venstre, Danmarks Liberale Parti;Ole Gravgaard;89
1. Struer;V;Venstre, Danmarks Liberale Parti;Per Larsen Ravn;2
1. Struer;V;Venstre, Danmarks Liberale Parti;Caroline Kjelsmark;58
1. Struer;V;Venstre, Danmarks Liberale Parti;Hans Østergaard;7
1. Struer;V;Venstre, Danmarks Liberale Parti;Lene Houe;12
1. Struer;V;Venstre, Danmarks Liberale Parti;Jens Kristian Pedersen;0
1. Struer;V;Venstre, Danmarks Liberale Parti;Mads Jakobsen;26
1. Struer;V;Venstre, Danmarks Liberale Parti;Steen Jakobsen;33
1. Struer;V;Venstre, Danmarks Liberale Parti;Jytte Hvingelby;9
1. Struer;V;Venstre, Danmarks Liberale Parti;Poul Kjær Nielsen;24
1. Struer;V;Venstre, Danmarks Liberale Parti;Marianne Bredal;33
1. Struer;V;Venstre, Danmarks Liberale Parti;Brian Hylleberg;4
1. Struer;V;Venstre, Danmarks Liberale Parti;Jørgen H. Jacobsen;1
1. Struer;V;Venstre, Danmarks Liberale Parti;Claus Hansen;2
1. Struer;V;Venstre, Danmarks Liberale Parti;Søren Christensen;11
1. Struer;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;12
1. Struer;Ø;Enhedslisten - De Rød-Grønne;Heidi Steenberg, Gimsing;12
2. Gimsing;A;Socialdemokratiet;Listestemmer;77
2. Gimsing;A;Socialdemokratiet;Niels Viggo Lynghøj;289
2. Gimsing;A;Socialdemokratiet;John Christoffersen;16
2. Gimsing;A;Socialdemokratiet;Karin Houmann;22
2. Gimsing;A;Socialdemokratiet;Ole Agergaard Olsen;10
2. Gimsing;A;Socialdemokratiet;Helle V. Lyng;19
2. Gimsing;A;Socialdemokratiet;Birthe Christiansen;5
2. Gimsing;A;Socialdemokratiet;Grethe Jensen;8
2. Gimsing;A;Socialdemokratiet;Søren Christensen;3
2. Gimsing;A;Socialdemokratiet;Sten Longfors;0
2. Gimsing;A;Socialdemokratiet;Lars Møller Pedersen;6
2. Gimsing;A;Socialdemokratiet;Georg Sabroe;7
2. Gimsing;A;Socialdemokratiet;Kaj Munkholm;13
2. Gimsing;A;Socialdemokratiet;Orla B. Pedersen;2
2. Gimsing;A;Socialdemokratiet;Flemming Odde;15
2. Gimsing;A;Socialdemokratiet;Flemming Å. Karlsen;5
2. Gimsing;A;Socialdemokratiet;Ib Kongstad;7
2. Gimsing;A;Socialdemokratiet;Dorthe Ryø;16
2. Gimsing;B;Det Radikale Venstre;Listestemmer;10
2. Gimsing;B;Det Radikale Venstre;Carsten Hallqvist Jensen;6
2. Gimsing;B;Det Radikale Venstre;Henrik Sommer;3
2. Gimsing;B;Det Radikale Venstre;Alice Nielsen;0
2. Gimsing;B;Det Radikale Venstre;Claus Rokkjær;3
2. Gimsing;B;Det Radikale Venstre;Eskild Højgaard;0
2. Gimsing;C;Det Konservative Folkeparti;Listestemmer;23
2. Gimsing;C;Det Konservative Folkeparti;Martin Hulgaard, Struer;29
2. Gimsing;C;Det Konservative Folkeparti;Tina Holmgaard, Humlum;2
2. Gimsing;C;Det Konservative Folkeparti;Marilyn Anthony, Bremdal;34
2. Gimsing;C;Det Konservative Folkeparti;Anna Fomsgaard, Lyngs;4
2. Gimsing;C;Det Konservative Folkeparti;Jørn H. Kristiansen, Struer;2
2. Gimsing;C;Det Konservative Folkeparti;Martin Kaasgaard, Struer;8
2. Gimsing;C;Det Konservative Folkeparti;Christian B. Espersen, Thyholm;0
2. Gimsing;C;Det Konservative Folkeparti;Simon Gosvig, Hjerm;0
2. Gimsing;F;SF - Socialistisk Folkeparti;Listestemmer;40
2. Gimsing;F;SF - Socialistisk Folkeparti;Grethe Hestbech;79
2. Gimsing;F;SF - Socialistisk Folkeparti;Nina R. Kledal;8
2. Gimsing;F;SF - Socialistisk Folkeparti;Hanne Jacobsen;1
2. Gimsing;F;SF - Socialistisk Folkeparti;Ivan Holck Jensen;7
2. Gimsing;F;SF - Socialistisk Folkeparti;Tonny Vester Larsen;6
2. Gimsing;F;SF - Socialistisk Folkeparti;Bende Juel Okkerstrøm;25
2. Gimsing;O;Dansk Folkeparti;Listestemmer;33
2. Gimsing;O;Dansk Folkeparti;Anna Marie Brix Poulsen;59
2. Gimsing;O;Dansk Folkeparti;Lars Hyldgaard;4
2. Gimsing;O;Dansk Folkeparti;Louise Schmidt Andersen;12
2. Gimsing;O;Dansk Folkeparti;Dorthe Kjær Hartvig;3
2. Gimsing;O;Dansk Folkeparti;Poul Skodborggaard;6
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Listestemmer;48
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Martin Merrild;120
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Per Jakobsen;87
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Lars Sleimann;17
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Ejnar Korsgaard Nielsen;9
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Allan Graversen;21
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Ole Gravgaard;25
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Per Larsen Ravn;2
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Caroline Kjelsmark;15
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Hans Østergaard;0
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Lene Houe;1
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Jens Kristian Pedersen;1
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Mads Jakobsen;11
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Steen Jakobsen;15
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Jytte Hvingelby;2
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Poul Kjær Nielsen;7
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Marianne Bredal;7
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Brian Hylleberg;0
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Jørgen H. Jacobsen;3
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Claus Hansen;2
2. Gimsing;V;Venstre, Danmarks Liberale Parti;Søren Christensen;1
2. Gimsing;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;3
2. Gimsing;Ø;Enhedslisten - De Rød-Grønne;Heidi Steenberg, Gimsing;6
3. Hjerm;A;Socialdemokratiet;Listestemmer;21
3. Hjerm;A;Socialdemokratiet;Niels Viggo Lynghøj;69
3. Hjerm;A;Socialdemokratiet;John Christoffersen;1
3. Hjerm;A;Socialdemokratiet;Karin Houmann;8
3. Hjerm;A;Socialdemokratiet;Ole Agergaard Olsen;2
3. Hjerm;A;Socialdemokratiet;Helle V. Lyng;6
3. Hjerm;A;Socialdemokratiet;Birthe Christiansen;145
3. Hjerm;A;Socialdemokratiet;Grethe Jensen;0
3. Hjerm;A;Socialdemokratiet;Søren Christensen;2
3. Hjerm;A;Socialdemokratiet;Sten Longfors;0
3. Hjerm;A;Socialdemokratiet;Lars Møller Pedersen;5
3. Hjerm;A;Socialdemokratiet;Georg Sabroe;2
3. Hjerm;A;Socialdemokratiet;Kaj Munkholm;1
3. Hjerm;A;Socialdemokratiet;Orla B. Pedersen;1
3. Hjerm;A;Socialdemokratiet;Flemming Odde;1
3. Hjerm;A;Socialdemokratiet;Flemming Å. Karlsen;1
3. Hjerm;A;Socialdemokratiet;Ib Kongstad;2
3. Hjerm;A;Socialdemokratiet;Dorthe Ryø;0
3. Hjerm;B;Det Radikale Venstre;Listestemmer;4
3. Hjerm;B;Det Radikale Venstre;Carsten Hallqvist Jensen;1
3. Hjerm;B;Det Radikale Venstre;Henrik Sommer;0
3. Hjerm;B;Det Radikale Venstre;Alice Nielsen;4
3. Hjerm;B;Det Radikale Venstre;Claus Rokkjær;0
3. Hjerm;B;Det Radikale Venstre;Eskild Højgaard;0
3. Hjerm;C;Det Konservative Folkeparti;Listestemmer;8
3. Hjerm;C;Det Konservative Folkeparti;Martin Hulgaard, Struer;89
3. Hjerm;C;Det Konservative Folkeparti;Tina Holmgaard, Humlum;3
3. Hjerm;C;Det Konservative Folkeparti;Marilyn Anthony, Bremdal;4
3. Hjerm;C;Det Konservative Folkeparti;Anna Fomsgaard, Lyngs;0
3. Hjerm;C;Det Konservative Folkeparti;Jørn H. Kristiansen, Struer;1
3. Hjerm;C;Det Konservative Folkeparti;Martin Kaasgaard, Struer;3
3. Hjerm;C;Det Konservative Folkeparti;Christian B. Espersen, Thyholm;0
3. Hjerm;C;Det Konservative Folkeparti;Simon Gosvig, Hjerm;12
3. Hjerm;F;SF - Socialistisk Folkeparti;Listestemmer;27
3. Hjerm;F;SF - Socialistisk Folkeparti;Grethe Hestbech;45
3. Hjerm;F;SF - Socialistisk Folkeparti;Nina R. Kledal;2
3. Hjerm;F;SF - Socialistisk Folkeparti;Hanne Jacobsen;0
3. Hjerm;F;SF - Socialistisk Folkeparti;Ivan Holck Jensen;5
3. Hjerm;F;SF - Socialistisk Folkeparti;Tonny Vester Larsen;4
3. Hjerm;F;SF - Socialistisk Folkeparti;Bende Juel Okkerstrøm;6
3. Hjerm;O;Dansk Folkeparti;Listestemmer;35
3. Hjerm;O;Dansk Folkeparti;Anna Marie Brix Poulsen;29
3. Hjerm;O;Dansk Folkeparti;Lars Hyldgaard;9
3. Hjerm;O;Dansk Folkeparti;Louise Schmidt Andersen;2
3. Hjerm;O;Dansk Folkeparti;Dorthe Kjær Hartvig;4
3. Hjerm;O;Dansk Folkeparti;Poul Skodborggaard;3
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Listestemmer;35
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Martin Merrild;189
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Per Jakobsen;14
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Lars Sleimann;4
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Ejnar Korsgaard Nielsen;2
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Allan Graversen;2
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Ole Gravgaard;1
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Per Larsen Ravn;0
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Caroline Kjelsmark;7
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Hans Østergaard;0
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Lene Houe;0
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Jens Kristian Pedersen;0
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Mads Jakobsen;3
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Steen Jakobsen;11
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Jytte Hvingelby;0
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Poul Kjær Nielsen;5
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Marianne Bredal;2
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Brian Hylleberg;0
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Jørgen H. Jacobsen;0
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Claus Hansen;120
3. Hjerm;V;Venstre, Danmarks Liberale Parti;Søren Christensen;67
3. Hjerm;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;2
3. Hjerm;Ø;Enhedslisten - De Rød-Grønne;Heidi Steenberg, Gimsing;1
4. Humlum;A;Socialdemokratiet;Listestemmer;34
4. Humlum;A;Socialdemokratiet;Niels Viggo Lynghøj;130
4. Humlum;A;Socialdemokratiet;John Christoffersen;6
4. Humlum;A;Socialdemokratiet;Karin Houmann;213
4. Humlum;A;Socialdemokratiet;Ole Agergaard Olsen;1
4. Humlum;A;Socialdemokratiet;Helle V. Lyng;1
4. Humlum;A;Socialdemokratiet;Birthe Christiansen;1
4. Humlum;A;Socialdemokratiet;Grethe Jensen;2
4. Humlum;A;Socialdemokratiet;Søren Christensen;5
4. Humlum;A;Socialdemokratiet;Sten Longfors;0
4. Humlum;A;Socialdemokratiet;Lars Møller Pedersen;1
4. Humlum;A;Socialdemokratiet;Georg Sabroe;1
4. Humlum;A;Socialdemokratiet;Kaj Munkholm;0
4. Humlum;A;Socialdemokratiet;Orla B. Pedersen;3
4. Humlum;A;Socialdemokratiet;Flemming Odde;1
4. Humlum;A;Socialdemokratiet;Flemming Å. Karlsen;1
4. Humlum;A;Socialdemokratiet;Ib Kongstad;0
4. Humlum;A;Socialdemokratiet;Dorthe Ryø;0
4. Humlum;B;Det Radikale Venstre;Listestemmer;3
4. Humlum;B;Det Radikale Venstre;Carsten Hallqvist Jensen;5
4. Humlum;B;Det Radikale Venstre;Henrik Sommer;0
4. Humlum;B;Det Radikale Venstre;Alice Nielsen;2
4. Humlum;B;Det Radikale Venstre;Claus Rokkjær;0
4. Humlum;B;Det Radikale Venstre;Eskild Højgaard;0
4. Humlum;C;Det Konservative Folkeparti;Listestemmer;4
4. Humlum;C;Det Konservative Folkeparti;Martin Hulgaard, Struer;8
4. Humlum;C;Det Konservative Folkeparti;Tina Holmgaard, Humlum;24
4. Humlum;C;Det Konservative Folkeparti;Marilyn Anthony, Bremdal;9
4. Humlum;C;Det Konservative Folkeparti;Anna Fomsgaard, Lyngs;0
4. Humlum;C;Det Konservative Folkeparti;Jørn H. Kristiansen, Struer;0
4. Humlum;C;Det Konservative Folkeparti;Martin Kaasgaard, Struer;0
4. Humlum;C;Det Konservative Folkeparti;Christian B. Espersen, Thyholm;0
4. Humlum;C;Det Konservative Folkeparti;Simon Gosvig, Hjerm;2
4. Humlum;F;SF - Socialistisk Folkeparti;Listestemmer;47
4. Humlum;F;SF - Socialistisk Folkeparti;Grethe Hestbech;56
4. Humlum;F;SF - Socialistisk Folkeparti;Nina R. Kledal;11
4. Humlum;F;SF - Socialistisk Folkeparti;Hanne Jacobsen;1
4. Humlum;F;SF - Socialistisk Folkeparti;Ivan Holck Jensen;8
4. Humlum;F;SF - Socialistisk Folkeparti;Tonny Vester Larsen;0
4. Humlum;F;SF - Socialistisk Folkeparti;Bende Juel Okkerstrøm;8
4. Humlum;O;Dansk Folkeparti;Listestemmer;37
4. Humlum;O;Dansk Folkeparti;Anna Marie Brix Poulsen;46
4. Humlum;O;Dansk Folkeparti;Lars Hyldgaard;9
4. Humlum;O;Dansk Folkeparti;Louise Schmidt Andersen;11
4. Humlum;O;Dansk Folkeparti;Dorthe Kjær Hartvig;8
4. Humlum;O;Dansk Folkeparti;Poul Skodborggaard;7
4. Humlum;V;Venstre, Danmarks Liberale Parti;Listestemmer;22
4. Humlum;V;Venstre, Danmarks Liberale Parti;Martin Merrild;79
4. Humlum;V;Venstre, Danmarks Liberale Parti;Per Jakobsen;24
4. Humlum;V;Venstre, Danmarks Liberale Parti;Lars Sleimann;3
4. Humlum;V;Venstre, Danmarks Liberale Parti;Ejnar Korsgaard Nielsen;5
4. Humlum;V;Venstre, Danmarks Liberale Parti;Allan Graversen;1
4. Humlum;V;Venstre, Danmarks Liberale Parti;Ole Gravgaard;9
4. Humlum;V;Venstre, Danmarks Liberale Parti;Per Larsen Ravn;1
4. Humlum;V;Venstre, Danmarks Liberale Parti;Caroline Kjelsmark;3
4. Humlum;V;Venstre, Danmarks Liberale Parti;Hans Østergaard;0
4. Humlum;V;Venstre, Danmarks Liberale Parti;Lene Houe;0
4. Humlum;V;Venstre, Danmarks Liberale Parti;Jens Kristian Pedersen;0
4. Humlum;V;Venstre, Danmarks Liberale Parti;Mads Jakobsen;14
4. Humlum;V;Venstre, Danmarks Liberale Parti;Steen Jakobsen;7
4. Humlum;V;Venstre, Danmarks Liberale Parti;Jytte Hvingelby;1
4. Humlum;V;Venstre, Danmarks Liberale Parti;Poul Kjær Nielsen;126
4. Humlum;V;Venstre, Danmarks Liberale Parti;Marianne Bredal;69
4. Humlum;V;Venstre, Danmarks Liberale Parti;Brian Hylleberg;49
4. Humlum;V;Venstre, Danmarks Liberale Parti;Jørgen H. Jacobsen;2
4. Humlum;V;Venstre, Danmarks Liberale Parti;Claus Hansen;0
4. Humlum;V;Venstre, Danmarks Liberale Parti;Søren Christensen;1
4. Humlum;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;2
4. Humlum;Ø;Enhedslisten - De Rød-Grønne;Heidi Steenberg, Gimsing;4
5. Bremdal;A;Socialdemokratiet;Listestemmer;56
5. Bremdal;A;Socialdemokratiet;Niels Viggo Lynghøj;188
5. Bremdal;A;Socialdemokratiet;John Christoffersen;12
5. Bremdal;A;Socialdemokratiet;Karin Houmann;29
5. Bremdal;A;Socialdemokratiet;Ole Agergaard Olsen;74
5. Bremdal;A;Socialdemokratiet;Helle V. Lyng;8
5. Bremdal;A;Socialdemokratiet;Birthe Christiansen;1
5. Bremdal;A;Socialdemokratiet;Grethe Jensen;5
5. Bremdal;A;Socialdemokratiet;Søren Christensen;1
5. Bremdal;A;Socialdemokratiet;Sten Longfors;0
5. Bremdal;A;Socialdemokratiet;Lars Møller Pedersen;10
5. Bremdal;A;Socialdemokratiet;Georg Sabroe;4
5. Bremdal;A;Socialdemokratiet;Kaj Munkholm;0
5. Bremdal;A;Socialdemokratiet;Orla B. Pedersen;0
5. Bremdal;A;Socialdemokratiet;Flemming Odde;7
5. Bremdal;A;Socialdemokratiet;Flemming Å. Karlsen;0
5. Bremdal;A;Socialdemokratiet;Ib Kongstad;3
5. Bremdal;A;Socialdemokratiet;Dorthe Ryø;2
5. Bremdal;B;Det Radikale Venstre;Listestemmer;11
5. Bremdal;B;Det Radikale Venstre;Carsten Hallqvist Jensen;6
5. Bremdal;B;Det Radikale Venstre;Henrik Sommer;7
5. Bremdal;B;Det Radikale Venstre;Alice Nielsen;0
5. Bremdal;B;Det Radikale Venstre;Claus Rokkjær;0
5. Bremdal;B;Det Radikale Venstre;Eskild Højgaard;0
5. Bremdal;C;Det Konservative Folkeparti;Listestemmer;13
5. Bremdal;C;Det Konservative Folkeparti;Martin Hulgaard, Struer;31
5. Bremdal;C;Det Konservative Folkeparti;Tina Holmgaard, Humlum;5
5. Bremdal;C;Det Konservative Folkeparti;Marilyn Anthony, Bremdal;24
5. Bremdal;C;Det Konservative Folkeparti;Anna Fomsgaard, Lyngs;0
5. Bremdal;C;Det Konservative Folkeparti;Jørn H. Kristiansen, Struer;3
5. Bremdal;C;Det Konservative Folkeparti;Martin Kaasgaard, Struer;10
5. Bremdal;C;Det Konservative Folkeparti;Christian B. Espersen, Thyholm;0
5. Bremdal;C;Det Konservative Folkeparti;Simon Gosvig, Hjerm;0
5. Bremdal;F;SF - Socialistisk Folkeparti;Listestemmer;46
5. Bremdal;F;SF - Socialistisk Folkeparti;Grethe Hestbech;68
5. Bremdal;F;SF - Socialistisk Folkeparti;Nina R. Kledal;7
5. Bremdal;F;SF - Socialistisk Folkeparti;Hanne Jacobsen;5
5. Bremdal;F;SF - Socialistisk Folkeparti;Ivan Holck Jensen;4
5. Bremdal;F;SF - Socialistisk Folkeparti;Tonny Vester Larsen;1
5. Bremdal;F;SF - Socialistisk Folkeparti;Bende Juel Okkerstrøm;16
5. Bremdal;O;Dansk Folkeparti;Listestemmer;27
5. Bremdal;O;Dansk Folkeparti;Anna Marie Brix Poulsen;29
5. Bremdal;O;Dansk Folkeparti;Lars Hyldgaard;22
5. Bremdal;O;Dansk Folkeparti;Louise Schmidt Andersen;6
5. Bremdal;O;Dansk Folkeparti;Dorthe Kjær Hartvig;3
5. Bremdal;O;Dansk Folkeparti;Poul Skodborggaard;2
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Listestemmer;41
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Martin Merrild;146
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Per Jakobsen;43
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Lars Sleimann;5
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Ejnar Korsgaard Nielsen;84
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Allan Graversen;1
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Ole Gravgaard;5
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Per Larsen Ravn;0
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Caroline Kjelsmark;67
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Hans Østergaard;1
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Lene Houe;3
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Jens Kristian Pedersen;0
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Mads Jakobsen;13
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Steen Jakobsen;14
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Jytte Hvingelby;2
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Poul Kjær Nielsen;15
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Marianne Bredal;16
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Brian Hylleberg;6
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Jørgen H. Jacobsen;11
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Claus Hansen;1
5. Bremdal;V;Venstre, Danmarks Liberale Parti;Søren Christensen;3
5. Bremdal;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;2
5. Bremdal;Ø;Enhedslisten - De Rød-Grønne;Heidi Steenberg, Gimsing;2
6. Langhøj;A;Socialdemokratiet;Listestemmer;58
6. Langhøj;A;Socialdemokratiet;Niels Viggo Lynghøj;112
6. Langhøj;A;Socialdemokratiet;John Christoffersen;1
6. Langhøj;A;Socialdemokratiet;Karin Houmann;9
6. Langhøj;A;Socialdemokratiet;Ole Agergaard Olsen;2
6. Langhøj;A;Socialdemokratiet;Helle V. Lyng;101
6. Langhøj;A;Socialdemokratiet;Birthe Christiansen;1
6. Langhøj;A;Socialdemokratiet;Grethe Jensen;2
6. Langhøj;A;Socialdemokratiet;Søren Christensen;1
6. Langhøj;A;Socialdemokratiet;Sten Longfors;0
6. Langhøj;A;Socialdemokratiet;Lars Møller Pedersen;8
6. Langhøj;A;Socialdemokratiet;Georg Sabroe;0
6. Langhøj;A;Socialdemokratiet;Kaj Munkholm;2
6. Langhøj;A;Socialdemokratiet;Orla B. Pedersen;12
6. Langhøj;A;Socialdemokratiet;Flemming Odde;0
6. Langhøj;A;Socialdemokratiet;Flemming Å. Karlsen;1
6. Langhøj;A;Socialdemokratiet;Ib Kongstad;1
6. Langhøj;A;Socialdemokratiet;Dorthe Ryø;0
6. Langhøj;B;Det Radikale Venstre;Listestemmer;6
6. Langhøj;B;Det Radikale Venstre;Carsten Hallqvist Jensen;4
6. Langhøj;B;Det Radikale Venstre;Henrik Sommer;3
6. Langhøj;B;Det Radikale Venstre;Alice Nielsen;0
6. Langhøj;B;Det Radikale Venstre;Claus Rokkjær;1
6. Langhøj;B;Det Radikale Venstre;Eskild Højgaard;0
6. Langhøj;C;Det Konservative Folkeparti;Listestemmer;7
6. Langhøj;C;Det Konservative Folkeparti;Martin Hulgaard, Struer;19
6. Langhøj;C;Det Konservative Folkeparti;Tina Holmgaard, Humlum;2
6. Langhøj;C;Det Konservative Folkeparti;Marilyn Anthony, Bremdal;2
6. Langhøj;C;Det Konservative Folkeparti;Anna Fomsgaard, Lyngs;0
6. Langhøj;C;Det Konservative Folkeparti;Jørn H. Kristiansen, Struer;0
6. Langhøj;C;Det Konservative Folkeparti;Martin Kaasgaard, Struer;1
6. Langhøj;C;Det Konservative Folkeparti;Christian B. Espersen, Thyholm;0
6. Langhøj;C;Det Konservative Folkeparti;Simon Gosvig, Hjerm;0
6. Langhøj;F;SF - Socialistisk Folkeparti;Listestemmer;39
6. Langhøj;F;SF - Socialistisk Folkeparti;Grethe Hestbech;67
6. Langhøj;F;SF - Socialistisk Folkeparti;Nina R. Kledal;6
6. Langhøj;F;SF - Socialistisk Folkeparti;Hanne Jacobsen;3
6. Langhøj;F;SF - Socialistisk Folkeparti;Ivan Holck Jensen;5
6. Langhøj;F;SF - Socialistisk Folkeparti;Tonny Vester Larsen;1
6. Langhøj;F;SF - Socialistisk Folkeparti;Bende Juel Okkerstrøm;10
