Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Lyngby Midt;C;Det Konservative Folkeparti;Maria Svane;16
1. Lyngby Midt;C;Det Konservative Folkeparti;Christian Dyremose Bræstrup;4
1. Lyngby Midt;C;Det Konservative Folkeparti;Alma Hartmann Jensen;30
1. Lyngby Midt;C;Det Konservative Folkeparti;Christian Carlsen;3
1. Lyngby Midt;C;Det Konservative Folkeparti;Vivian Xinwei Guan;25
1. Lyngby Midt;C;Det Konservative Folkeparti;Lasse Lilja Vilhelmsen;34
1. Lyngby Midt;C;Det Konservative Folkeparti;Anders Kjærulff;49
1. Lyngby Midt;C;Det Konservative Folkeparti;Lars Andersen;7
1. Lyngby Midt;C;Det Konservative Folkeparti;Gitte Christensson;2
1. Lyngby Midt;C;Det Konservative Folkeparti;Frank Hartvig Andersen;2
1. Lyngby Midt;C;Det Konservative Folkeparti;Christine Bernt Henriksen;1
1. Lyngby Midt;C;Det Konservative Folkeparti;Katrine Ildal Nielsen;3
1. Lyngby Midt;C;Det Konservative Folkeparti;Søren Preuss;7
1. Lyngby Midt;C;Det Konservative Folkeparti;Richard Sandbæk;7
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Listestemmer;212
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Niels Haxthausen, Lyngby;68
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Inge Duus Hjortlund, Lyngby Vest;77
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Majbrit Pedersen, Lyngby Vest;47
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Emil Njor, Brede;35
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Jeanette Astrup, Lundtofte;16
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Freja Fischer-Møller, Lundtofte;33
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Silas Mudoh, Fortunen;34
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Claudia Heim, Sorgenfri;7
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Niels Halse, Virum;1
1. Lyngby Midt;F;SF - Socialistisk Folkeparti;Arne Christensen, Virum;6
1. Lyngby Midt;I;Liberal Alliance;Listestemmer;124
1. Lyngby Midt;I;Liberal Alliance;Troels Bennike;42
1. Lyngby Midt;I;Liberal Alliance;Helle Kruuse;20
1. Lyngby Midt;I;Liberal Alliance;Hans Dahl-Nielsen;7
1. Lyngby Midt;I;Liberal Alliance;Kim Hvirgel;1
1. Lyngby Midt;I;Liberal Alliance;Uwe Andreas Hermann;1
1. Lyngby Midt;I;Liberal Alliance;Torben Falkenberg;5
1. Lyngby Midt;I;Liberal Alliance;Lasse Holt;8
1. Lyngby Midt;I;Liberal Alliance;Thor Stahl Jacobsen;12
1. Lyngby Midt;M;Moderaterne;Listestemmer;18
1. Lyngby Midt;M;Moderaterne;Nicolai Eriksen;15
1. Lyngby Midt;M;Moderaterne;Charlotte Mia Kongshammer;10
1. Lyngby Midt;M;Moderaterne;Kasper Haagensen;12
1. Lyngby Midt;O;Dansk Folkeparti;Listestemmer;88
1. Lyngby Midt;O;Dansk Folkeparti;Anette Skafte, Lundtofte;38
1. Lyngby Midt;O;Dansk Folkeparti;Jørn Jensin, Lyngby;21
1. Lyngby Midt;O;Dansk Folkeparti;Jimmi Petersen, Lundtofte;2
1. Lyngby Midt;O;Dansk Folkeparti;Anne Schmidt, Virum;0
1. Lyngby Midt;O;Dansk Folkeparti;Søs Krog, Virum;3
1. Lyngby Midt;O;Dansk Folkeparti;Henrik Rasmussen, Lundtofte;2
1. Lyngby Midt;O;Dansk Folkeparti;Niels Kærsgaard, Lyngby;12
1. Lyngby Midt;O;Dansk Folkeparti;Flemming Mortensen, Lyngby;6
1. Lyngby Midt;O;Dansk Folkeparti;Lene Tholstorf, Lyngby;2
1. Lyngby Midt;O;Dansk Folkeparti;Birgitte Franck, Virum;0
1. Lyngby Midt;O;Dansk Folkeparti;Tina Lund, Lyngby;2
1. Lyngby Midt;O;Dansk Folkeparti;Steen Kisbye, Lyngby;2
1. Lyngby Midt;O;Dansk Folkeparti;Jan Larsen, Lyngby;2
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Listestemmer;70
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Christine Dal Thrane;65
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Jens Dissing Odgaard;33
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Tommy Wedel;12
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Erik Faurholt Siggaard;11
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Jette Fabech;1
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Henning Bay Nielsen;2
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Niels Elmo Jensen;1
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Kristian Wismann Kurlink;1
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Niels Jørgen Christensen;11
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Bjarne Fabech-Larsen;0
1. Lyngby Midt;V;Venstre, Danmarks Liberale Parti;Annemette Rosenquist;5
1. Lyngby Midt;Z;Saxen;Listestemmer;0
1. Lyngby Midt;Z;Saxen;Martin Saxen, Lundtofte;4
1. Lyngby Midt;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;142
1. Lyngby Midt;Ø;Enhedslisten - De Rød-Grønne;Henrik Bang;34
1. Lyngby Midt;Ø;Enhedslisten - De Rød-Grønne;Josefine Kjeldsen;13
1. Lyngby Midt;Ø;Enhedslisten - De Rød-Grønne;Lise Hogervorst;20
1. Lyngby Midt;Ø;Enhedslisten - De Rød-Grønne;Pia Boisen;8
1. Lyngby Midt;Ø;Enhedslisten - De Rød-Grønne;Jesper Grand;9
1. Lyngby Midt;Ø;Enhedslisten - De Rød-Grønne;Karin Rasmussen;16
1. Lyngby Midt;Å;Alternativet;Listestemmer;16
1. Lyngby Midt;Å;Alternativet;Camilla Dolberg Schmidt;7
1. Lyngby Midt;Å;Alternativet;Hekla Hekla;12
2. Lyngby Idrætsby;A;Socialdemokratiet;Listestemmer;136
2. Lyngby Idrætsby;A;Socialdemokratiet;Simon Pihl Sørensen;101
2. Lyngby Idrætsby;A;Socialdemokratiet;Bodil Kornbek;68
2. Lyngby Idrætsby;A;Socialdemokratiet;Andreas Frimer Linde;14
2. Lyngby Idrætsby;A;Socialdemokratiet;Martin Stenner;5
2. Lyngby Idrætsby;A;Socialdemokratiet;Ib Carlsen;133
2. Lyngby Idrætsby;A;Socialdemokratiet;Henrik Sylvest Olsen;13
2. Lyngby Idrætsby;A;Socialdemokratiet;Lars Bisgaard;8
2. Lyngby Idrætsby;A;Socialdemokratiet;Lis Molinari;16
2. Lyngby Idrætsby;A;Socialdemokratiet;Mathias Kellermann;2
2. Lyngby Idrætsby;B;Radikale Venstre;Listestemmer;88
2. Lyngby Idrætsby;B;Radikale Venstre;Gitte Kjær-Westermann, Taarbæk;38
2. Lyngby Idrætsby;B;Radikale Venstre;Mark Nathansen, Ulrikkenborg;17
2. Lyngby Idrætsby;B;Radikale Venstre;Cecilie Lindahl, Kongens Lyngby;147
2. Lyngby Idrætsby;B;Radikale Venstre;Susanne Hjernøe, Virum;10
2. Lyngby Idrætsby;B;Radikale Venstre;Karoline Geneser, Virum;3
2. Lyngby Idrætsby;B;Radikale Venstre;Johan Løje, Virum;2
2. Lyngby Idrætsby;B;Radikale Venstre;Ole H. Møller, Brede;10
2. Lyngby Idrætsby;B;Radikale Venstre;Paul Jeppesen, Brede;1
2. Lyngby Idrætsby;B;Radikale Venstre;Nicolai Skafte, Virum;8
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Listestemmer;227
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Sofia Osmani;487
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;John Tefke;65
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Magnus Von Dreiager;19
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Casper Strunge;12
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Mette Schmidt Olsen;14
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Christian Bardram;19
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Christian Winther;18
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Martin Vendel Nielsen;5
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Michael M. Jørgensen;35
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Dorthe la Cour;5
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Maria Svane;7
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Christian Dyremose Bræstrup;10
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Alma Hartmann Jensen;18
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Christian Carlsen;2
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Vivian Xinwei Guan;17
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Lasse Lilja Vilhelmsen;17
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Anders Kjærulff;17
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Lars Andersen;10
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Gitte Christensson;2
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Frank Hartvig Andersen;0
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Christine Bernt Henriksen;0
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Katrine Ildal Nielsen;2
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Søren Preuss;2
2. Lyngby Idrætsby;C;Det Konservative Folkeparti;Richard Sandbæk;6
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Listestemmer;200
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Niels Haxthausen, Lyngby;56
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Inge Duus Hjortlund, Lyngby Vest;47
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Majbrit Pedersen, Lyngby Vest;30
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Emil Njor, Brede;33
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Jeanette Astrup, Lundtofte;18
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Freja Fischer-Møller, Lundtofte;63
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Silas Mudoh, Fortunen;67
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Claudia Heim, Sorgenfri;4
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Niels Halse, Virum;1
2. Lyngby Idrætsby;F;SF - Socialistisk Folkeparti;Arne Christensen, Virum;3
2. Lyngby Idrætsby;I;Liberal Alliance;Listestemmer;63
2. Lyngby Idrætsby;I;Liberal Alliance;Troels Bennike;21
2. Lyngby Idrætsby;I;Liberal Alliance;Helle Kruuse;16
2. Lyngby Idrætsby;I;Liberal Alliance;Hans Dahl-Nielsen;5
2. Lyngby Idrætsby;I;Liberal Alliance;Kim Hvirgel;1
2. Lyngby Idrætsby;I;Liberal Alliance;Uwe Andreas Hermann;3
2. Lyngby Idrætsby;I;Liberal Alliance;Torben Falkenberg;1
2. Lyngby Idrætsby;I;Liberal Alliance;Lasse Holt;9
2. Lyngby Idrætsby;I;Liberal Alliance;Thor Stahl Jacobsen;10
2. Lyngby Idrætsby;M;Moderaterne;Listestemmer;11
2. Lyngby Idrætsby;M;Moderaterne;Nicolai Eriksen;8
2. Lyngby Idrætsby;M;Moderaterne;Charlotte Mia Kongshammer;3
2. Lyngby Idrætsby;M;Moderaterne;Kasper Haagensen;8
2. Lyngby Idrætsby;O;Dansk Folkeparti;Listestemmer;119
2. Lyngby Idrætsby;O;Dansk Folkeparti;Anette Skafte, Lundtofte;69
2. Lyngby Idrætsby;O;Dansk Folkeparti;Jørn Jensin, Lyngby;20
2. Lyngby Idrætsby;O;Dansk Folkeparti;Jimmi Petersen, Lundtofte;11
2. Lyngby Idrætsby;O;Dansk Folkeparti;Anne Schmidt, Virum;3
2. Lyngby Idrætsby;O;Dansk Folkeparti;Søs Krog, Virum;2
2. Lyngby Idrætsby;O;Dansk Folkeparti;Henrik Rasmussen, Lundtofte;3
2. Lyngby Idrætsby;O;Dansk Folkeparti;Niels Kærsgaard, Lyngby;10
2. Lyngby Idrætsby;O;Dansk Folkeparti;Flemming Mortensen, Lyngby;2
2. Lyngby Idrætsby;O;Dansk Folkeparti;Lene Tholstorf, Lyngby;3
2. Lyngby Idrætsby;O;Dansk Folkeparti;Birgitte Franck, Virum;0
2. Lyngby Idrætsby;O;Dansk Folkeparti;Tina Lund, Lyngby;8
2. Lyngby Idrætsby;O;Dansk Folkeparti;Steen Kisbye, Lyngby;0
2. Lyngby Idrætsby;O;Dansk Folkeparti;Jan Larsen, Lyngby;3
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Listestemmer;51
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Christine Dal Thrane;38
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Jens Dissing Odgaard;20
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Tommy Wedel;14
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Erik Faurholt Siggaard;7
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Jette Fabech;1
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Henning Bay Nielsen;0
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Niels Elmo Jensen;3
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Kristian Wismann Kurlink;1
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Niels Jørgen Christensen;3
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Bjarne Fabech-Larsen;0
2. Lyngby Idrætsby;V;Venstre, Danmarks Liberale Parti;Annemette Rosenquist;0
2. Lyngby Idrætsby;Z;Saxen;Listestemmer;2
2. Lyngby Idrætsby;Z;Saxen;Martin Saxen, Lundtofte;4
2. Lyngby Idrætsby;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;143
2. Lyngby Idrætsby;Ø;Enhedslisten - De Rød-Grønne;Henrik Bang;25
2. Lyngby Idrætsby;Ø;Enhedslisten - De Rød-Grønne;Josefine Kjeldsen;17
2. Lyngby Idrætsby;Ø;Enhedslisten - De Rød-Grønne;Lise Hogervorst;27
2. Lyngby Idrætsby;Ø;Enhedslisten - De Rød-Grønne;Pia Boisen;14
2. Lyngby Idrætsby;Ø;Enhedslisten - De Rød-Grønne;Jesper Grand;6
2. Lyngby Idrætsby;Ø;Enhedslisten - De Rød-Grønne;Karin Rasmussen;13
2. Lyngby Idrætsby;Å;Alternativet;Listestemmer;10
2. Lyngby Idrætsby;Å;Alternativet;Camilla Dolberg Schmidt;14
2. Lyngby Idrætsby;Å;Alternativet;Hekla Hekla;6
3. Trongård;A;Socialdemokratiet;Listestemmer;126
3. Trongård;A;Socialdemokratiet;Simon Pihl Sørensen;71
3. Trongård;A;Socialdemokratiet;Bodil Kornbek;54
3. Trongård;A;Socialdemokratiet;Andreas Frimer Linde;19
3. Trongård;A;Socialdemokratiet;Martin Stenner;9
3. Trongård;A;Socialdemokratiet;Ib Carlsen;51
3. Trongård;A;Socialdemokratiet;Henrik Sylvest Olsen;11
3. Trongård;A;Socialdemokratiet;Lars Bisgaard;5
3. Trongård;A;Socialdemokratiet;Lis Molinari;12
3. Trongård;A;Socialdemokratiet;Mathias Kellermann;1
3. Trongård;B;Radikale Venstre;Listestemmer;146
3. Trongård;B;Radikale Venstre;Gitte Kjær-Westermann, Taarbæk;67
3. Trongård;B;Radikale Venstre;Mark Nathansen, Ulrikkenborg;51
3. Trongård;B;Radikale Venstre;Cecilie Lindahl, Kongens Lyngby;164
3. Trongård;B;Radikale Venstre;Susanne Hjernøe, Virum;10
3. Trongård;B;Radikale Venstre;Karoline Geneser, Virum;13
3. Trongård;B;Radikale Venstre;Johan Løje, Virum;4
3. Trongård;B;Radikale Venstre;Ole H. Møller, Brede;11
3. Trongård;B;Radikale Venstre;Paul Jeppesen, Brede;10
3. Trongård;B;Radikale Venstre;Nicolai Skafte, Virum;18
3. Trongård;C;Det Konservative Folkeparti;Listestemmer;328
3. Trongård;C;Det Konservative Folkeparti;Sofia Osmani;648
3. Trongård;C;Det Konservative Folkeparti;John Tefke;321
3. Trongård;C;Det Konservative Folkeparti;Magnus Von Dreiager;24
3. Trongård;C;Det Konservative Folkeparti;Casper Strunge;25
3. Trongård;C;Det Konservative Folkeparti;Mette Schmidt Olsen;42
3. Trongård;C;Det Konservative Folkeparti;Christian Bardram;51
3. Trongård;C;Det Konservative Folkeparti;Christian Winther;16
3. Trongård;C;Det Konservative Folkeparti;Martin Vendel Nielsen;11
3. Trongård;C;Det Konservative Folkeparti;Michael M. Jørgensen;10
3. Trongård;C;Det Konservative Folkeparti;Dorthe la Cour;4
3. Trongård;C;Det Konservative Folkeparti;Maria Svane;6
3. Trongård;C;Det Konservative Folkeparti;Christian Dyremose Bræstrup;7
3. Trongård;C;Det Konservative Folkeparti;Alma Hartmann Jensen;10
3. Trongård;C;Det Konservative Folkeparti;Christian Carlsen;11
3. Trongård;C;Det Konservative Folkeparti;Vivian Xinwei Guan;22
3. Trongård;C;Det Konservative Folkeparti;Lasse Lilja Vilhelmsen;23
3. Trongård;C;Det Konservative Folkeparti;Anders Kjærulff;13
3. Trongård;C;Det Konservative Folkeparti;Lars Andersen;12
3. Trongård;C;Det Konservative Folkeparti;Gitte Christensson;11
3. Trongård;C;Det Konservative Folkeparti;Frank Hartvig Andersen;7
3. Trongård;C;Det Konservative Folkeparti;Christine Bernt Henriksen;1
3. Trongård;C;Det Konservative Folkeparti;Katrine Ildal Nielsen;10
3. Trongård;C;Det Konservative Folkeparti;Søren Preuss;4
3. Trongård;C;Det Konservative Folkeparti;Richard Sandbæk;8
3. Trongård;F;SF - Socialistisk Folkeparti;Listestemmer;181
3. Trongård;F;SF - Socialistisk Folkeparti;Niels Haxthausen, Lyngby;32
3. Trongård;F;SF - Socialistisk Folkeparti;Inge Duus Hjortlund, Lyngby Vest;39
3. Trongård;F;SF - Socialistisk Folkeparti;Majbrit Pedersen, Lyngby Vest;26
3. Trongård;F;SF - Socialistisk Folkeparti;Emil Njor, Brede;53
3. Trongård;F;SF - Socialistisk Folkeparti;Jeanette Astrup, Lundtofte;13
3. Trongård;F;SF - Socialistisk Folkeparti;Freja Fischer-Møller, Lundtofte;30
3. Trongård;F;SF - Socialistisk Folkeparti;Silas Mudoh, Fortunen;76
3. Trongård;F;SF - Socialistisk Folkeparti;Claudia Heim, Sorgenfri;9
3. Trongård;F;SF - Socialistisk Folkeparti;Niels Halse, Virum;0
3. Trongård;F;SF - Socialistisk Folkeparti;Arne Christensen, Virum;12
3. Trongård;I;Liberal Alliance;Listestemmer;116
3. Trongård;I;Liberal Alliance;Troels Bennike;54
3. Trongård;I;Liberal Alliance;Helle Kruuse;13
3. Trongård;I;Liberal Alliance;Hans Dahl-Nielsen;2
3. Trongård;I;Liberal Alliance;Kim Hvirgel;1
3. Trongård;I;Liberal Alliance;Uwe Andreas Hermann;1
3. Trongård;I;Liberal Alliance;Torben Falkenberg;3
3. Trongård;I;Liberal Alliance;Lasse Holt;23
3. Trongård;I;Liberal Alliance;Thor Stahl Jacobsen;26
3. Trongård;M;Moderaterne;Listestemmer;19
3. Trongård;M;Moderaterne;Nicolai Eriksen;5
3. Trongård;M;Moderaterne;Charlotte Mia Kongshammer;5
3. Trongård;M;Moderaterne;Kasper Haagensen;9
3. Trongård;O;Dansk Folkeparti;Listestemmer;58
3. Trongård;O;Dansk Folkeparti;Anette Skafte, Lundtofte;45
3. Trongård;O;Dansk Folkeparti;Jørn Jensin, Lyngby;5
3. Trongård;O;Dansk Folkeparti;Jimmi Petersen, Lundtofte;1
3. Trongård;O;Dansk Folkeparti;Anne Schmidt, Virum;0
3. Trongård;O;Dansk Folkeparti;Søs Krog, Virum;1
3. Trongård;O;Dansk Folkeparti;Henrik Rasmussen, Lundtofte;2
3. Trongård;O;Dansk Folkeparti;Niels Kærsgaard, Lyngby;0
3. Trongård;O;Dansk Folkeparti;Flemming Mortensen, Lyngby;1
3. Trongård;O;Dansk Folkeparti;Lene Tholstorf, Lyngby;2
3. Trongård;O;Dansk Folkeparti;Birgitte Franck, Virum;0
3. Trongård;O;Dansk Folkeparti;Tina Lund, Lyngby;2
3. Trongård;O;Dansk Folkeparti;Steen Kisbye, Lyngby;0
3. Trongård;O;Dansk Folkeparti;Jan Larsen, Lyngby;0
3. Trongård;V;Venstre, Danmarks Liberale Parti;Listestemmer;51
3. Trongård;V;Venstre, Danmarks Liberale Parti;Christine Dal Thrane;44
3. Trongård;V;Venstre, Danmarks Liberale Parti;Jens Dissing Odgaard;14
3. Trongård;V;Venstre, Danmarks Liberale Parti;Tommy Wedel;7
3. Trongård;V;Venstre, Danmarks Liberale Parti;Erik Faurholt Siggaard;20
3. Trongård;V;Venstre, Danmarks Liberale Parti;Jette Fabech;0
3. Trongård;V;Venstre, Danmarks Liberale Parti;Henning Bay Nielsen;0
3. Trongård;V;Venstre, Danmarks Liberale Parti;Niels Elmo Jensen;1
3. Trongård;V;Venstre, Danmarks Liberale Parti;Kristian Wismann Kurlink;0
3. Trongård;V;Venstre, Danmarks Liberale Parti;Niels Jørgen Christensen;7
3. Trongård;V;Venstre, Danmarks Liberale Parti;Bjarne Fabech-Larsen;0
3. Trongård;V;Venstre, Danmarks Liberale Parti;Annemette Rosenquist;3
3. Trongård;Z;Saxen;Listestemmer;6
3. Trongård;Z;Saxen;Martin Saxen, Lundtofte;25
3. Trongård;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;145
3. Trongård;Ø;Enhedslisten - De Rød-Grønne;Henrik Bang;43
3. Trongård;Ø;Enhedslisten - De Rød-Grønne;Josefine Kjeldsen;25
3. Trongård;Ø;Enhedslisten - De Rød-Grønne;Lise Hogervorst;20
3. Trongård;Ø;Enhedslisten - De Rød-Grønne;Pia Boisen;15
3. Trongård;Ø;Enhedslisten - De Rød-Grønne;Jesper Grand;9
3. Trongård;Ø;Enhedslisten - De Rød-Grønne;Karin Rasmussen;9
3. Trongård;Å;Alternativet;Listestemmer;19
3. Trongård;Å;Alternativet;Camilla Dolberg Schmidt;17
3. Trongård;Å;Alternativet;Hekla Hekla;13
4. Engelsborg;A;Socialdemokratiet;Listestemmer;142
4. Engelsborg;A;Socialdemokratiet;Simon Pihl Sørensen;102
4. Engelsborg;A;Socialdemokratiet;Bodil Kornbek;72
4. Engelsborg;A;Socialdemokratiet;Andreas Frimer Linde;9
4. Engelsborg;A;Socialdemokratiet;Martin Stenner;7
4. Engelsborg;A;Socialdemokratiet;Ib Carlsen;19
4. Engelsborg;A;Socialdemokratiet;Henrik Sylvest Olsen;8
4. Engelsborg;A;Socialdemokratiet;Lars Bisgaard;8
4. Engelsborg;A;Socialdemokratiet;Lis Molinari;17
4. Engelsborg;A;Socialdemokratiet;Mathias Kellermann;3
4. Engelsborg;B;Radikale Venstre;Listestemmer;120
4. Engelsborg;B;Radikale Venstre;Gitte Kjær-Westermann, Taarbæk;44
4. Engelsborg;B;Radikale Venstre;Mark Nathansen, Ulrikkenborg;48
4. Engelsborg;B;Radikale Venstre;Cecilie Lindahl, Kongens Lyngby;203
4. Engelsborg;B;Radikale Venstre;Susanne Hjernøe, Virum;17
4. Engelsborg;B;Radikale Venstre;Karoline Geneser, Virum;9
4. Engelsborg;B;Radikale Venstre;Johan Løje, Virum;2
4. Engelsborg;B;Radikale Venstre;Ole H. Møller, Brede;5
4. Engelsborg;B;Radikale Venstre;Paul Jeppesen, Brede;4
4. Engelsborg;B;Radikale Venstre;Nicolai Skafte, Virum;16
4. Engelsborg;C;Det Konservative Folkeparti;Listestemmer;418
4. Engelsborg;C;Det Konservative Folkeparti;Sofia Osmani;859
4. Engelsborg;C;Det Konservative Folkeparti;John Tefke;56
4. Engelsborg;C;Det Konservative Folkeparti;Magnus Von Dreiager;28
4. Engelsborg;C;Det Konservative Folkeparti;Casper Strunge;19
4. Engelsborg;C;Det Konservative Folkeparti;Mette Schmidt Olsen;31
4. Engelsborg;C;Det Konservative Folkeparti;Christian Bardram;25
4. Engelsborg;C;Det Konservative Folkeparti;Christian Winther;233
4. Engelsborg;C;Det Konservative Folkeparti;Martin Vendel Nielsen;14
4. Engelsborg;C;Det Konservative Folkeparti;Michael M. Jørgensen;16
4. Engelsborg;C;Det Konservative Folkeparti;Dorthe la Cour;14
4. Engelsborg;C;Det Konservative Folkeparti;Maria Svane;27
4. Engelsborg;C;Det Konservative Folkeparti;Christian Dyremose Bræstrup;6
4. Engelsborg;C;Det Konservative Folkeparti;Alma Hartmann Jensen;35
4. Engelsborg;C;Det Konservative Folkeparti;Christian Carlsen;6
4. Engelsborg;C;Det Konservative Folkeparti;Vivian Xinwei Guan;17
4. Engelsborg;C;Det Konservative Folkeparti;Lasse Lilja Vilhelmsen;36
4. Engelsborg;C;Det Konservative Folkeparti;Anders Kjærulff;24
