Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
2. Frederikssund Nord;A;Socialdemokratiet;Kenneth Jensen;33
2. Frederikssund Nord;A;Socialdemokratiet;Guri Bjerregaard;21
2. Frederikssund Nord;A;Socialdemokratiet;Irene Buus;9
2. Frederikssund Nord;A;Socialdemokratiet;Casper Harild-Ankersen;21
2. Frederikssund Nord;A;Socialdemokratiet;Martin Kirchgässner;2
2. Frederikssund Nord;A;Socialdemokratiet;Kim Egelund;2
2. Frederikssund Nord;A;Socialdemokratiet;Özgür Bardakci;88
2. Frederikssund Nord;A;Socialdemokratiet;Niels Brockenhuus;10
2. Frederikssund Nord;B;Radikale Venstre;Listestemmer;49
2. Frederikssund Nord;B;Radikale Venstre;Andreas Ryge;16
2. Frederikssund Nord;B;Radikale Venstre;Mads Bondo Dydensborg;10
2. Frederikssund Nord;B;Radikale Venstre;Gustav Høj Hansen;2
2. Frederikssund Nord;B;Radikale Venstre;Maria Katarina Nielsen;21
2. Frederikssund Nord;B;Radikale Venstre;Kim Bromberg;5
2. Frederikssund Nord;B;Radikale Venstre;Søren Weimann;7
2. Frederikssund Nord;B;Radikale Venstre;Susanne Kirketerp-Møller;2
2. Frederikssund Nord;B;Radikale Venstre;Nikoline Børvig;1
2. Frederikssund Nord;B;Radikale Venstre;Kirsten Lykke Nielsen;1
2. Frederikssund Nord;C;Det Konservative Folkeparti;Listestemmer;51
2. Frederikssund Nord;C;Det Konservative Folkeparti;Ole Søbæk, Jægerspris;77
2. Frederikssund Nord;C;Det Konservative Folkeparti;Kasper Andersen, Slangerup;6
2. Frederikssund Nord;C;Det Konservative Folkeparti;Karina Lykkegaard, Slangerup;5
2. Frederikssund Nord;C;Det Konservative Folkeparti;Klaus Kørvell, Frederikssund;4
2. Frederikssund Nord;C;Det Konservative Folkeparti;Lau Larsen, Frederikssund;8
2. Frederikssund Nord;C;Det Konservative Folkeparti;Josephine Aagaard, Slangerup;2
2. Frederikssund Nord;C;Det Konservative Folkeparti;Kenneth Johansen, St. Rørbæk;2
2. Frederikssund Nord;C;Det Konservative Folkeparti;Marie Thorsgaard Hare, Fr.sund;7
2. Frederikssund Nord;C;Det Konservative Folkeparti;Stig Colbjørn, Slangerup;0
2. Frederikssund Nord;C;Det Konservative Folkeparti;Maria Vedby Kristensen, Fr.sund;5
2. Frederikssund Nord;C;Det Konservative Folkeparti;Brian Klarskov, Frederikssund;1
2. Frederikssund Nord;C;Det Konservative Folkeparti;Johnni Falkensten, Landerslev;0
2. Frederikssund Nord;C;Det Konservative Folkeparti;Anita Bjørkquist Christiansen, Sl.;1
2. Frederikssund Nord;C;Det Konservative Folkeparti;Mogens Fogh, Jørlunde;0
2. Frederikssund Nord;C;Det Konservative Folkeparti;Nicolai Pandorff, Onsved;1
2. Frederikssund Nord;C;Det Konservative Folkeparti;Jonas Brandt, Kyndby Huse;0
2. Frederikssund Nord;C;Det Konservative Folkeparti;Michael Kronsten, Vejleby;0
2. Frederikssund Nord;C;Det Konservative Folkeparti;Niels M. Jensen, Slangerup;0
2. Frederikssund Nord;C;Det Konservative Folkeparti;Henrik Biehl, Skuldelev;0
2. Frederikssund Nord;C;Det Konservative Folkeparti;Janus Haubroe, Skibby;0
2. Frederikssund Nord;C;Det Konservative Folkeparti;Therese Hejnfelt, Skibby;0
2. Frederikssund Nord;C;Det Konservative Folkeparti;John Ziegler, Frederikssund;19
2. Frederikssund Nord;D;Nye Borgerlige;Listestemmer;24
2. Frederikssund Nord;D;Nye Borgerlige;Morten Johan Lintrup;18
2. Frederikssund Nord;D;Nye Borgerlige;Karl Andersen;3
2. Frederikssund Nord;E;Borgernes liste;Listestemmer;19
2. Frederikssund Nord;E;Borgernes liste;Tom Lysgaard, Jægerspris;13
2. Frederikssund Nord;E;Borgernes liste;Anders Madsen, Frederikssund;8
2. Frederikssund Nord;E;Borgernes liste;Morten Villadsen, Frederikssund;32
2. Frederikssund Nord;E;Borgernes liste;Joachim Foged, Frederikssund;25
2. Frederikssund Nord;E;Borgernes liste;Susanne Bartholin, Jægerspris;1
2. Frederikssund Nord;E;Borgernes liste;Frederik L. Echardt, St. Rørbæk;1
2. Frederikssund Nord;E;Borgernes liste;Anne-Mette Kongstad Hansen,Fr.sund;0
2. Frederikssund Nord;E;Borgernes liste;Helen Brath, Frederikssund;0
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Listestemmer;38
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Ole Frimann Hansen, Græse;38
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Susan Stauersbøl, Frederikssund;29
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Anna Poulsen, Frederikssund;9
2. Frederikssund Nord;F;SF - Socialistisk Folkeparti;Gry Ellesøe, Frederikssund;4
2. Frederikssund Nord;I;Liberal Alliance;Listestemmer;17
2. Frederikssund Nord;I;Liberal Alliance;Marianne Porsborg;21
2. Frederikssund Nord;I;Liberal Alliance;Rikke Secher Zarp;13
2. Frederikssund Nord;I;Liberal Alliance;Thomas Knudsen;0
2. Frederikssund Nord;O;Dansk Folkeparti;Listestemmer;175
2. Frederikssund Nord;O;Dansk Folkeparti;Lars Thelander Bostrøm;34
2. Frederikssund Nord;O;Dansk Folkeparti;Inge Messerschmidt;107
2. Frederikssund Nord;O;Dansk Folkeparti;Tobias Weische;28
2. Frederikssund Nord;O;Dansk Folkeparti;Gert Rimkjær Madsen;1
2. Frederikssund Nord;O;Dansk Folkeparti;Andreas Brøsen;10
2. Frederikssund Nord;O;Dansk Folkeparti;Gert Løfgren;7
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Listestemmer;200
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;John Schmidt Andersen;459
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Hans Andersen;222
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Morten Skovgaard;66
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Anne Sofie Uhrskov;36
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Jørgen Bech;4
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Michael Tøgersen;88
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Kristian Moberg;4
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Jens Jørgensen;10
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Jette Christensen;12
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Jens Ross Andersen;10
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Charlotte Drue;47
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Jørgen Olsen;2
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Signe Sysse Grünfeld-Bierre;20
2. Frederikssund Nord;V;Venstre, Danmarks Liberale Parti;Morten Jensen;10
2. Frederikssund Nord;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;71
2. Frederikssund Nord;Ø;Enhedslisten - De Rød-Grønne;Pelle Andersen-Harild;27
2. Frederikssund Nord;Ø;Enhedslisten - De Rød-Grønne;Rasmus Petersen;11
2. Frederikssund Nord;Ø;Enhedslisten - De Rød-Grønne;Casper Pedersen;7
2. Frederikssund Nord;Å;Alternativet;Listestemmer;21
2. Frederikssund Nord;Å;Alternativet;Guillermo Rosas;18
3. Frederikssund Syd;A;Socialdemokratiet;Listestemmer;296
3. Frederikssund Syd;A;Socialdemokratiet;Tina Tving Stauning;325
3. Frederikssund Syd;A;Socialdemokratiet;Poul Erik Skov Christensen;116
3. Frederikssund Syd;A;Socialdemokratiet;Jesper Wittenburg;158
3. Frederikssund Syd;A;Socialdemokratiet;Susanne Bettina Jørgensen;25
3. Frederikssund Syd;A;Socialdemokratiet;Kim Rockhill;11
3. Frederikssund Syd;A;Socialdemokratiet;Mette Bjørn Tange;21
3. Frederikssund Syd;A;Socialdemokratiet;Anne-Lise Kuhre;7
3. Frederikssund Syd;A;Socialdemokratiet;Niels Martin Viuff;47
3. Frederikssund Syd;A;Socialdemokratiet;Kirsten Weiland;18
3. Frederikssund Syd;A;Socialdemokratiet;Carsten Cederholm;10
3. Frederikssund Syd;A;Socialdemokratiet;Lars Jepsen-Sølvhøj;47
3. Frederikssund Syd;A;Socialdemokratiet;Kenneth Jensen;70
3. Frederikssund Syd;A;Socialdemokratiet;Guri Bjerregaard;23
3. Frederikssund Syd;A;Socialdemokratiet;Irene Buus;13
3. Frederikssund Syd;A;Socialdemokratiet;Casper Harild-Ankersen;27
3. Frederikssund Syd;A;Socialdemokratiet;Martin Kirchgässner;7
3. Frederikssund Syd;A;Socialdemokratiet;Kim Egelund;8
3. Frederikssund Syd;A;Socialdemokratiet;Özgür Bardakci;16
3. Frederikssund Syd;A;Socialdemokratiet;Niels Brockenhuus;86
3. Frederikssund Syd;B;Radikale Venstre;Listestemmer;52
3. Frederikssund Syd;B;Radikale Venstre;Andreas Ryge;29
3. Frederikssund Syd;B;Radikale Venstre;Mads Bondo Dydensborg;5
3. Frederikssund Syd;B;Radikale Venstre;Gustav Høj Hansen;4
3. Frederikssund Syd;B;Radikale Venstre;Maria Katarina Nielsen;32
3. Frederikssund Syd;B;Radikale Venstre;Kim Bromberg;3
3. Frederikssund Syd;B;Radikale Venstre;Søren Weimann;3
3. Frederikssund Syd;B;Radikale Venstre;Susanne Kirketerp-Møller;1
3. Frederikssund Syd;B;Radikale Venstre;Nikoline Børvig;0
3. Frederikssund Syd;B;Radikale Venstre;Kirsten Lykke Nielsen;0
3. Frederikssund Syd;C;Det Konservative Folkeparti;Listestemmer;58
3. Frederikssund Syd;C;Det Konservative Folkeparti;Ole Søbæk, Jægerspris;76
3. Frederikssund Syd;C;Det Konservative Folkeparti;Kasper Andersen, Slangerup;1
3. Frederikssund Syd;C;Det Konservative Folkeparti;Karina Lykkegaard, Slangerup;4
3. Frederikssund Syd;C;Det Konservative Folkeparti;Klaus Kørvell, Frederikssund;8
3. Frederikssund Syd;C;Det Konservative Folkeparti;Lau Larsen, Frederikssund;49
3. Frederikssund Syd;C;Det Konservative Folkeparti;Josephine Aagaard, Slangerup;5
3. Frederikssund Syd;C;Det Konservative Folkeparti;Kenneth Johansen, St. Rørbæk;3
3. Frederikssund Syd;C;Det Konservative Folkeparti;Marie Thorsgaard Hare, Fr.sund;8
3. Frederikssund Syd;C;Det Konservative Folkeparti;Stig Colbjørn, Slangerup;0
3. Frederikssund Syd;C;Det Konservative Folkeparti;Maria Vedby Kristensen, Fr.sund;4
3. Frederikssund Syd;C;Det Konservative Folkeparti;Brian Klarskov, Frederikssund;2
3. Frederikssund Syd;C;Det Konservative Folkeparti;Johnni Falkensten, Landerslev;2
3. Frederikssund Syd;C;Det Konservative Folkeparti;Anita Bjørkquist Christiansen, Sl.;0
3. Frederikssund Syd;C;Det Konservative Folkeparti;Mogens Fogh, Jørlunde;0
3. Frederikssund Syd;C;Det Konservative Folkeparti;Nicolai Pandorff, Onsved;1
3. Frederikssund Syd;C;Det Konservative Folkeparti;Jonas Brandt, Kyndby Huse;2
3. Frederikssund Syd;C;Det Konservative Folkeparti;Michael Kronsten, Vejleby;0
3. Frederikssund Syd;C;Det Konservative Folkeparti;Niels M. Jensen, Slangerup;0
3. Frederikssund Syd;C;Det Konservative Folkeparti;Henrik Biehl, Skuldelev;1
3. Frederikssund Syd;C;Det Konservative Folkeparti;Janus Haubroe, Skibby;0
3. Frederikssund Syd;C;Det Konservative Folkeparti;Therese Hejnfelt, Skibby;1
3. Frederikssund Syd;C;Det Konservative Folkeparti;John Ziegler, Frederikssund;15
3. Frederikssund Syd;D;Nye Borgerlige;Listestemmer;18
3. Frederikssund Syd;D;Nye Borgerlige;Morten Johan Lintrup;14
3. Frederikssund Syd;D;Nye Borgerlige;Karl Andersen;5
3. Frederikssund Syd;E;Borgernes liste;Listestemmer;18
3. Frederikssund Syd;E;Borgernes liste;Tom Lysgaard, Jægerspris;10
3. Frederikssund Syd;E;Borgernes liste;Anders Madsen, Frederikssund;21
3. Frederikssund Syd;E;Borgernes liste;Morten Villadsen, Frederikssund;14
3. Frederikssund Syd;E;Borgernes liste;Joachim Foged, Frederikssund;6
3. Frederikssund Syd;E;Borgernes liste;Susanne Bartholin, Jægerspris;0
3. Frederikssund Syd;E;Borgernes liste;Frederik L. Echardt, St. Rørbæk;4
3. Frederikssund Syd;E;Borgernes liste;Anne-Mette Kongstad Hansen,Fr.sund;1
3. Frederikssund Syd;E;Borgernes liste;Helen Brath, Frederikssund;0
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Listestemmer;48
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Ole Frimann Hansen, Græse;20
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Susan Stauersbøl, Frederikssund;33
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Anna Poulsen, Frederikssund;13
3. Frederikssund Syd;F;SF - Socialistisk Folkeparti;Gry Ellesøe, Frederikssund;2
3. Frederikssund Syd;I;Liberal Alliance;Listestemmer;21
3. Frederikssund Syd;I;Liberal Alliance;Marianne Porsborg;27
3. Frederikssund Syd;I;Liberal Alliance;Rikke Secher Zarp;5
3. Frederikssund Syd;I;Liberal Alliance;Thomas Knudsen;3
3. Frederikssund Syd;O;Dansk Folkeparti;Listestemmer;175
3. Frederikssund Syd;O;Dansk Folkeparti;Lars Thelander Bostrøm;28
3. Frederikssund Syd;O;Dansk Folkeparti;Inge Messerschmidt;78
3. Frederikssund Syd;O;Dansk Folkeparti;Tobias Weische;24
3. Frederikssund Syd;O;Dansk Folkeparti;Gert Rimkjær Madsen;3
3. Frederikssund Syd;O;Dansk Folkeparti;Andreas Brøsen;5
3. Frederikssund Syd;O;Dansk Folkeparti;Gert Løfgren;11
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Listestemmer;239
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;John Schmidt Andersen;511
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Hans Andersen;207
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Morten Skovgaard;101
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Anne Sofie Uhrskov;36
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Jørgen Bech;8
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Michael Tøgersen;80
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Kristian Moberg;1
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Jens Jørgensen;14
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Jette Christensen;13
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Jens Ross Andersen;5
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Charlotte Drue;44
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Jørgen Olsen;19
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Signe Sysse Grünfeld-Bierre;21
3. Frederikssund Syd;V;Venstre, Danmarks Liberale Parti;Morten Jensen;31
3. Frederikssund Syd;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;51
3. Frederikssund Syd;Ø;Enhedslisten - De Rød-Grønne;Pelle Andersen-Harild;15
3. Frederikssund Syd;Ø;Enhedslisten - De Rød-Grønne;Rasmus Petersen;11
3. Frederikssund Syd;Ø;Enhedslisten - De Rød-Grønne;Casper Pedersen;4
3. Frederikssund Syd;Å;Alternativet;Listestemmer;17
3. Frederikssund Syd;Å;Alternativet;Guillermo Rosas;18
4. Skibby;A;Socialdemokratiet;Listestemmer;330
4. Skibby;A;Socialdemokratiet;Tina Tving Stauning;491
4. Skibby;A;Socialdemokratiet;Poul Erik Skov Christensen;67
4. Skibby;A;Socialdemokratiet;Jesper Wittenburg;34
4. Skibby;A;Socialdemokratiet;Susanne Bettina Jørgensen;56
4. Skibby;A;Socialdemokratiet;Kim Rockhill;210
4. Skibby;A;Socialdemokratiet;Mette Bjørn Tange;23
4. Skibby;A;Socialdemokratiet;Anne-Lise Kuhre;3
4. Skibby;A;Socialdemokratiet;Niels Martin Viuff;21
4. Skibby;A;Socialdemokratiet;Kirsten Weiland;93
4. Skibby;A;Socialdemokratiet;Carsten Cederholm;3
4. Skibby;A;Socialdemokratiet;Lars Jepsen-Sølvhøj;12
4. Skibby;A;Socialdemokratiet;Kenneth Jensen;32
4. Skibby;A;Socialdemokratiet;Guri Bjerregaard;19
4. Skibby;A;Socialdemokratiet;Irene Buus;5
4. Skibby;A;Socialdemokratiet;Casper Harild-Ankersen;17
4. Skibby;A;Socialdemokratiet;Martin Kirchgässner;216
4. Skibby;A;Socialdemokratiet;Kim Egelund;76
4. Skibby;A;Socialdemokratiet;Özgür Bardakci;9
4. Skibby;A;Socialdemokratiet;Niels Brockenhuus;6
4. Skibby;B;Radikale Venstre;Listestemmer;43
4. Skibby;B;Radikale Venstre;Andreas Ryge;6
4. Skibby;B;Radikale Venstre;Mads Bondo Dydensborg;3
4. Skibby;B;Radikale Venstre;Gustav Høj Hansen;10
4. Skibby;B;Radikale Venstre;Maria Katarina Nielsen;19
4. Skibby;B;Radikale Venstre;Kim Bromberg;5
4. Skibby;B;Radikale Venstre;Søren Weimann;3
4. Skibby;B;Radikale Venstre;Susanne Kirketerp-Møller;2
4. Skibby;B;Radikale Venstre;Nikoline Børvig;5
4. Skibby;B;Radikale Venstre;Kirsten Lykke Nielsen;0
4. Skibby;C;Det Konservative Folkeparti;Listestemmer;35
4. Skibby;C;Det Konservative Folkeparti;Ole Søbæk, Jægerspris;59
4. Skibby;C;Det Konservative Folkeparti;Kasper Andersen, Slangerup;2
4. Skibby;C;Det Konservative Folkeparti;Karina Lykkegaard, Slangerup;8
4. Skibby;C;Det Konservative Folkeparti;Klaus Kørvell, Frederikssund;5
4. Skibby;C;Det Konservative Folkeparti;Lau Larsen, Frederikssund;3
4. Skibby;C;Det Konservative Folkeparti;Josephine Aagaard, Slangerup;4
4. Skibby;C;Det Konservative Folkeparti;Kenneth Johansen, St. Rørbæk;2
4. Skibby;C;Det Konservative Folkeparti;Marie Thorsgaard Hare, Fr.sund;1
4. Skibby;C;Det Konservative Folkeparti;Stig Colbjørn, Slangerup;0
4. Skibby;C;Det Konservative Folkeparti;Maria Vedby Kristensen, Fr.sund;3
4. Skibby;C;Det Konservative Folkeparti;Brian Klarskov, Frederikssund;1
