Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Lene Nielsen;8
1. Vestamager;Ø;Enhedslisten - De Rød-Grønne;Frederik Østerberg;2
2. Pilegården;A;Socialdemokratiet;Listestemmer;462
2. Pilegården;A;Socialdemokratiet;Henrik Zimino;555
2. Pilegården;A;Socialdemokratiet;Camilla Schwalbe;113
2. Pilegården;A;Socialdemokratiet;Allan Andersen;51
2. Pilegården;A;Socialdemokratiet;Anders Krantz;50
2. Pilegården;A;Socialdemokratiet;Jan Jakobsen;25
2. Pilegården;A;Socialdemokratiet;Vibeke Rasmussen;38
2. Pilegården;A;Socialdemokratiet;Lars Hein;16
2. Pilegården;A;Socialdemokratiet;Elise Andersen;10
2. Pilegården;A;Socialdemokratiet;Helen Boldreel;11
2. Pilegården;A;Socialdemokratiet;Jytte Boller;18
2. Pilegården;A;Socialdemokratiet;Einer Lyduch;19
2. Pilegården;A;Socialdemokratiet;Morten Søndergaard;16
2. Pilegården;A;Socialdemokratiet;Mads Vinterby;22
2. Pilegården;A;Socialdemokratiet;Heidi Berthelsen;12
2. Pilegården;A;Socialdemokratiet;Poul William Steffensen;7
2. Pilegården;A;Socialdemokratiet;Claes Winther Sørensen;6
2. Pilegården;A;Socialdemokratiet;Leif Haak;0
2. Pilegården;A;Socialdemokratiet;Jens Meier;3
2. Pilegården;A;Socialdemokratiet;Uffe Bo Petersen;0
2. Pilegården;B;Radikale Venstre;Listestemmer;80
2. Pilegården;B;Radikale Venstre;Tommy Frederiksen;23
2. Pilegården;B;Radikale Venstre;Ingelise Andersen;33
2. Pilegården;B;Radikale Venstre;Jacob Gewecke Nancke;18
2. Pilegården;B;Radikale Venstre;Mauricio Diaz-Brito;1
2. Pilegården;B;Radikale Venstre;Troels Arvin;5
2. Pilegården;B;Radikale Venstre;Jolanta Gaizutiene;1
2. Pilegården;B;Radikale Venstre;Leif Bergstedt;3
2. Pilegården;C;Det Konservative Folkeparti;Listestemmer;58
2. Pilegården;C;Det Konservative Folkeparti;Carsten Fuhr;91
2. Pilegården;C;Det Konservative Folkeparti;Patrick Lehto Larsen;35
2. Pilegården;C;Det Konservative Folkeparti;Monika Karpinska Dollerup;28
2. Pilegården;C;Det Konservative Folkeparti;Kurt Wriedt;9
2. Pilegården;C;Det Konservative Folkeparti;Jørgen Maibom;2
2. Pilegården;C;Det Konservative Folkeparti;Kenny Pedersen;3
2. Pilegården;C;Det Konservative Folkeparti;Tina Frimand;8
2. Pilegården;C;Det Konservative Folkeparti;Brian Møllebjerg;15
2. Pilegården;D;Det Demokratiske Parti;Listestemmer;11
2. Pilegården;D;Det Demokratiske Parti;Bettina Thorsøe;37
2. Pilegården;D;Det Demokratiske Parti;Bob Saaby;7
2. Pilegården;D;Det Demokratiske Parti;Thorbjørn Friis;0
2. Pilegården;D;Det Demokratiske Parti;Eva Herner;2
2. Pilegården;F;SF - Socialistisk Folkeparti;Listestemmer;84
2. Pilegården;F;SF - Socialistisk Folkeparti;Brian Franklin;54
2. Pilegården;F;SF - Socialistisk Folkeparti;Winnie Sørensen;43
2. Pilegården;F;SF - Socialistisk Folkeparti;Stig Brenøe;3
2. Pilegården;F;SF - Socialistisk Folkeparti;Simone B. Jensen;3
2. Pilegården;F;SF - Socialistisk Folkeparti;August Samberg;0
2. Pilegården;F;SF - Socialistisk Folkeparti;Hanne Bager;5
2. Pilegården;F;SF - Socialistisk Folkeparti;Gert Ellested;3
2. Pilegården;F;SF - Socialistisk Folkeparti;Jan Bakmand Nørgaard;4
2. Pilegården;F;SF - Socialistisk Folkeparti;Leif Eibert Olsen;4
2. Pilegården;F;SF - Socialistisk Folkeparti;Holger Zimling;2
2. Pilegården;H;Job- og hjemløsepartiet;Listestemmer;0
2. Pilegården;H;Job- og hjemløsepartiet;Claus Kongstedt Meyer;2
2. Pilegården;I;Liberal Alliance;Listestemmer;45
2. Pilegården;I;Liberal Alliance;Nicklas Holland;7
2. Pilegården;I;Liberal Alliance;Jan N. Jakobsen;3
2. Pilegården;I;Liberal Alliance;Kenneth Lylloff;10
2. Pilegården;I;Liberal Alliance;Eddie Blix;1
2. Pilegården;O;Dansk Folkeparti;Listestemmer;235
2. Pilegården;O;Dansk Folkeparti;Arne Hansen;58
2. Pilegården;O;Dansk Folkeparti;Paw Karslund;179
2. Pilegården;O;Dansk Folkeparti;Brian Bruun;6
2. Pilegården;O;Dansk Folkeparti;Brian Andersen;14
2. Pilegården;O;Dansk Folkeparti;Otto Larsen;6
2. Pilegården;O;Dansk Folkeparti;Freja Karslund;23
2. Pilegården;O;Dansk Folkeparti;Helle Nielsen;15
2. Pilegården;O;Dansk Folkeparti;Jannie Meiltoft;10
2. Pilegården;O;Dansk Folkeparti;Steen Nielsen;7
2. Pilegården;T;Amager Troja;Listestemmer;4
2. Pilegården;T;Amager Troja;Uborg Jacobsen;15
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Listestemmer;352
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Frants Nielsen;375
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Louis Hjelmsø;40
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Ole Holm Petersen;14
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Heidi Ladegaard;26
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Michael Jellesmark;14
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Liv Gam;66
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Ali Qais;22
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Charlotte Ullergaard;11
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Greta Schlier;3
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Liv de Wit;28
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Michael Maigaard;8
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Astrid Stanley;18
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Martin Jensen;5
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Ulla Kertesz;2
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Lisbeth Haastrup;1
2. Pilegården;V;Venstre, Danmarks Liberale Parti;Sune Harild;12
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;128
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Bjarne Thyregod;32
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Jan Hendriksen;8
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Peder Larsen;11
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Helle Hostrup;17
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Jytte Rasmussen;2
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Dorthe Hecht;7
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Lene Nielsen;11
2. Pilegården;Ø;Enhedslisten - De Rød-Grønne;Frederik Østerberg;1
3. Tårnby;A;Socialdemokratiet;Listestemmer;363
3. Tårnby;A;Socialdemokratiet;Henrik Zimino;658
3. Tårnby;A;Socialdemokratiet;Camilla Schwalbe;125
3. Tårnby;A;Socialdemokratiet;Allan Andersen;48
3. Tårnby;A;Socialdemokratiet;Anders Krantz;10
3. Tårnby;A;Socialdemokratiet;Jan Jakobsen;44
3. Tårnby;A;Socialdemokratiet;Vibeke Rasmussen;34
3. Tårnby;A;Socialdemokratiet;Lars Hein;32
3. Tårnby;A;Socialdemokratiet;Elise Andersen;28
3. Tårnby;A;Socialdemokratiet;Helen Boldreel;11
3. Tårnby;A;Socialdemokratiet;Jytte Boller;30
3. Tårnby;A;Socialdemokratiet;Einer Lyduch;20
3. Tårnby;A;Socialdemokratiet;Morten Søndergaard;44
3. Tårnby;A;Socialdemokratiet;Mads Vinterby;46
3. Tårnby;A;Socialdemokratiet;Heidi Berthelsen;8
3. Tårnby;A;Socialdemokratiet;Poul William Steffensen;5
3. Tårnby;A;Socialdemokratiet;Claes Winther Sørensen;0
3. Tårnby;A;Socialdemokratiet;Leif Haak;0
3. Tårnby;A;Socialdemokratiet;Jens Meier;4
3. Tårnby;A;Socialdemokratiet;Uffe Bo Petersen;2
3. Tårnby;B;Radikale Venstre;Listestemmer;55
3. Tårnby;B;Radikale Venstre;Tommy Frederiksen;58
3. Tårnby;B;Radikale Venstre;Ingelise Andersen;28
3. Tårnby;B;Radikale Venstre;Jacob Gewecke Nancke;1
3. Tårnby;B;Radikale Venstre;Mauricio Diaz-Brito;4
3. Tårnby;B;Radikale Venstre;Troels Arvin;3
3. Tårnby;B;Radikale Venstre;Jolanta Gaizutiene;0
3. Tårnby;B;Radikale Venstre;Leif Bergstedt;6
3. Tårnby;C;Det Konservative Folkeparti;Listestemmer;55
3. Tårnby;C;Det Konservative Folkeparti;Carsten Fuhr;37
3. Tårnby;C;Det Konservative Folkeparti;Patrick Lehto Larsen;21
3. Tårnby;C;Det Konservative Folkeparti;Monika Karpinska Dollerup;5
3. Tårnby;C;Det Konservative Folkeparti;Kurt Wriedt;4
3. Tårnby;C;Det Konservative Folkeparti;Jørgen Maibom;1
3. Tårnby;C;Det Konservative Folkeparti;Kenny Pedersen;0
3. Tårnby;C;Det Konservative Folkeparti;Tina Frimand;10
3. Tårnby;C;Det Konservative Folkeparti;Brian Møllebjerg;10
3. Tårnby;D;Det Demokratiske Parti;Listestemmer;6
3. Tårnby;D;Det Demokratiske Parti;Bettina Thorsøe;35
3. Tårnby;D;Det Demokratiske Parti;Bob Saaby;0
3. Tårnby;D;Det Demokratiske Parti;Thorbjørn Friis;3
3. Tårnby;D;Det Demokratiske Parti;Eva Herner;4
3. Tårnby;F;SF - Socialistisk Folkeparti;Listestemmer;67
3. Tårnby;F;SF - Socialistisk Folkeparti;Brian Franklin;54
3. Tårnby;F;SF - Socialistisk Folkeparti;Winnie Sørensen;25
3. Tårnby;F;SF - Socialistisk Folkeparti;Stig Brenøe;13
3. Tårnby;F;SF - Socialistisk Folkeparti;Simone B. Jensen;16
3. Tårnby;F;SF - Socialistisk Folkeparti;August Samberg;6
3. Tårnby;F;SF - Socialistisk Folkeparti;Hanne Bager;6
3. Tårnby;F;SF - Socialistisk Folkeparti;Gert Ellested;2
3. Tårnby;F;SF - Socialistisk Folkeparti;Jan Bakmand Nørgaard;2
3. Tårnby;F;SF - Socialistisk Folkeparti;Leif Eibert Olsen;0
3. Tårnby;F;SF - Socialistisk Folkeparti;Holger Zimling;6
3. Tårnby;H;Job- og hjemløsepartiet;Listestemmer;5
3. Tårnby;H;Job- og hjemløsepartiet;Claus Kongstedt Meyer;6
3. Tårnby;I;Liberal Alliance;Listestemmer;25
3. Tårnby;I;Liberal Alliance;Nicklas Holland;11
3. Tårnby;I;Liberal Alliance;Jan N. Jakobsen;4
3. Tårnby;I;Liberal Alliance;Kenneth Lylloff;3
3. Tårnby;I;Liberal Alliance;Eddie Blix;5
3. Tårnby;O;Dansk Folkeparti;Listestemmer;258
3. Tårnby;O;Dansk Folkeparti;Arne Hansen;66
3. Tårnby;O;Dansk Folkeparti;Paw Karslund;116
3. Tårnby;O;Dansk Folkeparti;Brian Bruun;10
3. Tårnby;O;Dansk Folkeparti;Brian Andersen;5
3. Tårnby;O;Dansk Folkeparti;Otto Larsen;2
3. Tårnby;O;Dansk Folkeparti;Freja Karslund;33
3. Tårnby;O;Dansk Folkeparti;Helle Nielsen;9
3. Tårnby;O;Dansk Folkeparti;Jannie Meiltoft;10
3. Tårnby;O;Dansk Folkeparti;Steen Nielsen;6
3. Tårnby;T;Amager Troja;Listestemmer;0
3. Tårnby;T;Amager Troja;Uborg Jacobsen;2
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Listestemmer;164
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Frants Nielsen;155
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Louis Hjelmsø;15
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Ole Holm Petersen;22
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Heidi Ladegaard;20
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Michael Jellesmark;12
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Liv Gam;18
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Ali Qais;17
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Charlotte Ullergaard;4
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Greta Schlier;5
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Liv de Wit;20
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Michael Maigaard;7
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Astrid Stanley;13
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Martin Jensen;4
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Ulla Kertesz;0
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Lisbeth Haastrup;1
3. Tårnby;V;Venstre, Danmarks Liberale Parti;Sune Harild;1
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;124
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Bjarne Thyregod;34
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Jan Hendriksen;7
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Peder Larsen;2
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Helle Hostrup;18
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Jytte Rasmussen;6
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Dorthe Hecht;11
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Lene Nielsen;10
3. Tårnby;Ø;Enhedslisten - De Rød-Grønne;Frederik Østerberg;3
4. Korsvejen;A;Socialdemokratiet;Listestemmer;275
4. Korsvejen;A;Socialdemokratiet;Henrik Zimino;529
4. Korsvejen;A;Socialdemokratiet;Camilla Schwalbe;143
4. Korsvejen;A;Socialdemokratiet;Allan Andersen;35
4. Korsvejen;A;Socialdemokratiet;Anders Krantz;10
4. Korsvejen;A;Socialdemokratiet;Jan Jakobsen;30
4. Korsvejen;A;Socialdemokratiet;Vibeke Rasmussen;58
4. Korsvejen;A;Socialdemokratiet;Lars Hein;20
4. Korsvejen;A;Socialdemokratiet;Elise Andersen;22
4. Korsvejen;A;Socialdemokratiet;Helen Boldreel;11
4. Korsvejen;A;Socialdemokratiet;Jytte Boller;16
4. Korsvejen;A;Socialdemokratiet;Einer Lyduch;44
4. Korsvejen;A;Socialdemokratiet;Morten Søndergaard;10
4. Korsvejen;A;Socialdemokratiet;Mads Vinterby;25
4. Korsvejen;A;Socialdemokratiet;Heidi Berthelsen;5
4. Korsvejen;A;Socialdemokratiet;Poul William Steffensen;2
4. Korsvejen;A;Socialdemokratiet;Claes Winther Sørensen;7
4. Korsvejen;A;Socialdemokratiet;Leif Haak;1
4. Korsvejen;A;Socialdemokratiet;Jens Meier;0
4. Korsvejen;A;Socialdemokratiet;Uffe Bo Petersen;0
4. Korsvejen;B;Radikale Venstre;Listestemmer;56
4. Korsvejen;B;Radikale Venstre;Tommy Frederiksen;22
4. Korsvejen;B;Radikale Venstre;Ingelise Andersen;29
4. Korsvejen;B;Radikale Venstre;Jacob Gewecke Nancke;6
4. Korsvejen;B;Radikale Venstre;Mauricio Diaz-Brito;2
4. Korsvejen;B;Radikale Venstre;Troels Arvin;3
4. Korsvejen;B;Radikale Venstre;Jolanta Gaizutiene;2
4. Korsvejen;B;Radikale Venstre;Leif Bergstedt;1
4. Korsvejen;C;Det Konservative Folkeparti;Listestemmer;39
4. Korsvejen;C;Det Konservative Folkeparti;Carsten Fuhr;42
4. Korsvejen;C;Det Konservative Folkeparti;Patrick Lehto Larsen;18
4. Korsvejen;C;Det Konservative Folkeparti;Monika Karpinska Dollerup;9
4. Korsvejen;C;Det Konservative Folkeparti;Kurt Wriedt;1
4. Korsvejen;C;Det Konservative Folkeparti;Jørgen Maibom;0
4. Korsvejen;C;Det Konservative Folkeparti;Kenny Pedersen;1
4. Korsvejen;C;Det Konservative Folkeparti;Tina Frimand;8
4. Korsvejen;C;Det Konservative Folkeparti;Brian Møllebjerg;6
4. Korsvejen;D;Det Demokratiske Parti;Listestemmer;5
4. Korsvejen;D;Det Demokratiske Parti;Bettina Thorsøe;25
4. Korsvejen;D;Det Demokratiske Parti;Bob Saaby;0
4. Korsvejen;D;Det Demokratiske Parti;Thorbjørn Friis;4
4. Korsvejen;D;Det Demokratiske Parti;Eva Herner;1
4. Korsvejen;F;SF - Socialistisk Folkeparti;Listestemmer;76
4. Korsvejen;F;SF - Socialistisk Folkeparti;Brian Franklin;31
4. Korsvejen;F;SF - Socialistisk Folkeparti;Winnie Sørensen;30
4. Korsvejen;F;SF - Socialistisk Folkeparti;Stig Brenøe;31
4. Korsvejen;F;SF - Socialistisk Folkeparti;Simone B. Jensen;8
4. Korsvejen;F;SF - Socialistisk Folkeparti;August Samberg;3
4. Korsvejen;F;SF - Socialistisk Folkeparti;Hanne Bager;3
4. Korsvejen;F;SF - Socialistisk Folkeparti;Gert Ellested;0
4. Korsvejen;F;SF - Socialistisk Folkeparti;Jan Bakmand Nørgaard;6
4. Korsvejen;F;SF - Socialistisk Folkeparti;Leif Eibert Olsen;0
4. Korsvejen;F;SF - Socialistisk Folkeparti;Holger Zimling;4
4. Korsvejen;H;Job- og hjemløsepartiet;Listestemmer;4
4. Korsvejen;H;Job- og hjemløsepartiet;Claus Kongstedt Meyer;8
4. Korsvejen;I;Liberal Alliance;Listestemmer;48
4. Korsvejen;I;Liberal Alliance;Nicklas Holland;15
4. Korsvejen;I;Liberal Alliance;Jan N. Jakobsen;1
4. Korsvejen;I;Liberal Alliance;Kenneth Lylloff;0
4. Korsvejen;I;Liberal Alliance;Eddie Blix;1
4. Korsvejen;O;Dansk Folkeparti;Listestemmer;177
4. Korsvejen;O;Dansk Folkeparti;Arne Hansen;43
4. Korsvejen;O;Dansk Folkeparti;Paw Karslund;97
4. Korsvejen;O;Dansk Folkeparti;Brian Bruun;9
4. Korsvejen;O;Dansk Folkeparti;Brian Andersen;24
4. Korsvejen;O;Dansk Folkeparti;Otto Larsen;1
4. Korsvejen;O;Dansk Folkeparti;Freja Karslund;31
4. Korsvejen;O;Dansk Folkeparti;Helle Nielsen;6
4. Korsvejen;O;Dansk Folkeparti;Jannie Meiltoft;12
4. Korsvejen;O;Dansk Folkeparti;Steen Nielsen;1
4. Korsvejen;T;Amager Troja;Listestemmer;1
4. Korsvejen;T;Amager Troja;Uborg Jacobsen;4
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Listestemmer;203
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Frants Nielsen;169
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Louis Hjelmsø;10
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Ole Holm Petersen;7
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Heidi Ladegaard;9
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Michael Jellesmark;6
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Liv Gam;10
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Ali Qais;7
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Charlotte Ullergaard;7
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Greta Schlier;4
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Liv de Wit;18
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Michael Maigaard;3
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Astrid Stanley;7
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Martin Jensen;2
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Ulla Kertesz;0
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Lisbeth Haastrup;1
4. Korsvejen;V;Venstre, Danmarks Liberale Parti;Sune Harild;0
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;163
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Bjarne Thyregod;34
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Jan Hendriksen;7
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Peder Larsen;4
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Helle Hostrup;19
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Jytte Rasmussen;3
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Dorthe Hecht;9
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Lene Nielsen;10
4. Korsvejen;Ø;Enhedslisten - De Rød-Grønne;Frederik Østerberg;1
5. Løjtegården;A;Socialdemokratiet;Listestemmer;277
5. Løjtegården;A;Socialdemokratiet;Henrik Zimino;406
5. Løjtegården;A;Socialdemokratiet;Camilla Schwalbe;101
5. Løjtegården;A;Socialdemokratiet;Allan Andersen;14
5. Løjtegården;A;Socialdemokratiet;Anders Krantz;8
5. Løjtegården;A;Socialdemokratiet;Jan Jakobsen;29
