Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Vallensbæk Skole, Multisalen;O;Dansk Folkeparti;Kenneth Kristensen Berth;113
1. Vallensbæk Skole, Multisalen;O;Dansk Folkeparti;Carina Kristensen Berth;24
1. Vallensbæk Skole, Multisalen;O;Dansk Folkeparti;Gitte Lumby Hansen;11
1. Vallensbæk Skole, Multisalen;O;Dansk Folkeparti;Flemming Wind Lystrup;1
1. Vallensbæk Skole, Multisalen;O;Dansk Folkeparti;Flemming Olesen;3
1. Vallensbæk Skole, Multisalen;O;Dansk Folkeparti;Jan Bonde Gravang;0
1. Vallensbæk Skole, Multisalen;V;Venstre, Danmarks Liberale Parti;Listestemmer;94
1. Vallensbæk Skole, Multisalen;V;Venstre, Danmarks Liberale Parti;Niels Jørgensen;44
1. Vallensbæk Skole, Multisalen;V;Venstre, Danmarks Liberale Parti;Martin Bang Christensen;12
1. Vallensbæk Skole, Multisalen;V;Venstre, Danmarks Liberale Parti;Martin Habæk;2
1. Vallensbæk Skole, Multisalen;V;Venstre, Danmarks Liberale Parti;Leif Rosenkilde;11
1. Vallensbæk Skole, Multisalen;V;Venstre, Danmarks Liberale Parti;Jesper Bo Sørensen;1
1. Vallensbæk Skole, Multisalen;V;Venstre, Danmarks Liberale Parti;Henning Blauenfeldt;3
1. Vallensbæk Skole, Multisalen;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;1
2. Egholmskolen;A;Socialdemokratiet;Listestemmer;185
2. Egholmskolen;A;Socialdemokratiet;Søren Wiborg;274
2. Egholmskolen;A;Socialdemokratiet;Martin Nielson;38
2. Egholmskolen;A;Socialdemokratiet;Margrethe Andersen;28
2. Egholmskolen;A;Socialdemokratiet;Lis Sakran;9
2. Egholmskolen;A;Socialdemokratiet;Niels Karlsen;26
2. Egholmskolen;A;Socialdemokratiet;Thomas Bennedsen;2
2. Egholmskolen;A;Socialdemokratiet;Niels Tønnesen;23
2. Egholmskolen;A;Socialdemokratiet;Bill Søndergaard;7
2. Egholmskolen;A;Socialdemokratiet;Michael Taskov;7
2. Egholmskolen;A;Socialdemokratiet;Claus Weichel;7
2. Egholmskolen;A;Socialdemokratiet;Birgit Honoré;2
2. Egholmskolen;A;Socialdemokratiet;Jan-Erik Nilsen;6
2. Egholmskolen;A;Socialdemokratiet;Lisbeth Schou;4
2. Egholmskolen;B;Radikale Venstre;Listestemmer;12
2. Egholmskolen;B;Radikale Venstre;Jens A. Dahmani;37
2. Egholmskolen;C;Det Konservative Folkeparti;Listestemmer;275
2. Egholmskolen;C;Det Konservative Folkeparti;Henrik Rasmussen;751
2. Egholmskolen;C;Det Konservative Folkeparti;Anette Eriksen;90
2. Egholmskolen;C;Det Konservative Folkeparti;Katja Adelhøj Lindblad;59
2. Egholmskolen;C;Det Konservative Folkeparti;Jytte Bendtsen;59
2. Egholmskolen;C;Det Konservative Folkeparti;Birgit Skytte;12
2. Egholmskolen;C;Det Konservative Folkeparti;Ingolf Mathiesen;25
2. Egholmskolen;C;Det Konservative Folkeparti;Søren Mayntz;17
2. Egholmskolen;C;Det Konservative Folkeparti;Morten Schou Jørgensen;44
2. Egholmskolen;C;Det Konservative Folkeparti;Helene Frausing;4
2. Egholmskolen;C;Det Konservative Folkeparti;Arne Petersen;31
2. Egholmskolen;C;Det Konservative Folkeparti;Lone Christiansen;12
2. Egholmskolen;C;Det Konservative Folkeparti;Ann Maria Tjagvad;7
2. Egholmskolen;C;Det Konservative Folkeparti;Pelle Petersen;7
2. Egholmskolen;C;Det Konservative Folkeparti;Bryan Lindenskjold;6
2. Egholmskolen;C;Det Konservative Folkeparti;John Sørensen;16
2. Egholmskolen;C;Det Konservative Folkeparti;Marianne Friis-Mikkelsen;22
2. Egholmskolen;C;Det Konservative Folkeparti;Christian Hald;4
2. Egholmskolen;C;Det Konservative Folkeparti;Mogens Wilbert;3
2. Egholmskolen;F;SF - Socialistisk Folkeparti;Listestemmer;33
2. Egholmskolen;F;SF - Socialistisk Folkeparti;Erdal Colak;30
2. Egholmskolen;F;SF - Socialistisk Folkeparti;Anne Mee Al. Khazraji;6
2. Egholmskolen;F;SF - Socialistisk Folkeparti;Nilufer Colak;4
2. Egholmskolen;G;Gydas Liste;Listestemmer;3
2. Egholmskolen;G;Gydas Liste;Gyda Kongsted;3
2. Egholmskolen;I;Liberal Alliance;Listestemmer;33
2. Egholmskolen;I;Liberal Alliance;Kenth Madsen;14
2. Egholmskolen;I;Liberal Alliance;Erik Roed-Kristiansen;3
2. Egholmskolen;O;Dansk Folkeparti;Listestemmer;112
2. Egholmskolen;O;Dansk Folkeparti;Kenneth Kristensen Berth;89
2. Egholmskolen;O;Dansk Folkeparti;Carina Kristensen Berth;20
2. Egholmskolen;O;Dansk Folkeparti;Gitte Lumby Hansen;11
2. Egholmskolen;O;Dansk Folkeparti;Flemming Wind Lystrup;0
2. Egholmskolen;O;Dansk Folkeparti;Flemming Olesen;1
2. Egholmskolen;O;Dansk Folkeparti;Jan Bonde Gravang;1
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;93
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Niels Jørgensen;62
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Martin Bang Christensen;9
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Martin Habæk;1
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Leif Rosenkilde;1
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Jesper Bo Sørensen;0
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Henning Blauenfeldt;0
2. Egholmskolen;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;4
3. Pilehaveskolen;A;Socialdemokratiet;Listestemmer;249
3. Pilehaveskolen;A;Socialdemokratiet;Søren Wiborg;257
3. Pilehaveskolen;A;Socialdemokratiet;Martin Nielson;37
3. Pilehaveskolen;A;Socialdemokratiet;Margrethe Andersen;30
3. Pilehaveskolen;A;Socialdemokratiet;Lis Sakran;12
3. Pilehaveskolen;A;Socialdemokratiet;Niels Karlsen;24
3. Pilehaveskolen;A;Socialdemokratiet;Thomas Bennedsen;8
3. Pilehaveskolen;A;Socialdemokratiet;Niels Tønnesen;3
3. Pilehaveskolen;A;Socialdemokratiet;Bill Søndergaard;7
3. Pilehaveskolen;A;Socialdemokratiet;Michael Taskov;7
3. Pilehaveskolen;A;Socialdemokratiet;Claus Weichel;1
3. Pilehaveskolen;A;Socialdemokratiet;Birgit Honoré;14
3. Pilehaveskolen;A;Socialdemokratiet;Jan-Erik Nilsen;2
3. Pilehaveskolen;A;Socialdemokratiet;Lisbeth Schou;2
3. Pilehaveskolen;B;Radikale Venstre;Listestemmer;14
3. Pilehaveskolen;B;Radikale Venstre;Jens A. Dahmani;22
3. Pilehaveskolen;C;Det Konservative Folkeparti;Listestemmer;397
3. Pilehaveskolen;C;Det Konservative Folkeparti;Henrik Rasmussen;822
3. Pilehaveskolen;C;Det Konservative Folkeparti;Anette Eriksen;61
3. Pilehaveskolen;C;Det Konservative Folkeparti;Katja Adelhøj Lindblad;86
3. Pilehaveskolen;C;Det Konservative Folkeparti;Jytte Bendtsen;13
3. Pilehaveskolen;C;Det Konservative Folkeparti;Birgit Skytte;10
3. Pilehaveskolen;C;Det Konservative Folkeparti;Ingolf Mathiesen;24
3. Pilehaveskolen;C;Det Konservative Folkeparti;Søren Mayntz;71
3. Pilehaveskolen;C;Det Konservative Folkeparti;Morten Schou Jørgensen;17
3. Pilehaveskolen;C;Det Konservative Folkeparti;Helene Frausing;56
3. Pilehaveskolen;C;Det Konservative Folkeparti;Arne Petersen;41
3. Pilehaveskolen;C;Det Konservative Folkeparti;Lone Christiansen;3
3. Pilehaveskolen;C;Det Konservative Folkeparti;Ann Maria Tjagvad;14
3. Pilehaveskolen;C;Det Konservative Folkeparti;Pelle Petersen;6
3. Pilehaveskolen;C;Det Konservative Folkeparti;Bryan Lindenskjold;31
3. Pilehaveskolen;C;Det Konservative Folkeparti;John Sørensen;30
3. Pilehaveskolen;C;Det Konservative Folkeparti;Marianne Friis-Mikkelsen;23
3. Pilehaveskolen;C;Det Konservative Folkeparti;Christian Hald;2
3. Pilehaveskolen;C;Det Konservative Folkeparti;Mogens Wilbert;31
3. Pilehaveskolen;F;SF - Socialistisk Folkeparti;Listestemmer;42
3. Pilehaveskolen;F;SF - Socialistisk Folkeparti;Erdal Colak;53
3. Pilehaveskolen;F;SF - Socialistisk Folkeparti;Anne Mee Al. Khazraji;9
3. Pilehaveskolen;F;SF - Socialistisk Folkeparti;Nilufer Colak;5
3. Pilehaveskolen;G;Gydas Liste;Listestemmer;14
3. Pilehaveskolen;G;Gydas Liste;Gyda Kongsted;24
3. Pilehaveskolen;I;Liberal Alliance;Listestemmer;24
3. Pilehaveskolen;I;Liberal Alliance;Kenth Madsen;18
3. Pilehaveskolen;I;Liberal Alliance;Erik Roed-Kristiansen;6
3. Pilehaveskolen;O;Dansk Folkeparti;Listestemmer;135
3. Pilehaveskolen;O;Dansk Folkeparti;Kenneth Kristensen Berth;140
3. Pilehaveskolen;O;Dansk Folkeparti;Carina Kristensen Berth;37
3. Pilehaveskolen;O;Dansk Folkeparti;Gitte Lumby Hansen;7
3. Pilehaveskolen;O;Dansk Folkeparti;Flemming Wind Lystrup;8
3. Pilehaveskolen;O;Dansk Folkeparti;Flemming Olesen;7
3. Pilehaveskolen;O;Dansk Folkeparti;Jan Bonde Gravang;2
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;97
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Niels Jørgensen;52
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Martin Bang Christensen;6
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Martin Habæk;1
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Leif Rosenkilde;2
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Jesper Bo Sørensen;0
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Henning Blauenfeldt;4
3. Pilehaveskolen;V;Venstre, Danmarks Liberale Parti;Inge Jørgensen;5
