Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
3. Erritsø;Æ;Danmarksdemokraterne - Inger Støjberg;Bente Tarp Rasmussen;12
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;70
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Cecilie Roed Schultz, Midtbyen;273
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Carsten O. Jørgensen, Snoghøj;9
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Naja Frederiksen, Vestbyen;11
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Andreas Bjerring Tobiassen, Vestbyen;11
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Thor Krægpøth, Gudekvarteret;1
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Marc Hast Knudsen, Midtbyen;0
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Claes Andersen, Vesterbro;0
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Nangi Azizullah, Erritsø;17
3. Erritsø;Ø;Enhedslisten - De Rød-Grønne;Henning Hartmeyer, Vestbyen;2
3. Erritsø;Å;Alternativet;Listestemmer;6
3. Erritsø;Å;Alternativet;Astrid Fogh, Erritsø;22
3. Erritsø;Å;Alternativet;Kim Arthur, Skærbæk;3
4. Herslev;A;Socialdemokratiet;Listestemmer;10
4. Herslev;A;Socialdemokratiet;Christian Bro, Fredericia - Vest;7
4. Herslev;A;Socialdemokratiet;Anette Hyre-Jensen, Fredericia - Midtbyen;1
4. Herslev;A;Socialdemokratiet;John Nyborg, Fredericia - Midtbyen;0
4. Herslev;A;Socialdemokratiet;Vibe Dyhrberg, Erritsø;0
4. Herslev;A;Socialdemokratiet;David Gulløv, Fredericia - Nord;1
4. Herslev;A;Socialdemokratiet;Dorthe Fallesen Frimann, Egeskov;2
4. Herslev;A;Socialdemokratiet;Allan Pertti Frandsen, Herslev;40
4. Herslev;A;Socialdemokratiet;Ole Steen Hansen, Fredericia - Midtbyen;1
4. Herslev;A;Socialdemokratiet;Martin Ramsdal, Erritsø;1
4. Herslev;A;Socialdemokratiet;Turan Savas, Fredericia - Vest;0
4. Herslev;A;Socialdemokratiet;Martin Langemose, Fredericia - Vest;2
4. Herslev;A;Socialdemokratiet;Dan Ravn Larsen, Bredstrup-Pjedsted;3
4. Herslev;A;Socialdemokratiet;Bettina Niebuhr Jeppesen, Vejlby Sogn;0
4. Herslev;A;Socialdemokratiet;Lene Skovmark Elsborg, Fredericia - Midtbyen;1
4. Herslev;A;Socialdemokratiet;Berit Schilling, Fredericia - Midtbyen;2
4. Herslev;A;Socialdemokratiet;Dennis Nielsen, Fredericia - Erritsø;0
4. Herslev;A;Socialdemokratiet;Kirsten Høj Nielsen, Fredericia - Midtby;0
4. Herslev;A;Socialdemokratiet;Carsten Dyrby Høj, Fredericia - Midtby;0
4. Herslev;B;Radikale Venstre;Listestemmer;2
4. Herslev;B;Radikale Venstre;Kirsten Vad Knudsen, Erritsø;2
4. Herslev;B;Radikale Venstre;Nanna Nørholm, Skærbæk;2
4. Herslev;C;Det Konservative Folkeparti;Listestemmer;3
4. Herslev;C;Det Konservative Folkeparti;Tommy Rachlitz Nielsen;5
4. Herslev;C;Det Konservative Folkeparti;Kirsten Hassing Nielsen;3
4. Herslev;C;Det Konservative Folkeparti;Søren Andersen;2
4. Herslev;C;Det Konservative Folkeparti;Ulla Egeskov;1
4. Herslev;C;Det Konservative Folkeparti;Poul Sørensen;0
4. Herslev;C;Det Konservative Folkeparti;Jens Langer Schou;0
4. Herslev;C;Det Konservative Folkeparti;Sara Houssain Salame;1
4. Herslev;C;Det Konservative Folkeparti;Mikael Arendt Laursen;0
4. Herslev;C;Det Konservative Folkeparti;Henriette Camilla Jensen;0
4. Herslev;C;Det Konservative Folkeparti;Rasmus Hald;0
4. Herslev;C;Det Konservative Folkeparti;Thorbjørn Vang Søndergaard;1
4. Herslev;C;Det Konservative Folkeparti;Kasper Damkjær;0
4. Herslev;C;Det Konservative Folkeparti;Leif Lehmann Carlsen;1
4. Herslev;C;Det Konservative Folkeparti;Claus Olesen;0
4. Herslev;F;SF - Socialistisk Folkeparti;Listestemmer;8
4. Herslev;F;SF - Socialistisk Folkeparti;Malene Søgaard-Andersen;9
4. Herslev;F;SF - Socialistisk Folkeparti;Ole Olsen;1
4. Herslev;F;SF - Socialistisk Folkeparti;Lars Olesen;0
4. Herslev;F;SF - Socialistisk Folkeparti;Jan Filbært;0
4. Herslev;F;SF - Socialistisk Folkeparti;Lea Nydahl Lyberth;1
4. Herslev;F;SF - Socialistisk Folkeparti;Renette Daneland;1
4. Herslev;F;SF - Socialistisk Folkeparti;Jan Rousseau Kelgren;0
4. Herslev;F;SF - Socialistisk Folkeparti;Per A. Moos Laursen;0
4. Herslev;F;SF - Socialistisk Folkeparti;Birgitte Moos Laursen;0
4. Herslev;G;Grøn Kultur;Listestemmer;0
4. Herslev;G;Grøn Kultur;Preben Hoffmann Rosenberg;0
4. Herslev;I;Liberal Alliance;Listestemmer;10
4. Herslev;I;Liberal Alliance;Christian Jørgensen;9
4. Herslev;I;Liberal Alliance;Poul Rand;1
4. Herslev;I;Liberal Alliance;John Rasmussen;1
4. Herslev;I;Liberal Alliance;Lotte Hansen;2
4. Herslev;I;Liberal Alliance;Helene Lykke;0
4. Herslev;I;Liberal Alliance;Ulrik Soll;0
4. Herslev;J;Borgernes Liste 7000;Listestemmer;1
4. Herslev;J;Borgernes Liste 7000;Karsten Byrgesen;41
4. Herslev;J;Borgernes Liste 7000;Charlotte Møller-Madsen;1
4. Herslev;J;Borgernes Liste 7000;Christina Koch Petersen;3
4. Herslev;M;Moderaterne;Listestemmer;0
4. Herslev;M;Moderaterne;Hans-Jørgen Jagd;0
4. Herslev;M;Moderaterne;Lars Møller;0
4. Herslev;M;Moderaterne;Birgitte Raben Sørensen;0
4. Herslev;O;Dansk Folkeparti;Listestemmer;24
4. Herslev;O;Dansk Folkeparti;Susanne Eilersen;27
4. Herslev;O;Dansk Folkeparti;Sune Nørgaard Jakobsen;6
4. Herslev;O;Dansk Folkeparti;Nicolas Christiansen;3
4. Herslev;O;Dansk Folkeparti;Lasse Holmqvist;2
4. Herslev;O;Dansk Folkeparti;Børge Larsen;1
4. Herslev;O;Dansk Folkeparti;Mette Marie de Place;1
4. Herslev;O;Dansk Folkeparti;Anja Mc Gregor Danton;1
4. Herslev;P;Liste P;Listestemmer;0
4. Herslev;P;Liste P;Marcus Poulsen;0
4. Herslev;V;Venstre, Danmarks Liberale Parti;Listestemmer;19
4. Herslev;V;Venstre, Danmarks Liberale Parti;Peder Tind;39
4. Herslev;V;Venstre, Danmarks Liberale Parti;Pernelle Jensen;5
4. Herslev;V;Venstre, Danmarks Liberale Parti;Kenny Bruun Olsen;7
4. Herslev;V;Venstre, Danmarks Liberale Parti;Niels Martin Vind;2
4. Herslev;V;Venstre, Danmarks Liberale Parti;Jan Riisager;3
4. Herslev;V;Venstre, Danmarks Liberale Parti;Louis Lindholm;0
4. Herslev;V;Venstre, Danmarks Liberale Parti;Lasse Hildingberg;1
4. Herslev;V;Venstre, Danmarks Liberale Parti;Jette Kingod;0
4. Herslev;V;Venstre, Danmarks Liberale Parti;Søren Schou;5
4. Herslev;V;Venstre, Danmarks Liberale Parti;Annette Bach Laursen;0
4. Herslev;V;Venstre, Danmarks Liberale Parti;Niklas Andersen;2
4. Herslev;V;Venstre, Danmarks Liberale Parti;Tanja Møllebæk Knudsen;0
4. Herslev;V;Venstre, Danmarks Liberale Parti;Jan Schoubo;0
4. Herslev;V;Venstre, Danmarks Liberale Parti;Martin Ditlevsen;1
4. Herslev;V;Venstre, Danmarks Liberale Parti;Benjamin Jensen;36
4. Herslev;V;Venstre, Danmarks Liberale Parti;Søren Porse;1
4. Herslev;V;Venstre, Danmarks Liberale Parti;Bent Troelsen;2
4. Herslev;V;Venstre, Danmarks Liberale Parti;Erik Nielsen;1
4. Herslev;V;Venstre, Danmarks Liberale Parti;Helene Østergaard;0
4. Herslev;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;26
4. Herslev;Æ;Danmarksdemokraterne - Inger Støjberg;Palle Dahl;14
4. Herslev;Æ;Danmarksdemokraterne - Inger Støjberg;Emil Fredslund Rasmussen;0
4. Herslev;Æ;Danmarksdemokraterne - Inger Støjberg;Morten Nielsen;1
4. Herslev;Æ;Danmarksdemokraterne - Inger Støjberg;Lene Vestergaard Elsborg;4
4. Herslev;Æ;Danmarksdemokraterne - Inger Støjberg;Ronald Kongstad;3
4. Herslev;Æ;Danmarksdemokraterne - Inger Støjberg;Bente Tarp Rasmussen;2
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;6
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Cecilie Roed Schultz, Midtbyen;11
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Carsten O. Jørgensen, Snoghøj;2
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Naja Frederiksen, Vestbyen;0
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Andreas Bjerring Tobiassen, Vestbyen;0
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Thor Krægpøth, Gudekvarteret;0
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Marc Hast Knudsen, Midtbyen;0
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Claes Andersen, Vesterbro;0
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Nangi Azizullah, Erritsø;0
4. Herslev;Ø;Enhedslisten - De Rød-Grønne;Henning Hartmeyer, Vestbyen;0
4. Herslev;Å;Alternativet;Listestemmer;0
4. Herslev;Å;Alternativet;Astrid Fogh, Erritsø;1
4. Herslev;Å;Alternativet;Kim Arthur, Skærbæk;0
5. Taulov;A;Socialdemokratiet;Listestemmer;213
5. Taulov;A;Socialdemokratiet;Christian Bro, Fredericia - Vest;108
5. Taulov;A;Socialdemokratiet;Anette Hyre-Jensen, Fredericia - Midtbyen;31
5. Taulov;A;Socialdemokratiet;John Nyborg, Fredericia - Midtbyen;35
5. Taulov;A;Socialdemokratiet;Vibe Dyhrberg, Erritsø;21
5. Taulov;A;Socialdemokratiet;David Gulløv, Fredericia - Nord;9
5. Taulov;A;Socialdemokratiet;Dorthe Fallesen Frimann, Egeskov;8
5. Taulov;A;Socialdemokratiet;Allan Pertti Frandsen, Herslev;21
5. Taulov;A;Socialdemokratiet;Ole Steen Hansen, Fredericia - Midtbyen;23
5. Taulov;A;Socialdemokratiet;Martin Ramsdal, Erritsø;15
5. Taulov;A;Socialdemokratiet;Turan Savas, Fredericia - Vest;9
5. Taulov;A;Socialdemokratiet;Martin Langemose, Fredericia - Vest;12
5. Taulov;A;Socialdemokratiet;Dan Ravn Larsen, Bredstrup-Pjedsted;39
5. Taulov;A;Socialdemokratiet;Bettina Niebuhr Jeppesen, Vejlby Sogn;9
5. Taulov;A;Socialdemokratiet;Lene Skovmark Elsborg, Fredericia - Midtbyen;14
5. Taulov;A;Socialdemokratiet;Berit Schilling, Fredericia - Midtbyen;19
5. Taulov;A;Socialdemokratiet;Dennis Nielsen, Fredericia - Erritsø;4
5. Taulov;A;Socialdemokratiet;Kirsten Høj Nielsen, Fredericia - Midtby;2
5. Taulov;A;Socialdemokratiet;Carsten Dyrby Høj, Fredericia - Midtby;2
5. Taulov;B;Radikale Venstre;Listestemmer;9
5. Taulov;B;Radikale Venstre;Kirsten Vad Knudsen, Erritsø;20
5. Taulov;B;Radikale Venstre;Nanna Nørholm, Skærbæk;103
5. Taulov;C;Det Konservative Folkeparti;Listestemmer;99
5. Taulov;C;Det Konservative Folkeparti;Tommy Rachlitz Nielsen;49
5. Taulov;C;Det Konservative Folkeparti;Kirsten Hassing Nielsen;48
5. Taulov;C;Det Konservative Folkeparti;Søren Andersen;13
5. Taulov;C;Det Konservative Folkeparti;Ulla Egeskov;15
5. Taulov;C;Det Konservative Folkeparti;Poul Sørensen;10
5. Taulov;C;Det Konservative Folkeparti;Jens Langer Schou;7
5. Taulov;C;Det Konservative Folkeparti;Sara Houssain Salame;2
5. Taulov;C;Det Konservative Folkeparti;Mikael Arendt Laursen;4
5. Taulov;C;Det Konservative Folkeparti;Henriette Camilla Jensen;10
5. Taulov;C;Det Konservative Folkeparti;Rasmus Hald;5
5. Taulov;C;Det Konservative Folkeparti;Thorbjørn Vang Søndergaard;131
5. Taulov;C;Det Konservative Folkeparti;Kasper Damkjær;36
5. Taulov;C;Det Konservative Folkeparti;Leif Lehmann Carlsen;1
5. Taulov;C;Det Konservative Folkeparti;Claus Olesen;5
5. Taulov;F;SF - Socialistisk Folkeparti;Listestemmer;96
5. Taulov;F;SF - Socialistisk Folkeparti;Malene Søgaard-Andersen;96
5. Taulov;F;SF - Socialistisk Folkeparti;Ole Olsen;11
5. Taulov;F;SF - Socialistisk Folkeparti;Lars Olesen;5
5. Taulov;F;SF - Socialistisk Folkeparti;Jan Filbært;12
5. Taulov;F;SF - Socialistisk Folkeparti;Lea Nydahl Lyberth;6
5. Taulov;F;SF - Socialistisk Folkeparti;Renette Daneland;3
5. Taulov;F;SF - Socialistisk Folkeparti;Jan Rousseau Kelgren;1
5. Taulov;F;SF - Socialistisk Folkeparti;Per A. Moos Laursen;1
5. Taulov;F;SF - Socialistisk Folkeparti;Birgitte Moos Laursen;0
5. Taulov;G;Grøn Kultur;Listestemmer;1
5. Taulov;G;Grøn Kultur;Preben Hoffmann Rosenberg;4
5. Taulov;I;Liberal Alliance;Listestemmer;112
5. Taulov;I;Liberal Alliance;Christian Jørgensen;49
5. Taulov;I;Liberal Alliance;Poul Rand;18
5. Taulov;I;Liberal Alliance;John Rasmussen;16
5. Taulov;I;Liberal Alliance;Lotte Hansen;24
5. Taulov;I;Liberal Alliance;Helene Lykke;26
5. Taulov;I;Liberal Alliance;Ulrik Soll;7
5. Taulov;J;Borgernes Liste 7000;Listestemmer;9
5. Taulov;J;Borgernes Liste 7000;Karsten Byrgesen;34
5. Taulov;J;Borgernes Liste 7000;Charlotte Møller-Madsen;8
5. Taulov;J;Borgernes Liste 7000;Christina Koch Petersen;12
5. Taulov;M;Moderaterne;Listestemmer;15
5. Taulov;M;Moderaterne;Hans-Jørgen Jagd;114
5. Taulov;M;Moderaterne;Lars Møller;0
5. Taulov;M;Moderaterne;Birgitte Raben Sørensen;7
5. Taulov;O;Dansk Folkeparti;Listestemmer;109
5. Taulov;O;Dansk Folkeparti;Susanne Eilersen;130
5. Taulov;O;Dansk Folkeparti;Sune Nørgaard Jakobsen;41
5. Taulov;O;Dansk Folkeparti;Nicolas Christiansen;6
5. Taulov;O;Dansk Folkeparti;Lasse Holmqvist;15
5. Taulov;O;Dansk Folkeparti;Børge Larsen;13
5. Taulov;O;Dansk Folkeparti;Mette Marie de Place;6
5. Taulov;O;Dansk Folkeparti;Anja Mc Gregor Danton;3
5. Taulov;P;Liste P;Listestemmer;1
5. Taulov;P;Liste P;Marcus Poulsen;1
5. Taulov;V;Venstre, Danmarks Liberale Parti;Listestemmer;204
5. Taulov;V;Venstre, Danmarks Liberale Parti;Peder Tind;242
5. Taulov;V;Venstre, Danmarks Liberale Parti;Pernelle Jensen;86
5. Taulov;V;Venstre, Danmarks Liberale Parti;Kenny Bruun Olsen;21
5. Taulov;V;Venstre, Danmarks Liberale Parti;Niels Martin Vind;28
5. Taulov;V;Venstre, Danmarks Liberale Parti;Jan Riisager;64
5. Taulov;V;Venstre, Danmarks Liberale Parti;Louis Lindholm;12
5. Taulov;V;Venstre, Danmarks Liberale Parti;Lasse Hildingberg;23
5. Taulov;V;Venstre, Danmarks Liberale Parti;Jette Kingod;7
5. Taulov;V;Venstre, Danmarks Liberale Parti;Søren Schou;7
5. Taulov;V;Venstre, Danmarks Liberale Parti;Annette Bach Laursen;3
5. Taulov;V;Venstre, Danmarks Liberale Parti;Niklas Andersen;8
5. Taulov;V;Venstre, Danmarks Liberale Parti;Tanja Møllebæk Knudsen;15
5. Taulov;V;Venstre, Danmarks Liberale Parti;Jan Schoubo;75
5. Taulov;V;Venstre, Danmarks Liberale Parti;Martin Ditlevsen;31
5. Taulov;V;Venstre, Danmarks Liberale Parti;Benjamin Jensen;9
5. Taulov;V;Venstre, Danmarks Liberale Parti;Søren Porse;5
5. Taulov;V;Venstre, Danmarks Liberale Parti;Bent Troelsen;10
5. Taulov;V;Venstre, Danmarks Liberale Parti;Erik Nielsen;0
5. Taulov;V;Venstre, Danmarks Liberale Parti;Helene Østergaard;2
5. Taulov;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;104
5. Taulov;Æ;Danmarksdemokraterne - Inger Støjberg;Palle Dahl;57
5. Taulov;Æ;Danmarksdemokraterne - Inger Støjberg;Emil Fredslund Rasmussen;15
5. Taulov;Æ;Danmarksdemokraterne - Inger Støjberg;Morten Nielsen;10
5. Taulov;Æ;Danmarksdemokraterne - Inger Støjberg;Lene Vestergaard Elsborg;18
5. Taulov;Æ;Danmarksdemokraterne - Inger Støjberg;Ronald Kongstad;12
5. Taulov;Æ;Danmarksdemokraterne - Inger Støjberg;Bente Tarp Rasmussen;6
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;43
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Cecilie Roed Schultz, Midtbyen;106
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Carsten O. Jørgensen, Snoghøj;7
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Naja Frederiksen, Vestbyen;7
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Andreas Bjerring Tobiassen, Vestbyen;3
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Thor Krægpøth, Gudekvarteret;2
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Marc Hast Knudsen, Midtbyen;2
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Claes Andersen, Vesterbro;0
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Nangi Azizullah, Erritsø;7
5. Taulov;Ø;Enhedslisten - De Rød-Grønne;Henning Hartmeyer, Vestbyen;1
5. Taulov;Å;Alternativet;Listestemmer;6
5. Taulov;Å;Alternativet;Astrid Fogh, Erritsø;9
5. Taulov;Å;Alternativet;Kim Arthur, Skærbæk;6
6. Søndermarken;A;Socialdemokratiet;Listestemmer;407
6. Søndermarken;A;Socialdemokratiet;Christian Bro, Fredericia - Vest;410
6. Søndermarken;A;Socialdemokratiet;Anette Hyre-Jensen, Fredericia - Midtbyen;70
6. Søndermarken;A;Socialdemokratiet;John Nyborg, Fredericia - Midtbyen;95
6. Søndermarken;A;Socialdemokratiet;Vibe Dyhrberg, Erritsø;44
6. Søndermarken;A;Socialdemokratiet;David Gulløv, Fredericia - Nord;78
6. Søndermarken;A;Socialdemokratiet;Dorthe Fallesen Frimann, Egeskov;16
6. Søndermarken;A;Socialdemokratiet;Allan Pertti Frandsen, Herslev;41
6. Søndermarken;A;Socialdemokratiet;Ole Steen Hansen, Fredericia - Midtbyen;61
6. Søndermarken;A;Socialdemokratiet;Martin Ramsdal, Erritsø;33
6. Søndermarken;A;Socialdemokratiet;Turan Savas, Fredericia - Vest;169
6. Søndermarken;A;Socialdemokratiet;Martin Langemose, Fredericia - Vest;53
6. Søndermarken;A;Socialdemokratiet;Dan Ravn Larsen, Bredstrup-Pjedsted;57
6. Søndermarken;A;Socialdemokratiet;Bettina Niebuhr Jeppesen, Vejlby Sogn;24
6. Søndermarken;A;Socialdemokratiet;Lene Skovmark Elsborg, Fredericia - Midtbyen;22
6. Søndermarken;A;Socialdemokratiet;Berit Schilling, Fredericia - Midtbyen;19
6. Søndermarken;A;Socialdemokratiet;Dennis Nielsen, Fredericia - Erritsø;21
6. Søndermarken;A;Socialdemokratiet;Kirsten Høj Nielsen, Fredericia - Midtby;10
6. Søndermarken;A;Socialdemokratiet;Carsten Dyrby Høj, Fredericia - Midtby;1
6. Søndermarken;B;Radikale Venstre;Listestemmer;23
6. Søndermarken;B;Radikale Venstre;Kirsten Vad Knudsen, Erritsø;29
6. Søndermarken;B;Radikale Venstre;Nanna Nørholm, Skærbæk;12
6. Søndermarken;C;Det Konservative Folkeparti;Listestemmer;84
6. Søndermarken;C;Det Konservative Folkeparti;Tommy Rachlitz Nielsen;56
6. Søndermarken;C;Det Konservative Folkeparti;Kirsten Hassing Nielsen;45
6. Søndermarken;C;Det Konservative Folkeparti;Søren Andersen;63
6. Søndermarken;C;Det Konservative Folkeparti;Ulla Egeskov;29
6. Søndermarken;C;Det Konservative Folkeparti;Poul Sørensen;10
6. Søndermarken;C;Det Konservative Folkeparti;Jens Langer Schou;12
6. Søndermarken;C;Det Konservative Folkeparti;Sara Houssain Salame;7
6. Søndermarken;C;Det Konservative Folkeparti;Mikael Arendt Laursen;3
6. Søndermarken;C;Det Konservative Folkeparti;Henriette Camilla Jensen;12
6. Søndermarken;C;Det Konservative Folkeparti;Rasmus Hald;4
6. Søndermarken;C;Det Konservative Folkeparti;Thorbjørn Vang Søndergaard;2
6. Søndermarken;C;Det Konservative Folkeparti;Kasper Damkjær;3
6. Søndermarken;C;Det Konservative Folkeparti;Leif Lehmann Carlsen;3
6. Søndermarken;C;Det Konservative Folkeparti;Claus Olesen;6
6. Søndermarken;F;SF - Socialistisk Folkeparti;Listestemmer;163
6. Søndermarken;F;SF - Socialistisk Folkeparti;Malene Søgaard-Andersen;208
6. Søndermarken;F;SF - Socialistisk Folkeparti;Ole Olsen;30
6. Søndermarken;F;SF - Socialistisk Folkeparti;Lars Olesen;14
6. Søndermarken;F;SF - Socialistisk Folkeparti;Jan Filbært;34
6. Søndermarken;F;SF - Socialistisk Folkeparti;Lea Nydahl Lyberth;16
6. Søndermarken;F;SF - Socialistisk Folkeparti;Renette Daneland;4
6. Søndermarken;F;SF - Socialistisk Folkeparti;Jan Rousseau Kelgren;3
6. Søndermarken;F;SF - Socialistisk Folkeparti;Per A. Moos Laursen;5
6. Søndermarken;F;SF - Socialistisk Folkeparti;Birgitte Moos Laursen;10
6. Søndermarken;G;Grøn Kultur;Listestemmer;5
6. Søndermarken;G;Grøn Kultur;Preben Hoffmann Rosenberg;5
6. Søndermarken;I;Liberal Alliance;Listestemmer;70
6. Søndermarken;I;Liberal Alliance;Christian Jørgensen;84
6. Søndermarken;I;Liberal Alliance;Poul Rand;16
6. Søndermarken;I;Liberal Alliance;John Rasmussen;27
6. Søndermarken;I;Liberal Alliance;Lotte Hansen;15
6. Søndermarken;I;Liberal Alliance;Helene Lykke;31
6. Søndermarken;I;Liberal Alliance;Ulrik Soll;7
6. Søndermarken;J;Borgernes Liste 7000;Listestemmer;17
6. Søndermarken;J;Borgernes Liste 7000;Karsten Byrgesen;82
6. Søndermarken;J;Borgernes Liste 7000;Charlotte Møller-Madsen;10
6. Søndermarken;J;Borgernes Liste 7000;Christina Koch Petersen;8
6. Søndermarken;M;Moderaterne;Listestemmer;16
6. Søndermarken;M;Moderaterne;Hans-Jørgen Jagd;10
6. Søndermarken;M;Moderaterne;Lars Møller;3
6. Søndermarken;M;Moderaterne;Birgitte Raben Sørensen;6
6. Søndermarken;O;Dansk Folkeparti;Listestemmer;168
6. Søndermarken;O;Dansk Folkeparti;Susanne Eilersen;270
6. Søndermarken;O;Dansk Folkeparti;Sune Nørgaard Jakobsen;53
6. Søndermarken;O;Dansk Folkeparti;Nicolas Christiansen;15
6. Søndermarken;O;Dansk Folkeparti;Lasse Holmqvist;25
6. Søndermarken;O;Dansk Folkeparti;Børge Larsen;23
6. Søndermarken;O;Dansk Folkeparti;Mette Marie de Place;47
6. Søndermarken;O;Dansk Folkeparti;Anja Mc Gregor Danton;7
6. Søndermarken;P;Liste P;Listestemmer;5
6. Søndermarken;P;Liste P;Marcus Poulsen;7
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Listestemmer;295
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Peder Tind;387
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Pernelle Jensen;110
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Kenny Bruun Olsen;39
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Niels Martin Vind;40
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Jan Riisager;22
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Louis Lindholm;45
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Lasse Hildingberg;44
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Jette Kingod;20
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Søren Schou;9
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Annette Bach Laursen;5
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Niklas Andersen;23
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Tanja Møllebæk Knudsen;62
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Jan Schoubo;1
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Martin Ditlevsen;49
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Benjamin Jensen;2
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Søren Porse;7
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Bent Troelsen;4
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Erik Nielsen;2
6. Søndermarken;V;Venstre, Danmarks Liberale Parti;Helene Østergaard;0
6. Søndermarken;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;99
6. Søndermarken;Æ;Danmarksdemokraterne - Inger Støjberg;Palle Dahl;59
6. Søndermarken;Æ;Danmarksdemokraterne - Inger Støjberg;Emil Fredslund Rasmussen;15
6. Søndermarken;Æ;Danmarksdemokraterne - Inger Støjberg;Morten Nielsen;3
6. Søndermarken;Æ;Danmarksdemokraterne - Inger Støjberg;Lene Vestergaard Elsborg;18
6. Søndermarken;Æ;Danmarksdemokraterne - Inger Støjberg;Ronald Kongstad;5
6. Søndermarken;Æ;Danmarksdemokraterne - Inger Støjberg;Bente Tarp Rasmussen;6
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;185
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Cecilie Roed Schultz, Midtbyen;287
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Carsten O. Jørgensen, Snoghøj;8
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Naja Frederiksen, Vestbyen;30
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Andreas Bjerring Tobiassen, Vestbyen;31
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Thor Krægpøth, Gudekvarteret;9
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Marc Hast Knudsen, Midtbyen;3
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Claes Andersen, Vesterbro;4
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Nangi Azizullah, Erritsø;17
6. Søndermarken;Ø;Enhedslisten - De Rød-Grønne;Henning Hartmeyer, Vestbyen;9
6. Søndermarken;Å;Alternativet;Listestemmer;6
6. Søndermarken;Å;Alternativet;Astrid Fogh, Erritsø;6
6. Søndermarken;Å;Alternativet;Kim Arthur, Skærbæk;9
7. Bøgeskov;A;Socialdemokratiet;Listestemmer;44
7. Bøgeskov;A;Socialdemokratiet;Christian Bro, Fredericia - Vest;35
7. Bøgeskov;A;Socialdemokratiet;Anette Hyre-Jensen, Fredericia - Midtbyen;2
7. Bøgeskov;A;Socialdemokratiet;John Nyborg, Fredericia - Midtbyen;15
7. Bøgeskov;A;Socialdemokratiet;Vibe Dyhrberg, Erritsø;17
