Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
3. Turup;Ø;Enhedslisten - De Rød-Grønne;Henrik Frydenborg, Tommerup;0
3. Turup;Å;Alternativet;Listestemmer;3
3. Turup;Å;Alternativet;Ole Dupont Kofod;4
4. Salbrovad;A;Socialdemokratiet;Listestemmer;19
4. Salbrovad;A;Socialdemokratiet;Mark Søgaard, Vissenbjerg;8
4. Salbrovad;A;Socialdemokratiet;Lone Akselsen, Brylle;0
4. Salbrovad;A;Socialdemokratiet;Elmer Philipsen, Glamsbjerg;1
4. Salbrovad;A;Socialdemokratiet;Berit Schaldemose, Glamsbjerg;1
4. Salbrovad;A;Socialdemokratiet;Lasse Tajmer, Assens;5
4. Salbrovad;A;Socialdemokratiet;Brita Leth, Assens;3
4. Salbrovad;A;Socialdemokratiet;Henrik Hansen, Assens;6
4. Salbrovad;A;Socialdemokratiet;Lene Rasmussen, Dreslette;0
4. Salbrovad;A;Socialdemokratiet;Helge Kold, Haarby;0
4. Salbrovad;A;Socialdemokratiet;Leif Rothe Rasmussen, Aarup;0
4. Salbrovad;A;Socialdemokratiet;Cecilie Seidelin Petersen, Tommerup St.;2
4. Salbrovad;A;Socialdemokratiet;Mikael Jensen, Assens;0
4. Salbrovad;A;Socialdemokratiet;Henning Boe, Assens;0
4. Salbrovad;A;Socialdemokratiet;Ivan Damsted, Tommerup St.;0
4. Salbrovad;A;Socialdemokratiet;Peter Risbro Brix, Glamsbjerg;0
4. Salbrovad;A;Socialdemokratiet;Marie Højlund, Jordløse;0
4. Salbrovad;A;Socialdemokratiet;Ingrid Andersen, Aarup;1
4. Salbrovad;B;Radikale Venstre;Listestemmer;3
4. Salbrovad;B;Radikale Venstre;Poul Poulsen, Rørup;1
4. Salbrovad;B;Radikale Venstre;Louise Bek Vegeberg, Aarup;1
4. Salbrovad;B;Radikale Venstre;Alexander Brusgaard, Vissenbjerg;3
4. Salbrovad;B;Radikale Venstre;Rasmus Dons, Køng;0
4. Salbrovad;B;Radikale Venstre;Anne-Mette Lorenzen, Assens;0
4. Salbrovad;B;Radikale Venstre;Babak Fadavi Kornerup, Aarup;0
4. Salbrovad;B;Radikale Venstre;Christina Fie Padkær, Vissenbjerg;1
4. Salbrovad;B;Radikale Venstre;Morten Lorenzen, Assens;1
4. Salbrovad;B;Radikale Venstre;Mikael Vissing, Tommerup;0
4. Salbrovad;C;Det Konservative Folkeparti;Listestemmer;8
4. Salbrovad;C;Det Konservative Folkeparti;Søren Thomsen, Assens;21
4. Salbrovad;C;Det Konservative Folkeparti;Natasja Bruun Knudsen, Assens;4
4. Salbrovad;C;Det Konservative Folkeparti;Jim Staffensen, Haarby;0
4. Salbrovad;C;Det Konservative Folkeparti;Louise Faurskov Andersen, Aarup;0
4. Salbrovad;C;Det Konservative Folkeparti;Vagn Top, Brylle;0
4. Salbrovad;C;Det Konservative Folkeparti;Tobias Bennedsen, Barløse;64
4. Salbrovad;C;Det Konservative Folkeparti;Frank Lissner, Sø Søby;1
4. Salbrovad;C;Det Konservative Folkeparti;Tonny Stenkilde, Vissenbjerg;0
4. Salbrovad;C;Det Konservative Folkeparti;Conni Hansen, Assens;1
4. Salbrovad;C;Det Konservative Folkeparti;Anna Pedersen, Glamsbjerg;0
4. Salbrovad;D;Nye Borgerlige;Listestemmer;1
4. Salbrovad;D;Nye Borgerlige;René Bachmann;2
4. Salbrovad;D;Nye Borgerlige;Solveig Fredslund;2
4. Salbrovad;F;SF - Socialistisk Folkeparti;Listestemmer;8
4. Salbrovad;F;SF - Socialistisk Folkeparti;Jeanette Sandberg, Tommerup St.;8
4. Salbrovad;F;SF - Socialistisk Folkeparti;Jesper Terp, Tommerup St.;1
4. Salbrovad;F;SF - Socialistisk Folkeparti;Simon Meyer Off, Ebberup;5
4. Salbrovad;F;SF - Socialistisk Folkeparti;Anita Larsen, Aarup;2
4. Salbrovad;F;SF - Socialistisk Folkeparti;Trine Langhoff, Glamsbjerg;0
4. Salbrovad;F;SF - Socialistisk Folkeparti;Mette-Rose Kongstad, Glamsbjerg;1
4. Salbrovad;F;SF - Socialistisk Folkeparti;Michael Iwersen, Assens;1
4. Salbrovad;F;SF - Socialistisk Folkeparti;Kim Nørgaard Kruse, Sø Søby;1
4. Salbrovad;F;SF - Socialistisk Folkeparti;Charlie Kæmpe Hartvig, Glamsbjerg;1
4. Salbrovad;I;Liberal Alliance;Listestemmer;9
4. Salbrovad;I;Liberal Alliance;Pia Offer Madsen;31
4. Salbrovad;I;Liberal Alliance;Lars Lillebæk;6
4. Salbrovad;I;Liberal Alliance;Michael Møller Larsen;1
4. Salbrovad;I;Liberal Alliance;Lauritz Møller Larsen;0
4. Salbrovad;I;Liberal Alliance;Tobias Jakobsen;0
4. Salbrovad;L;Vi Lokale Demokrater;Listestemmer;0
4. Salbrovad;L;Vi Lokale Demokrater;Irene Jeppesen, Vissenbjerg;0
4. Salbrovad;O;Dansk Folkeparti;Listestemmer;11
4. Salbrovad;O;Dansk Folkeparti;Lars Kolling, Assens;10
4. Salbrovad;O;Dansk Folkeparti;Søren Twisttmann Pedersen, Glamsbjerg;0
4. Salbrovad;O;Dansk Folkeparti;Bente Sonja Rasmussen, Aarup;0
4. Salbrovad;O;Dansk Folkeparti;Søs Kristensen, Tommerup St.;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Listestemmer;23
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Søren Steen Andersen, Tommerup;72
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Tine Grau Poulsen, Vissenbjerg;3
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Camilla Lykke Sørensen, Ebberup;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Kristine Winther Thomsen, Ebberup;6
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Henrik Kirk, Vissenbjerg;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Nikolaj Leed Henriksen, Aarup;5
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Jens Jakobsen, Haarby;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Ole Knudsen, Vissenbjerg;2
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Annette Scheer Kornbeck, Verninge;1
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Juan Semir Sinou, Assens;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Knud Søby, Assens;2
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Ole Maagaard Pedersen, Ørsted;3
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;René Langholm, Tommerup;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Agnete Damkjær, Aborg;9
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Mogens Mulle Johansen, Glamsbjerg;2
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Martin Kaszubinska Pedersen, Brylle;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Peter Poulsen, Aarup;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Lars Voldsgaard, Tommerup;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Søren Fisker Olesen, Bred;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Steen-Ove Teisner, Flemløse;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Søren Overgaard, Assens;3
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Christian Skipper, Verninge;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Carsten Petersen, Assens;0
4. Salbrovad;V;Venstre, Danmarks Liberale Parti;Ulrikka Brændgaard Nissen, Solevad;0
4. Salbrovad;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;8
4. Salbrovad;Æ;Danmarksdemokraterne - Inger Støjberg;Jens Henrik Thulesen Dahl, Assens;22
4. Salbrovad;Æ;Danmarksdemokraterne - Inger Støjberg;Vivian Lindberg Larsen, Aarup;3
4. Salbrovad;Æ;Danmarksdemokraterne - Inger Støjberg;Mogens Høj, Aarup;0
4. Salbrovad;Æ;Danmarksdemokraterne - Inger Støjberg;Janni Hoel, Glamsbjerg;3
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;9
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Kaj Alstrup, Assens;6
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Stine Øllegaard, Skallebølle;0
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Christopher Ammentorp, Vissenbjerg;0
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Flemming Risskov Jørgensen, Vissenbjerg;1
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Kirsten Hofset, Egemosedam;0
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Heidi C. V. Mørch, Assens;0
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Peder Gangelhoff, Vissenbjerg;0
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Maja Spang-Hanssen, Assens;1
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Rune Biskopstö Christensen, Assens;0
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Martin Kjeldsen, Vedtofte;0
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Henrik Storm Tegtmeier, Flemløse;0
4. Salbrovad;Ø;Enhedslisten - De Rød-Grønne;Henrik Frydenborg, Tommerup;0
4. Salbrovad;Å;Alternativet;Listestemmer;1
4. Salbrovad;Å;Alternativet;Ole Dupont Kofod;0
5. Aarup/Kerte;A;Socialdemokratiet;Listestemmer;126
5. Aarup/Kerte;A;Socialdemokratiet;Mark Søgaard, Vissenbjerg;79
5. Aarup/Kerte;A;Socialdemokratiet;Lone Akselsen, Brylle;8
5. Aarup/Kerte;A;Socialdemokratiet;Elmer Philipsen, Glamsbjerg;8
5. Aarup/Kerte;A;Socialdemokratiet;Berit Schaldemose, Glamsbjerg;7
5. Aarup/Kerte;A;Socialdemokratiet;Lasse Tajmer, Assens;5
5. Aarup/Kerte;A;Socialdemokratiet;Brita Leth, Assens;3
5. Aarup/Kerte;A;Socialdemokratiet;Henrik Hansen, Assens;1
5. Aarup/Kerte;A;Socialdemokratiet;Lene Rasmussen, Dreslette;3
5. Aarup/Kerte;A;Socialdemokratiet;Helge Kold, Haarby;1
5. Aarup/Kerte;A;Socialdemokratiet;Leif Rothe Rasmussen, Aarup;156
5. Aarup/Kerte;A;Socialdemokratiet;Cecilie Seidelin Petersen, Tommerup St.;4
5. Aarup/Kerte;A;Socialdemokratiet;Mikael Jensen, Assens;0
5. Aarup/Kerte;A;Socialdemokratiet;Henning Boe, Assens;0
5. Aarup/Kerte;A;Socialdemokratiet;Ivan Damsted, Tommerup St.;0
5. Aarup/Kerte;A;Socialdemokratiet;Peter Risbro Brix, Glamsbjerg;5
5. Aarup/Kerte;A;Socialdemokratiet;Marie Højlund, Jordløse;2
5. Aarup/Kerte;A;Socialdemokratiet;Ingrid Andersen, Aarup;21
5. Aarup/Kerte;B;Radikale Venstre;Listestemmer;20
5. Aarup/Kerte;B;Radikale Venstre;Poul Poulsen, Rørup;51
5. Aarup/Kerte;B;Radikale Venstre;Louise Bek Vegeberg, Aarup;60
5. Aarup/Kerte;B;Radikale Venstre;Alexander Brusgaard, Vissenbjerg;8
5. Aarup/Kerte;B;Radikale Venstre;Rasmus Dons, Køng;1
5. Aarup/Kerte;B;Radikale Venstre;Anne-Mette Lorenzen, Assens;3
5. Aarup/Kerte;B;Radikale Venstre;Babak Fadavi Kornerup, Aarup;4
5. Aarup/Kerte;B;Radikale Venstre;Christina Fie Padkær, Vissenbjerg;0
5. Aarup/Kerte;B;Radikale Venstre;Morten Lorenzen, Assens;0
5. Aarup/Kerte;B;Radikale Venstre;Mikael Vissing, Tommerup;0
5. Aarup/Kerte;C;Det Konservative Folkeparti;Listestemmer;18
5. Aarup/Kerte;C;Det Konservative Folkeparti;Søren Thomsen, Assens;30
5. Aarup/Kerte;C;Det Konservative Folkeparti;Natasja Bruun Knudsen, Assens;16
5. Aarup/Kerte;C;Det Konservative Folkeparti;Jim Staffensen, Haarby;4
5. Aarup/Kerte;C;Det Konservative Folkeparti;Louise Faurskov Andersen, Aarup;18
5. Aarup/Kerte;C;Det Konservative Folkeparti;Vagn Top, Brylle;2
5. Aarup/Kerte;C;Det Konservative Folkeparti;Tobias Bennedsen, Barløse;7
5. Aarup/Kerte;C;Det Konservative Folkeparti;Frank Lissner, Sø Søby;2
5. Aarup/Kerte;C;Det Konservative Folkeparti;Tonny Stenkilde, Vissenbjerg;1
5. Aarup/Kerte;C;Det Konservative Folkeparti;Conni Hansen, Assens;0
5. Aarup/Kerte;C;Det Konservative Folkeparti;Anna Pedersen, Glamsbjerg;4
5. Aarup/Kerte;D;Nye Borgerlige;Listestemmer;1
5. Aarup/Kerte;D;Nye Borgerlige;René Bachmann;10
5. Aarup/Kerte;D;Nye Borgerlige;Solveig Fredslund;2
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Listestemmer;63
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Jeanette Sandberg, Tommerup St.;52
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Jesper Terp, Tommerup St.;11
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Simon Meyer Off, Ebberup;18
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Anita Larsen, Aarup;81
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Trine Langhoff, Glamsbjerg;3
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Mette-Rose Kongstad, Glamsbjerg;4
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Michael Iwersen, Assens;0
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Kim Nørgaard Kruse, Sø Søby;3
5. Aarup/Kerte;F;SF - Socialistisk Folkeparti;Charlie Kæmpe Hartvig, Glamsbjerg;3
5. Aarup/Kerte;I;Liberal Alliance;Listestemmer;44
5. Aarup/Kerte;I;Liberal Alliance;Pia Offer Madsen;53
5. Aarup/Kerte;I;Liberal Alliance;Lars Lillebæk;18
5. Aarup/Kerte;I;Liberal Alliance;Michael Møller Larsen;7
5. Aarup/Kerte;I;Liberal Alliance;Lauritz Møller Larsen;5
5. Aarup/Kerte;I;Liberal Alliance;Tobias Jakobsen;12
5. Aarup/Kerte;L;Vi Lokale Demokrater;Listestemmer;0
5. Aarup/Kerte;L;Vi Lokale Demokrater;Irene Jeppesen, Vissenbjerg;3
5. Aarup/Kerte;O;Dansk Folkeparti;Listestemmer;57
5. Aarup/Kerte;O;Dansk Folkeparti;Lars Kolling, Assens;42
5. Aarup/Kerte;O;Dansk Folkeparti;Søren Twisttmann Pedersen, Glamsbjerg;0
5. Aarup/Kerte;O;Dansk Folkeparti;Bente Sonja Rasmussen, Aarup;15
5. Aarup/Kerte;O;Dansk Folkeparti;Søs Kristensen, Tommerup St.;1
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Listestemmer;91
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Søren Steen Andersen, Tommerup;305
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Tine Grau Poulsen, Vissenbjerg;15
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Camilla Lykke Sørensen, Ebberup;7
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Kristine Winther Thomsen, Ebberup;18
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Henrik Kirk, Vissenbjerg;29
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Nikolaj Leed Henriksen, Aarup;311
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Jens Jakobsen, Haarby;7
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Ole Knudsen, Vissenbjerg;7
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Annette Scheer Kornbeck, Verninge;7
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Juan Semir Sinou, Assens;0
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Knud Søby, Assens;0
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Ole Maagaard Pedersen, Ørsted;55
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;René Langholm, Tommerup;15
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Agnete Damkjær, Aborg;1
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Mogens Mulle Johansen, Glamsbjerg;3
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Martin Kaszubinska Pedersen, Brylle;2
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Peter Poulsen, Aarup;77
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Lars Voldsgaard, Tommerup;1
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Søren Fisker Olesen, Bred;6
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Steen-Ove Teisner, Flemløse;0
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Søren Overgaard, Assens;5
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Christian Skipper, Verninge;0
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Carsten Petersen, Assens;0
5. Aarup/Kerte;V;Venstre, Danmarks Liberale Parti;Ulrikka Brændgaard Nissen, Solevad;1
5. Aarup/Kerte;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;57
5. Aarup/Kerte;Æ;Danmarksdemokraterne - Inger Støjberg;Jens Henrik Thulesen Dahl, Assens;54
5. Aarup/Kerte;Æ;Danmarksdemokraterne - Inger Støjberg;Vivian Lindberg Larsen, Aarup;29
5. Aarup/Kerte;Æ;Danmarksdemokraterne - Inger Støjberg;Mogens Høj, Aarup;16
5. Aarup/Kerte;Æ;Danmarksdemokraterne - Inger Støjberg;Janni Hoel, Glamsbjerg;1
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;51
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Kaj Alstrup, Assens;3
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Stine Øllegaard, Skallebølle;6
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Christopher Ammentorp, Vissenbjerg;3
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Flemming Risskov Jørgensen, Vissenbjerg;14
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Kirsten Hofset, Egemosedam;2
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Heidi C. V. Mørch, Assens;2
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Peder Gangelhoff, Vissenbjerg;3
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Maja Spang-Hanssen, Assens;3
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Rune Biskopstö Christensen, Assens;0
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Martin Kjeldsen, Vedtofte;0
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Henrik Storm Tegtmeier, Flemløse;2
5. Aarup/Kerte;Ø;Enhedslisten - De Rød-Grønne;Henrik Frydenborg, Tommerup;2
5. Aarup/Kerte;Å;Alternativet;Listestemmer;6
5. Aarup/Kerte;Å;Alternativet;Ole Dupont Kofod;4
6. Rørup;A;Socialdemokratiet;Listestemmer;14
6. Rørup;A;Socialdemokratiet;Mark Søgaard, Vissenbjerg;11
6. Rørup;A;Socialdemokratiet;Lone Akselsen, Brylle;2
6. Rørup;A;Socialdemokratiet;Elmer Philipsen, Glamsbjerg;0
6. Rørup;A;Socialdemokratiet;Berit Schaldemose, Glamsbjerg;0
6. Rørup;A;Socialdemokratiet;Lasse Tajmer, Assens;1
6. Rørup;A;Socialdemokratiet;Brita Leth, Assens;0
6. Rørup;A;Socialdemokratiet;Henrik Hansen, Assens;0
6. Rørup;A;Socialdemokratiet;Lene Rasmussen, Dreslette;1
6. Rørup;A;Socialdemokratiet;Helge Kold, Haarby;0
6. Rørup;A;Socialdemokratiet;Leif Rothe Rasmussen, Aarup;5
6. Rørup;A;Socialdemokratiet;Cecilie Seidelin Petersen, Tommerup St.;0
6. Rørup;A;Socialdemokratiet;Mikael Jensen, Assens;1
6. Rørup;A;Socialdemokratiet;Henning Boe, Assens;0
6. Rørup;A;Socialdemokratiet;Ivan Damsted, Tommerup St.;0
6. Rørup;A;Socialdemokratiet;Peter Risbro Brix, Glamsbjerg;1
6. Rørup;A;Socialdemokratiet;Marie Højlund, Jordløse;0
6. Rørup;A;Socialdemokratiet;Ingrid Andersen, Aarup;1
6. Rørup;B;Radikale Venstre;Listestemmer;3
6. Rørup;B;Radikale Venstre;Poul Poulsen, Rørup;83
6. Rørup;B;Radikale Venstre;Louise Bek Vegeberg, Aarup;3
6. Rørup;B;Radikale Venstre;Alexander Brusgaard, Vissenbjerg;2
6. Rørup;B;Radikale Venstre;Rasmus Dons, Køng;1
6. Rørup;B;Radikale Venstre;Anne-Mette Lorenzen, Assens;0
6. Rørup;B;Radikale Venstre;Babak Fadavi Kornerup, Aarup;0
6. Rørup;B;Radikale Venstre;Christina Fie Padkær, Vissenbjerg;0
6. Rørup;B;Radikale Venstre;Morten Lorenzen, Assens;0
6. Rørup;B;Radikale Venstre;Mikael Vissing, Tommerup;0
6. Rørup;C;Det Konservative Folkeparti;Listestemmer;3
6. Rørup;C;Det Konservative Folkeparti;Søren Thomsen, Assens;2
6. Rørup;C;Det Konservative Folkeparti;Natasja Bruun Knudsen, Assens;4
6. Rørup;C;Det Konservative Folkeparti;Jim Staffensen, Haarby;0
6. Rørup;C;Det Konservative Folkeparti;Louise Faurskov Andersen, Aarup;1
6. Rørup;C;Det Konservative Folkeparti;Vagn Top, Brylle;1
6. Rørup;C;Det Konservative Folkeparti;Tobias Bennedsen, Barløse;2
6. Rørup;C;Det Konservative Folkeparti;Frank Lissner, Sø Søby;0
6. Rørup;C;Det Konservative Folkeparti;Tonny Stenkilde, Vissenbjerg;1
6. Rørup;C;Det Konservative Folkeparti;Conni Hansen, Assens;0
6. Rørup;C;Det Konservative Folkeparti;Anna Pedersen, Glamsbjerg;0
6. Rørup;D;Nye Borgerlige;Listestemmer;2
6. Rørup;D;Nye Borgerlige;René Bachmann;0
6. Rørup;D;Nye Borgerlige;Solveig Fredslund;3
6. Rørup;F;SF - Socialistisk Folkeparti;Listestemmer;5
6. Rørup;F;SF - Socialistisk Folkeparti;Jeanette Sandberg, Tommerup St.;3
6. Rørup;F;SF - Socialistisk Folkeparti;Jesper Terp, Tommerup St.;1
6. Rørup;F;SF - Socialistisk Folkeparti;Simon Meyer Off, Ebberup;0
6. Rørup;F;SF - Socialistisk Folkeparti;Anita Larsen, Aarup;9
6. Rørup;F;SF - Socialistisk Folkeparti;Trine Langhoff, Glamsbjerg;0
6. Rørup;F;SF - Socialistisk Folkeparti;Mette-Rose Kongstad, Glamsbjerg;0
6. Rørup;F;SF - Socialistisk Folkeparti;Michael Iwersen, Assens;0
6. Rørup;F;SF - Socialistisk Folkeparti;Kim Nørgaard Kruse, Sø Søby;0
6. Rørup;F;SF - Socialistisk Folkeparti;Charlie Kæmpe Hartvig, Glamsbjerg;0
6. Rørup;I;Liberal Alliance;Listestemmer;4
6. Rørup;I;Liberal Alliance;Pia Offer Madsen;7
6. Rørup;I;Liberal Alliance;Lars Lillebæk;5
6. Rørup;I;Liberal Alliance;Michael Møller Larsen;0
6. Rørup;I;Liberal Alliance;Lauritz Møller Larsen;1
6. Rørup;I;Liberal Alliance;Tobias Jakobsen;1
6. Rørup;L;Vi Lokale Demokrater;Listestemmer;0
6. Rørup;L;Vi Lokale Demokrater;Irene Jeppesen, Vissenbjerg;1
6. Rørup;O;Dansk Folkeparti;Listestemmer;20
6. Rørup;O;Dansk Folkeparti;Lars Kolling, Assens;14
6. Rørup;O;Dansk Folkeparti;Søren Twisttmann Pedersen, Glamsbjerg;1
6. Rørup;O;Dansk Folkeparti;Bente Sonja Rasmussen, Aarup;4
6. Rørup;O;Dansk Folkeparti;Søs Kristensen, Tommerup St.;1
6. Rørup;V;Venstre, Danmarks Liberale Parti;Listestemmer;15
6. Rørup;V;Venstre, Danmarks Liberale Parti;Søren Steen Andersen, Tommerup;60
6. Rørup;V;Venstre, Danmarks Liberale Parti;Tine Grau Poulsen, Vissenbjerg;3
6. Rørup;V;Venstre, Danmarks Liberale Parti;Camilla Lykke Sørensen, Ebberup;1
6. Rørup;V;Venstre, Danmarks Liberale Parti;Kristine Winther Thomsen, Ebberup;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Henrik Kirk, Vissenbjerg;8
6. Rørup;V;Venstre, Danmarks Liberale Parti;Nikolaj Leed Henriksen, Aarup;15
6. Rørup;V;Venstre, Danmarks Liberale Parti;Jens Jakobsen, Haarby;1
6. Rørup;V;Venstre, Danmarks Liberale Parti;Ole Knudsen, Vissenbjerg;2
6. Rørup;V;Venstre, Danmarks Liberale Parti;Annette Scheer Kornbeck, Verninge;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Juan Semir Sinou, Assens;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Knud Søby, Assens;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Ole Maagaard Pedersen, Ørsted;8
6. Rørup;V;Venstre, Danmarks Liberale Parti;René Langholm, Tommerup;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Agnete Damkjær, Aborg;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Mogens Mulle Johansen, Glamsbjerg;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Martin Kaszubinska Pedersen, Brylle;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Peter Poulsen, Aarup;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Lars Voldsgaard, Tommerup;1
6. Rørup;V;Venstre, Danmarks Liberale Parti;Søren Fisker Olesen, Bred;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Steen-Ove Teisner, Flemløse;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Søren Overgaard, Assens;1
6. Rørup;V;Venstre, Danmarks Liberale Parti;Christian Skipper, Verninge;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Carsten Petersen, Assens;0
6. Rørup;V;Venstre, Danmarks Liberale Parti;Ulrikka Brændgaard Nissen, Solevad;0
6. Rørup;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;12
6. Rørup;Æ;Danmarksdemokraterne - Inger Støjberg;Jens Henrik Thulesen Dahl, Assens;14
6. Rørup;Æ;Danmarksdemokraterne - Inger Støjberg;Vivian Lindberg Larsen, Aarup;12
6. Rørup;Æ;Danmarksdemokraterne - Inger Støjberg;Mogens Høj, Aarup;5
6. Rørup;Æ;Danmarksdemokraterne - Inger Støjberg;Janni Hoel, Glamsbjerg;0
6. Rørup;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;5
6. Rørup;Ø;Enhedslisten - De Rød-Grønne;Kaj Alstrup, Assens;0
6. Rørup;Ø;Enhedslisten - De Rød-Grønne;Stine Øllegaard, Skallebølle;1
6. Rørup;Ø;Enhedslisten - De Rød-Grønne;Christopher Ammentorp, Vissenbjerg;1
6. Rørup;Ø;Enhedslisten - De Rød-Grønne;Flemming Risskov Jørgensen, Vissenbjerg;1
6. Rørup;Ø;Enhedslisten - De Rød-Grønne;Kirsten Hofset, Egemosedam;0
